       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1791] | [ 983 1790] | [ 941 1840] | [ 989 1841]
         1 | [ 881 1791] | [ 928 1790] | [ 886 1840] | [ 934 1840]
         2 | [ 826 1791] | [ 874 1790] | [ 831 1840] | [ 879 1839]
         3 | [ 772 1790] | [ 820 1790] | [ 777 1841] | [ 824 1840]
         4 | [ 718 1790] | [ 766 1791] | [ 720 1840] | [ 768 1841]
         5 | [ 663 1790] | [ 711 1791] | [ 664 1839] | [ 712 1841]
         6 | [ 609 1790] | [ 657 1791] | [ 609 1840] | [ 658 1840]
         7 | [ 554 1790] | [ 602 1791] | [ 553 1840] | [ 602 1841]
         8 | [ 499 1790] | [ 547 1791] | [ 498 1841] | [ 546 1841]
         9 | [ 444 1790] | [ 491 1790] | [ 442 1841] | [ 490 1841]
         0 | [ 387 1792] | [ 436 1790] | [ 386 1841] | [ 435 1841]
         - | [ 334 1790] | [ 381 1790] | [ 330 1841] | [ 378 1842]
         = | [ 277 1791] | [ 326 1791] | [ 274 1841] | [ 322 1842]
    DELETE | [ 193 1793] | [ 269 1790] | [ 191 1843] | [ 267 1841]
       TAB | [ 901 1736] | [ 974 1734] | [ 908 1783] | [ 981 1783]
         Q | [ 848 1735] | [ 894 1734] | [ 853 1783] | [ 900 1782]
         W | [ 794 1735] | [ 841 1734] | [ 800 1784] | [ 846 1782]
         Y | [ 581 1734] | [ 627 1735] | [ 580 1782] | [ 627 1784]
         U | [ 527 1734] | [ 573 1735] | [ 525 1782] | [ 572 1784]
         I | [ 472 1734] | [ 519 1735] | [ 470 1782] | [ 517 1784]
         P | [ 364 1734] | [ 411 1735] | [ 360 1782] | [ 408 1784]
         [ | [ 310 1734] | [ 357 1736] | [ 306 1784] | [ 353 1784]
         ] | [ 255 1734] | [ 302 1735] | [ 251 1784] | [ 298 1784]
         \ | [ 201 1734] | [ 247 1734] | [ 195 1783] | [ 243 1784]
 CAPS_LOCK | [ 882 1681] | [ 966 1680] | [ 888 1728] | [ 973 1728]
         K | [ 460 1680] | [ 506 1681] | [ 458 1728] | [ 505 1728]
    RETURN | [ 204 1682] | [ 292 1680] | [ 201 1728] | [ 290 1727]
         ' | [ 298 1681] | [ 346 1681] | [ 296 1728] | [ 343 1728]
         O | [ 418 1734] | [ 465 1735] | [ 416 1783] | [ 463 1784]
     SHFT2 | [ 209 1630] | [ 321 1627] | [ 208 1675] | [ 321 1672]
         G | [ 618 1681] | [ 665 1681] | [ 620 1728] | [ 667 1727]
         T | [ 635 1734] | [ 681 1735] | [ 635 1783] | [ 681 1784]
         R | [ 687 1735] | [ 735 1735] | [ 690 1783] | [ 737 1783]
         B | [ 590 1629] | [ 636 1628] | [ 592 1675] | [ 638 1674]
         L | [ 407 1680] | [ 453 1681] | [ 403 1726] | [ 451 1728]
         ; | [ 353 1680] | [ 400 1681] | [ 350 1728] | [ 398 1727]
         H | [ 566 1680] | [ 612 1681] | [ 565 1727] | [ 613 1728]
         / | [ 329 1628] | [ 376 1629] | [ 326 1674] | [ 372 1675]
         . | [ 381 1628] | [ 428 1629] | [ 379 1674] | [ 425 1675]
         J | [ 513 1680] | [ 559 1681] | [ 512 1728] | [ 558 1729]
         N | [ 539 1628] | [ 585 1629] | [ 538 1674] | [ 584 1675]
         , | [ 434 1628] | [ 480 1628] | [ 432 1674] | [ 478 1675]
    ARROWS | [ 268 1570] | [ 314 1571] | [ 263 1621] | [ 310 1622]
         M | [ 487 1628] | [ 533 1630] | [ 485 1674] | [ 531 1675]
         A | [ 829 1682] | [ 874 1680] | [ 834 1728] | [ 880 1727]
         E | [ 741 1735] | [ 787 1734] | [ 744 1783] | [ 791 1783]
         F | [ 671 1681] | [ 718 1681] | [ 674 1728] | [ 721 1726]
     SHFT1 | [ 850 1630] | [ 959 1629] | [ 856 1675] | [ 966 1674]
         S | [ 776 1682] | [ 823 1681] | [ 781 1728] | [ 827 1727]
        FN | [ 908 1572] | [ 953 1573] | [ 912 1621] | [ 957 1624]
         Z | [ 798 1630] | [ 845 1630] | [ 803 1675] | [ 848 1674]
         D | [ 724 1681] | [ 769 1680] | [ 727 1728] | [ 774 1727]
         V | [ 641 1630] | [ 688 1628] | [ 645 1675] | [ 690 1675]
      CTRL | [ 857 1572] | [ 902 1573] | [ 861 1622] | [ 906 1624]
         X | [ 746 1629] | [ 792 1629] | [ 750 1675] | [ 796 1674]
         C | [ 694 1629] | [ 741 1628] | [ 698 1675] | [ 745 1673]
      ALT1 | [ 837 1574] | [ 849 1574] | [ 812 1627] | [ 856 1625]
     SPACE | [ 491 1581] | [ 726 1573] | [ 495 1621] | [ 741 1620]
      CMD2 | [ 449 1573] | [ 482 1575] | [ 453 1625] | [ 479 1625]
      CMD1 | [ 744 1574] | [ 802 1573] | [ 749 1624] | [ 807 1622]
      ALT2 | [ 382 1573] | [ 428 1573] | [ 380 1624] | [ 425 1624]
