       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1761] | [ 871 1761] | [ 838 1798] | [ 876 1798]
         1 | [ 786 1761] | [ 824 1760] | [ 789 1797] | [ 828 1797]
         2 | [ 740 1759] | [ 778 1761] | [ 741 1796] | [ 778 1798]
         3 | [ 692 1759] | [ 730 1759] | [ 694 1796] | [ 732 1796]
         4 | [ 645 1758] | [ 683 1758] | [ 646 1795] | [ 685 1794]
         5 | [ 598 1757] | [ 635 1757] | [ 599 1795] | [ 637 1794]
         6 | [ 550 1758] | [ 589 1757] | [ 552 1795] | [ 589 1794]
         7 | [ 505 1755] | [ 542 1757] | [ 503 1793] | [ 540 1794]
         8 | [ 457 1755] | [ 495 1756] | [ 455 1792] | [ 492 1793]
         9 | [ 410 1754] | [ 448 1755] | [ 407 1791] | [ 445 1792]
         0 | [ 362 1754] | [ 401 1754] | [ 360 1791] | [ 398 1791]
         - | [ 317 1752] | [ 354 1753] | [ 312 1790] | [ 350 1791]
         = | [ 270 1751] | [ 307 1753] | [ 265 1789] | [ 302 1790]
    DELETE | [ 198 1752] | [ 259 1751] | [ 193 1788] | [ 255 1789]
       TAB | [ 806 1716] | [ 867 1716] | [ 811 1752] | [ 871 1752]
         Q | [ 760 1715] | [ 797 1715] | [ 763 1751] | [ 800 1751]
         W | [ 713 1715] | [ 750 1714] | [ 716 1750] | [ 754 1749]
         E | [ 667 1714] | [ 705 1714] | [ 668 1749] | [ 707 1749]
         T | [ 575 1712] | [ 612 1712] | [ 574 1747] | [ 611 1749]
         Y | [ 529 1711] | [ 566 1712] | [ 527 1746] | [ 564 1748]
         U | [ 483 1710] | [ 520 1712] | [ 480 1746] | [ 518 1747]
         I | [ 436 1710] | [ 473 1710] | [ 434 1745] | [ 471 1746]
         P | [ 344 1708] | [ 381 1709] | [ 340 1743] | [ 377 1745]
         [ | [ 297 1708] | [ 335 1708] | [ 293 1742] | [ 331 1744]
         ] | [ 252 1706] | [ 289 1708] | [ 247 1743] | [ 284 1743]
         \ | [ 205 1706] | [ 243 1707] | [ 200 1741] | [ 238 1742]
 CAPS_LOCK | [ 791 1673] | [ 861 1672] | [ 796 1707] | [ 867 1706]
         A | [ 745 1672] | [ 782 1671] | [ 748 1706] | [ 785 1706]
         H | [ 517 1669] | [ 555 1668] | [ 518 1703] | [ 555 1702]
         J | [ 474 1666] | [ 510 1668] | [ 471 1701] | [ 508 1702]
         K | [ 427 1666] | [ 463 1666] | [ 425 1701] | [ 463 1700]
         ' | [ 291 1664] | [ 328 1665] | [ 287 1698] | [ 324 1699]
    RETURN | [ 210 1666] | [ 282 1663] | [ 208 1698] | [ 280 1695]
     SHFT2 | [ 217 1622] | [ 309 1622] | [ 215 1655] | [ 307 1655]
         O | [ 390 1709] | [ 427 1710] | [ 386 1744] | [ 425 1745]
         / | [ 319 1622] | [ 355 1624] | [ 315 1656] | [ 352 1656]
         ; | [ 336 1665] | [ 373 1665] | [ 333 1699] | [ 370 1700]
         L | [ 383 1665] | [ 419 1666] | [ 378 1699] | [ 415 1701]
    ARROWS | [ 269 1575] | [ 304 1576] | [ 264 1614] | [ 300 1614]
         S | [ 700 1671] | [ 737 1671] | [ 703 1706] | [ 739 1705]
         R | [ 621 1713] | [ 658 1713] | [ 622 1749] | [ 660 1748]
        FN | [ 817 1584] | [ 852 1584] | [ 821 1622] | [ 857 1622]
         X | [ 676 1628] | [ 712 1628] | [ 678 1662] | [ 714 1661]
         F | [ 609 1669] | [ 645 1669] | [ 610 1704] | [ 647 1704]
         Z | [ 720 1630] | [ 757 1629] | [ 722 1662] | [ 759 1662]
      ALT1 | [ 730 1582] | [ 765 1583] | [ 731 1620] | [ 767 1621]
         D | [ 654 1671] | [ 691 1670] | [ 656 1705] | [ 693 1704]
      CTRL | [ 773 1583] | [ 810 1585] | [ 775 1620] | [ 811 1622]
         C | [ 631 1627] | [ 666 1627] | [ 632 1661] | [ 668 1661]
     SHFT1 | [ 764 1633] | [ 854 1629] | [ 768 1663] | [ 862 1662]
      CMD1 | [ 674 1582] | [ 720 1582] | [ 676 1620] | [ 723 1620]
         V | [ 586 1627] | [ 622 1627] | [ 586 1660] | [ 623 1660]
         N | [ 497 1625] | [ 532 1625] | [ 496 1659] | [ 533 1658]
         M | [ 453 1624] | [ 489 1626] | [ 450 1658] | [ 486 1659]
         . | [ 363 1623] | [ 399 1624] | [ 360 1657] | [ 395 1658]
         G | [ 564 1668] | [ 599 1668] | [ 563 1703] | [ 601 1702]
         , | [ 407 1624] | [ 444 1624] | [ 406 1658] | [ 442 1657]
         B | [ 541 1627] | [ 578 1626] | [ 542 1660] | [ 578 1659]
      ALT2 | [ 356 1577] | [ 391 1577] | [ 352 1614] | [ 389 1615]
      CMD2 | [ 400 1577] | [ 446 1578] | [ 397 1616] | [ 445 1615]
     SPACE | [ 453 1582] | [ 662 1580] | [ 454 1617] | [ 667 1619]
