       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1800] | [ 846 1800] | [ 809 1840] | [ 850 1841]
         1 | [ 754 1799] | [ 795 1799] | [ 757 1839] | [ 799 1839]
         2 | [ 703 1798] | [ 745 1798] | [ 707 1839] | [ 748 1838]
         5 | [ 553 1794] | [ 594 1796] | [ 551 1834] | [ 592 1837]
         6 | [ 502 1793] | [ 543 1795] | [ 500 1833] | [ 542 1835]
         7 | [ 451 1792] | [ 492 1793] | [ 448 1832] | [ 490 1834]
         - | [ 249 1787] | [ 289 1789] | [ 242 1829] | [ 284 1830]
         = | [ 197 1787] | [ 238 1788] | [ 191 1829] | [ 232 1829]
    DELETE | [ 119 1787] | [ 185 1786] | [ 114 1828] | [ 182 1827]
       TAB | [ 775 1751] | [ 840 1751] | [ 780 1790] | [ 845 1790]
         0 | [ 298 1789] | [ 341 1791] | [ 294 1830] | [ 336 1831]
         Y | [ 478 1744] | [ 519 1746] | [ 476 1783] | [ 516 1785]
         Q | [ 726 1749] | [ 765 1749] | [ 730 1789] | [ 770 1788]
         8 | [ 400 1791] | [ 442 1793] | [ 397 1832] | [ 439 1833]
         U | [ 429 1742] | [ 469 1745] | [ 425 1782] | [ 467 1783]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
    RETURN | [ 135 1691] | [ 212 1691] | [ 130 1728] | [ 209 1729]
         4 | [ 602 1793] | [ 644 1792] | [ 604 1834] | [ 645 1834]
         T | [ 528 1746] | [ 570 1749] | [ 527 1785] | [ 568 1787]
         3 | [ 654 1792] | [ 695 1793] | [ 656 1834] | [ 698 1833]
         R | [ 577 1745] | [ 619 1748] | [ 576 1784] | [ 618 1787]
         B | [ 491 1644] | [ 531 1645] | [ 490 1681] | [ 531 1680]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 465 1689] | [ 505 1691] | [ 463 1726] | [ 503 1728]
         G | [ 517 1688] | [ 556 1690] | [ 515 1726] | [ 555 1728]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 222 1689] | [ 262 1690] | [ 217 1727] | [ 257 1729]
 CAPS_LOCK | [ 759 1690] | [ 835 1690] | [ 766 1728] | [ 840 1728]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 271 1688] | [ 311 1691] | [ 265 1725] | [ 306 1728]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 564 1688] | [ 604 1690] | [ 563 1727] | [ 603 1729]
         K | [ 367 1689] | [ 407 1690] | [ 363 1727] | [ 404 1729]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 250 1643] | [ 289 1645] | [ 245 1681] | [ 285 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 540 1643] | [ 579 1644] | [ 540 1681] | [ 580 1680]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 611 1690] | [ 653 1690] | [ 614 1728] | [ 654 1728]
         C | [ 588 1644] | [ 628 1644] | [ 590 1682] | [ 629 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1596] | [ 392 1595] | [ 338 1636] | [ 390 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 661 1689] | [ 701 1689] | [ 663 1727] | [ 704 1727]
     SHFT1 | [ 732 1644] | [ 829 1645] | [ 737 1681] | [ 835 1681]
         Z | [ 685 1644] | [ 726 1644] | [ 689 1681] | [ 728 1681]
         X | [ 633 1644] | [ 672 1644] | [ 636 1682] | [ 675 1681]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 787 1613] | [ 825 1614] | [ 792 1655] | [ 830 1655]
      CTRL | [ 741 1596] | [ 780 1596] | [ 746 1637] | [ 784 1637]
      ALT1 | [ 695 1595] | [ 735 1597] | [ 697 1636] | [ 736 1638]
      CMD1 | [ 630 1596] | [ 683 1596] | [ 634 1637] | [ 685 1637]
