       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 893 1775] | [ 859 1815] | [ 899 1814]
         1 | [ 800 1776] | [ 842 1774] | [ 806 1814] | [ 848 1814]
         4 | [ 647 1775] | [ 689 1774] | [ 650 1814] | [ 692 1814]
         5 | [ 596 1775] | [ 637 1773] | [ 599 1814] | [ 640 1814]
         6 | [ 545 1774] | [ 586 1773] | [ 547 1814] | [ 589 1812]
         7 | [ 493 1775] | [ 535 1773] | [ 495 1814] | [ 536 1813]
         8 | [ 442 1774] | [ 484 1773] | [ 442 1814] | [ 484 1813]
         9 | [ 390 1774] | [ 432 1773] | [ 389 1813] | [ 432 1812]
         0 | [ 338 1774] | [ 381 1773] | [ 336 1813] | [ 379 1813]
         - | [ 288 1772] | [ 330 1774] | [ 283 1812] | [ 326 1813]
         = | [ 237 1771] | [ 278 1773] | [ 231 1813] | [ 273 1813]
    DELETE | [ 158 1772] | [ 226 1773] | [ 151 1812] | [ 220 1813]
       TAB | [ 819 1729] | [ 883 1727] | [ 826 1766] | [ 892 1764]
         T | [ 569 1728] | [ 610 1726] | [ 571 1765] | [ 612 1765]
         Y | [ 519 1727] | [ 559 1726] | [ 520 1765] | [ 561 1765]
         U | [ 468 1727] | [ 509 1726] | [ 469 1765] | [ 510 1764]
         \ | [ 164 1725] | [ 207 1726] | [ 158 1762] | [ 200 1764]
         H | [ 506 1682] | [ 546 1680] | [ 507 1718] | [ 549 1716]
         ] | [ 215 1725] | [ 257 1725] | [ 212 1764] | [ 254 1762]
    RETURN | [ 170 1681] | [ 247 1678] | [ 168 1717] | [ 247 1714]
         2 | [ 749 1776] | [ 791 1774] | [ 754 1814] | [ 796 1814]
         3 | [ 699 1774] | [ 740 1774] | [ 703 1814] | [ 744 1814]
         Q | [ 769 1729] | [ 810 1727] | [ 774 1765] | [ 816 1764]
         [ | [ 266 1725] | [ 308 1726] | [ 262 1763] | [ 304 1764]
         P | [ 316 1727] | [ 358 1725] | [ 314 1764] | [ 356 1764]
         I | [ 418 1726] | [ 459 1726] | [ 418 1765] | [ 459 1764]
         O | [ 367 1727] | [ 408 1725] | [ 366 1764] | [ 408 1763]
         J | [ 456 1682] | [ 496 1680] | [ 457 1718] | [ 498 1717]
         G | [ 555 1683] | [ 596 1681] | [ 557 1718] | [ 598 1718]
         B | [ 530 1638] | [ 570 1637] | [ 532 1674] | [ 572 1673]
         R | [ 618 1727] | [ 658 1724] | [ 623 1764] | [ 663 1761]
         W | [ 720 1726] | [ 761 1726] | [ 724 1764] | [ 765 1763]
 CAPS_LOCK | [ 800 1681] | [ 876 1679] | [ 807 1717] | [ 884 1715]
         ' | [ 257 1683] | [ 298 1679] | [ 256 1717] | [ 298 1714]
         N | [ 480 1638] | [ 519 1636] | [ 479 1672] | [ 521 1672]
         V | [ 579 1636] | [ 619 1636] | [ 580 1672] | [ 621 1672]
         E | [ 675 1726] | [ 715 1725] | [ 678 1764] | [ 720 1763]
         K | [ 407 1681] | [ 447 1679] | [ 406 1717] | [ 448 1716]
         M | [ 430 1637] | [ 471 1637] | [ 430 1673] | [ 471 1672]
         F | [ 604 1682] | [ 645 1680] | [ 608 1718] | [ 648 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 176 1640] | [ 276 1635] | [ 175 1673] | [ 277 1670]
         A | [ 752 1680] | [ 791 1680] | [ 756 1717] | [ 796 1717]
         S | [ 710 1680] | [ 749 1679] | [ 713 1717] | [ 754 1716]
         , | [ 382 1638] | [ 423 1636] | [ 383 1673] | [ 423 1671]
         / | [ 286 1638] | [ 327 1636] | [ 284 1672] | [ 326 1670]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 627 1638] | [ 667 1636] | [ 630 1672] | [ 671 1672]
         . | [ 331 1637] | [ 370 1635] | [ 330 1672] | [ 370 1672]
     SHFT1 | [ 768 1638] | [ 865 1636] | [ 775 1673] | [ 874 1672]
      CMD2 | [ 367 1598] | [ 420 1596] | [ 368 1637] | [ 421 1636]
        FN | [ 822 1599] | [ 861 1599] | [ 829 1639] | [ 868 1638]
     SPACE | [ 434 1594] | [ 659 1588] | [ 437 1631] | [ 667 1629]
      ALT2 | [ 322 1593] | [ 363 1593] | [ 320 1633] | [ 360 1633]
         Z | [ 727 1638] | [ 767 1636] | [ 733 1673] | [ 772 1672]
         X | [ 680 1638] | [ 720 1636] | [ 685 1673] | [ 725 1671]
      CTRL | [ 770 1595] | [ 812 1592] | [ 781 1633] | [ 819 1632]
      CMD1 | [ 677 1593] | [ 729 1592] | [ 682 1633] | [ 734 1631]
      ALT1 | [ 732 1593] | [ 771 1592] | [ 738 1633] | [ 777 1631]
