       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1755] | [ 815 1755] | [ 781 1790] | [ 819 1790]
         1 | [ 731 1755] | [ 770 1755] | [ 735 1790] | [ 773 1790]
         5 | [ 549 1756] | [ 587 1755] | [ 549 1790] | [ 588 1790]
         6 | [ 503 1756] | [ 541 1755] | [ 503 1790] | [ 541 1790]
         7 | [ 458 1756] | [ 495 1755] | [ 458 1791] | [ 495 1790]
         9 | [ 367 1756] | [ 405 1756] | [ 365 1791] | [ 403 1790]
         0 | [ 322 1756] | [ 359 1756] | [ 318 1791] | [ 356 1791]
         - | [ 276 1756] | [ 314 1756] | [ 272 1791] | [ 309 1791]
         = | [ 231 1756] | [ 268 1756] | [ 226 1791] | [ 263 1791]
    DELETE | [ 162 1757] | [ 223 1756] | [ 157 1791] | [ 218 1790]
       TAB | [ 750 1714] | [ 809 1714] | [ 753 1748] | [ 814 1748]
         T | [ 526 1716] | [ 564 1715] | [ 527 1749] | [ 564 1749]
         [ | [ 259 1716] | [ 296 1716] | [ 255 1749] | [ 293 1748]
         ] | [ 215 1716] | [ 252 1716] | [ 210 1749] | [ 247 1749]
         \ | [ 170 1716] | [ 207 1716] | [ 165 1749] | [ 202 1749]
    RETURN | [ 176 1680] | [ 244 1676] | [ 173 1710] | [ 243 1707]
         8 | [ 412 1757] | [ 449 1755] | [ 411 1791] | [ 449 1790]
         G | [ 516 1677] | [ 552 1676] | [ 516 1709] | [ 553 1708]
         U | [ 437 1716] | [ 474 1715] | [ 436 1749] | [ 474 1748]
         Y | [ 482 1715] | [ 519 1715] | [ 481 1749] | [ 519 1748]
         4 | [ 595 1755] | [ 633 1755] | [ 597 1791] | [ 634 1790]
         3 | [ 640 1755] | [ 678 1755] | [ 642 1790] | [ 680 1790]
         2 | [ 686 1755] | [ 724 1755] | [ 688 1790] | [ 727 1789]
         R | [ 571 1715] | [ 609 1715] | [ 572 1749] | [ 610 1748]
         Q | [ 705 1715] | [ 742 1714] | [ 708 1748] | [ 746 1748]
         E | [ 616 1715] | [ 653 1714] | [ 618 1749] | [ 655 1748]
         W | [ 660 1715] | [ 698 1714] | [ 662 1748] | [ 701 1747]
         I | [ 392 1715] | [ 429 1714] | [ 391 1748] | [ 429 1747]
         H | [ 471 1677] | [ 509 1677] | [ 471 1709] | [ 508 1709]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         P | [ 302 1715] | [ 339 1715] | [ 299 1749] | [ 337 1747]
         O | [ 347 1716] | [ 384 1714] | [ 346 1749] | [ 383 1748]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 735 1675] | [ 804 1675] | [ 739 1709] | [ 809 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 588 1637] | [ 624 1635] | [ 589 1667] | [ 627 1666]
         V | [ 539 1636] | [ 576 1635] | [ 539 1666] | [ 576 1666]
         B | [ 495 1636] | [ 532 1635] | [ 495 1666] | [ 532 1665]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 452 1635] | [ 488 1635] | [ 451 1667] | [ 488 1666]
     SHFT1 | [ 710 1638] | [ 795 1635] | [ 717 1665] | [ 802 1663]
         X | [ 622 1636] | [ 659 1634] | [ 624 1667] | [ 661 1666]
     SHFT2 | [ 187 1635] | [ 275 1636] | [ 178 1664] | [ 270 1667]
         Z | [ 670 1635] | [ 707 1635] | [ 673 1667] | [ 709 1666]
         M | [ 411 1636] | [ 448 1634] | [ 410 1666] | [ 447 1665]
         , | [ 368 1635] | [ 405 1634] | [ 366 1666] | [ 403 1666]
        FN | [ 759 1599] | [ 792 1597] | [ 766 1630] | [ 798 1629]
      CMD1 | [ 622 1595] | [ 669 1595] | [ 623 1630] | [ 669 1631]
         / | [ 280 1636] | [ 318 1635] | [ 277 1667] | [ 314 1666]
         . | [ 326 1635] | [ 363 1635] | [ 324 1667] | [ 360 1666]
      CTRL | [ 718 1595] | [ 754 1594] | [ 721 1630] | [ 758 1630]
      ALT1 | [ 680 1594] | [ 716 1595] | [ 682 1630] | [ 718 1630]
     SPACE | [ 413 1599] | [ 612 1595] | [ 414 1628] | [ 617 1626]
    ARROWS | [ 235 1594] | [ 270 1594] | [ 228 1630] | [ 264 1630]
      CMD2 | [ 360 1595] | [ 407 1595] | [ 357 1630] | [ 404 1630]
      ALT2 | [ 320 1594] | [ 356 1595] | [ 315 1630] | [ 351 1630]
