       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 814 1756] | [ 782 1789] | [ 818 1789]
         1 | [ 732 1756] | [ 769 1756] | [ 736 1789] | [ 772 1789]
         5 | [ 550 1757] | [ 586 1756] | [ 550 1789] | [ 587 1789]
         6 | [ 504 1757] | [ 540 1756] | [ 504 1789] | [ 540 1789]
         7 | [ 459 1757] | [ 494 1756] | [ 459 1790] | [ 494 1789]
         9 | [ 368 1757] | [ 404 1757] | [ 366 1790] | [ 402 1789]
         - | [ 277 1757] | [ 313 1757] | [ 273 1790] | [ 308 1790]
         = | [ 232 1757] | [ 267 1757] | [ 227 1790] | [ 262 1790]
    DELETE | [ 163 1758] | [ 222 1757] | [ 158 1790] | [ 217 1789]
       TAB | [ 751 1715] | [ 808 1715] | [ 754 1747] | [ 813 1747]
         T | [ 527 1717] | [ 563 1716] | [ 528 1748] | [ 563 1748]
         Y | [ 483 1716] | [ 518 1716] | [ 482 1748] | [ 518 1747]
         \ | [ 171 1717] | [ 206 1717] | [ 166 1748] | [ 201 1748]
         G | [ 517 1678] | [ 551 1677] | [ 517 1708] | [ 552 1707]
    RETURN | [ 182 1677] | [ 245 1679] | [ 172 1705] | [ 239 1709]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1748] | [ 246 1748]
         [ | [ 260 1717] | [ 295 1717] | [ 256 1748] | [ 292 1747]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1790] | [ 355 1790]
         8 | [ 413 1758] | [ 448 1756] | [ 412 1790] | [ 448 1789]
         H | [ 472 1678] | [ 507 1677] | [ 472 1708] | [ 507 1708]
         U | [ 438 1717] | [ 473 1716] | [ 437 1748] | [ 473 1747]
         I | [ 393 1717] | [ 428 1716] | [ 392 1748] | [ 427 1748]
         4 | [ 596 1756] | [ 632 1756] | [ 598 1790] | [ 633 1789]
         R | [ 572 1716] | [ 608 1716] | [ 573 1748] | [ 609 1747]
         3 | [ 641 1756] | [ 677 1756] | [ 643 1789] | [ 679 1789]
         2 | [ 687 1756] | [ 723 1756] | [ 689 1789] | [ 726 1788]
         Q | [ 706 1716] | [ 741 1715] | [ 709 1747] | [ 745 1747]
         E | [ 617 1716] | [ 652 1715] | [ 619 1748] | [ 654 1747]
         W | [ 661 1716] | [ 697 1715] | [ 663 1747] | [ 700 1746]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         P | [ 303 1716] | [ 340 1716] | [ 300 1747] | [ 334 1748]
         O | [ 347 1717] | [ 382 1715] | [ 346 1748] | [ 381 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1638] | [ 619 1639] | [ 583 1667] | [ 619 1668]
         V | [ 540 1638] | [ 574 1638] | [ 541 1668] | [ 575 1667]
         B | [ 494 1638] | [ 528 1638] | [ 493 1667] | [ 528 1667]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 451 1638] | [ 486 1637] | [ 450 1667] | [ 485 1666]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 189 1637] | [ 276 1639] | [ 181 1666] | [ 269 1667]
         Z | [ 668 1638] | [ 703 1637] | [ 671 1668] | [ 706 1668]
         X | [ 625 1639] | [ 660 1637] | [ 627 1668] | [ 662 1667]
     SHFT1 | [ 710 1639] | [ 795 1635] | [ 714 1667] | [ 803 1667]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 407 1639] | [ 442 1637] | [ 406 1667] | [ 441 1666]
         , | [ 369 1638] | [ 404 1637] | [ 367 1667] | [ 402 1667]
         . | [ 323 1638] | [ 358 1637] | [ 321 1667] | [ 355 1667]
         / | [ 279 1639] | [ 315 1638] | [ 276 1668] | [ 311 1667]
        FN | [ 759 1596] | [ 793 1594] | [ 763 1628] | [ 798 1628]
      CTRL | [ 719 1595] | [ 753 1594] | [ 722 1628] | [ 757 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 363 1595] | [ 408 1595] | [ 360 1628] | [ 405 1628]
      ALT2 | [ 319 1594] | [ 353 1595] | [ 314 1628] | [ 348 1628]
     SPACE | [ 411 1599] | [ 612 1593] | [ 413 1628] | [ 616 1627]
