       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 933 1790] | [ 980 1789] | [ 939 1839] | [ 987 1839]
         1 | [ 880 1789] | [ 926 1789] | [ 884 1839] | [ 932 1838]
         2 | [ 825 1789] | [ 872 1789] | [ 830 1840] | [ 876 1840]
         3 | [ 770 1790] | [ 817 1789] | [ 775 1840] | [ 822 1839]
         4 | [ 717 1789] | [ 764 1790] | [ 718 1839] | [ 766 1840]
         5 | [ 662 1789] | [ 710 1791] | [ 663 1839] | [ 711 1840]
         6 | [ 608 1789] | [ 655 1790] | [ 607 1838] | [ 655 1840]
         7 | [ 553 1789] | [ 600 1790] | [ 552 1839] | [ 600 1840]
         8 | [ 498 1789] | [ 545 1790] | [ 496 1839] | [ 545 1840]
         9 | [ 443 1789] | [ 491 1791] | [ 441 1840] | [ 488 1841]
         0 | [ 388 1789] | [ 436 1791] | [ 385 1840] | [ 434 1840]
         - | [ 332 1790] | [ 380 1790] | [ 329 1840] | [ 377 1841]
         = | [ 278 1789] | [ 325 1790] | [ 273 1840] | [ 321 1841]
    DELETE | [ 192 1792] | [ 268 1789] | [ 190 1842] | [ 267 1839]
       TAB | [ 899 1734] | [ 973 1734] | [ 905 1782] | [ 979 1781]
         Q | [ 846 1734] | [ 892 1733] | [ 851 1782] | [ 898 1782]
         W | [ 792 1735] | [ 840 1734] | [ 798 1783] | [ 844 1781]
         Y | [ 578 1734] | [ 626 1735] | [ 578 1781] | [ 626 1783]
         U | [ 524 1734] | [ 572 1735] | [ 524 1782] | [ 571 1783]
         I | [ 470 1734] | [ 518 1734] | [ 469 1782] | [ 516 1783]
         P | [ 362 1734] | [ 410 1734] | [ 360 1783] | [ 407 1783]
         [ | [ 308 1734] | [ 356 1735] | [ 305 1783] | [ 353 1783]
         ] | [ 255 1733] | [ 302 1735] | [ 250 1783] | [ 298 1783]
         \ | [ 199 1734] | [ 247 1734] | [ 194 1782] | [ 242 1783]
 CAPS_LOCK | [ 879 1682] | [ 965 1680] | [ 885 1727] | [ 971 1726]
         K | [ 458 1680] | [ 505 1681] | [ 456 1726] | [ 504 1727]
    RETURN | [ 203 1682] | [ 290 1679] | [ 201 1728] | [ 290 1724]
         ' | [ 298 1680] | [ 345 1680] | [ 295 1727] | [ 342 1728]
         O | [ 416 1734] | [ 464 1734] | [ 415 1783] | [ 462 1783]
     SHFT2 | [ 208 1630] | [ 320 1627] | [ 206 1674] | [ 320 1672]
         G | [ 617 1680] | [ 664 1682] | [ 617 1726] | [ 664 1728]
         T | [ 632 1734] | [ 680 1735] | [ 633 1781] | [ 680 1783]
         R | [ 687 1733] | [ 733 1735] | [ 687 1781] | [ 734 1783]
         B | [ 588 1629] | [ 634 1628] | [ 590 1674] | [ 636 1674]
         L | [ 405 1680] | [ 452 1681] | [ 402 1726] | [ 449 1728]
         ; | [ 353 1679] | [ 398 1680] | [ 349 1727] | [ 395 1728]
         H | [ 563 1681] | [ 610 1680] | [ 564 1727] | [ 612 1727]
         / | [ 329 1627] | [ 375 1629] | [ 324 1672] | [ 371 1674]
         . | [ 380 1628] | [ 427 1629] | [ 378 1673] | [ 425 1674]
         J | [ 510 1681] | [ 557 1680] | [ 512 1728] | [ 558 1727]
         N | [ 536 1629] | [ 583 1628] | [ 537 1674] | [ 584 1674]
         , | [ 431 1630] | [ 477 1627] | [ 431 1674] | [ 478 1674]
    ARROWS | [ 269 1577] | [ 307 1572] | [ 269 1619] | [ 306 1616]
         M | [ 484 1629] | [ 529 1627] | [ 484 1674] | [ 531 1674]
         A | [ 827 1681] | [ 873 1680] | [ 832 1727] | [ 878 1727]
         E | [ 739 1734] | [ 786 1734] | [ 742 1782] | [ 789 1782]
         F | [ 669 1681] | [ 715 1680] | [ 673 1728] | [ 719 1726]
     SHFT1 | [ 848 1629] | [ 957 1628] | [ 855 1675] | [ 964 1673]
         S | [ 774 1682] | [ 820 1680] | [ 778 1727] | [ 825 1727]
        FN | [ 905 1572] | [ 951 1573] | [ 910 1621] | [ 956 1623]
         Z | [ 796 1629] | [ 841 1628] | [ 800 1674] | [ 846 1674]
         D | [ 722 1681] | [ 768 1680] | [ 726 1728] | [ 772 1727]
         V | [ 641 1628] | [ 686 1628] | [ 643 1674] | [ 690 1672]
      CTRL | [ 855 1572] | [ 900 1573] | [ 859 1622] | [ 905 1623]
         X | [ 744 1630] | [ 790 1629] | [ 749 1675] | [ 794 1673]
         C | [ 692 1630] | [ 739 1629] | [ 695 1674] | [ 742 1673]
      CMD1 | [ 761 1571] | [ 800 1573] | [ 744 1622] | [ 802 1624]
      ALT1 | [ 835 1566] | [ 847 1566] | [ 810 1619] | [ 854 1617]
     SPACE | [ 489 1579] | [ 724 1571] | [ 493 1619] | [ 739 1618]
      CMD2 | [ 447 1571] | [ 480 1573] | [ 451 1623] | [ 477 1623]
      ALT2 | [ 381 1571] | [ 427 1571] | [ 379 1622] | [ 424 1622]
