       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1767] | [ 869 1766] | [ 835 1803] | [ 873 1802]
         1 | [ 783 1765] | [ 822 1765] | [ 787 1802] | [ 824 1803]
         2 | [ 736 1764] | [ 774 1764] | [ 740 1802] | [ 776 1802]
         3 | [ 689 1764] | [ 727 1764] | [ 691 1801] | [ 728 1801]
         4 | [ 643 1762] | [ 681 1765] | [ 643 1800] | [ 679 1801]
         5 | [ 594 1763] | [ 632 1762] | [ 596 1800] | [ 633 1800]
         6 | [ 548 1761] | [ 586 1762] | [ 547 1798] | [ 585 1799]
         7 | [ 502 1760] | [ 539 1762] | [ 499 1797] | [ 537 1799]
         8 | [ 454 1760] | [ 492 1761] | [ 451 1796] | [ 489 1798]
         9 | [ 407 1759] | [ 445 1760] | [ 404 1796] | [ 442 1797]
         0 | [ 359 1759] | [ 398 1760] | [ 356 1795] | [ 393 1797]
         - | [ 313 1758] | [ 351 1759] | [ 309 1795] | [ 346 1796]
         = | [ 266 1757] | [ 304 1758] | [ 261 1794] | [ 299 1795]
    DELETE | [ 194 1758] | [ 256 1757] | [ 191 1794] | [ 253 1793]
       TAB | [ 803 1720] | [ 863 1720] | [ 807 1756] | [ 867 1757]
         Q | [ 757 1719] | [ 793 1719] | [ 759 1755] | [ 797 1755]
         W | [ 710 1719] | [ 748 1719] | [ 713 1755] | [ 750 1755]
         E | [ 664 1718] | [ 701 1718] | [ 666 1754] | [ 703 1754]
         T | [ 571 1717] | [ 608 1717] | [ 572 1753] | [ 610 1751]
         Y | [ 525 1716] | [ 562 1716] | [ 525 1752] | [ 563 1751]
         U | [ 480 1715] | [ 517 1717] | [ 477 1750] | [ 515 1752]
         I | [ 434 1714] | [ 470 1715] | [ 431 1751] | [ 468 1751]
         P | [ 341 1713] | [ 378 1714] | [ 337 1749] | [ 374 1750]
         [ | [ 295 1712] | [ 332 1714] | [ 290 1748] | [ 328 1749]
         ] | [ 248 1712] | [ 286 1713] | [ 243 1747] | [ 280 1749]
         \ | [ 203 1711] | [ 239 1712] | [ 197 1747] | [ 233 1748]
 CAPS_LOCK | [ 787 1679] | [ 858 1676] | [ 791 1711] | [ 863 1711]
         A | [ 742 1676] | [ 778 1675] | [ 745 1710] | [ 782 1710]
         H | [ 515 1672] | [ 551 1672] | [ 514 1707] | [ 552 1706]
         J | [ 470 1671] | [ 506 1672] | [ 467 1705] | [ 504 1707]
         K | [ 424 1671] | [ 461 1672] | [ 421 1705] | [ 458 1707]
         ' | [ 288 1669] | [ 325 1670] | [ 283 1703] | [ 321 1704]
    RETURN | [ 207 1670] | [ 278 1668] | [ 204 1703] | [ 276 1702]
     SHFT2 | [ 212 1632] | [ 303 1626] | [ 211 1660] | [ 304 1659]
         O | [ 387 1714] | [ 424 1715] | [ 383 1749] | [ 422 1750]
         / | [ 316 1627] | [ 351 1628] | [ 311 1661] | [ 347 1662]
         ; | [ 333 1670] | [ 370 1670] | [ 330 1705] | [ 366 1705]
         L | [ 379 1670] | [ 416 1672] | [ 375 1704] | [ 412 1706]
    ARROWS | [ 266 1580] | [ 301 1581] | [ 260 1618] | [ 295 1620]
         S | [ 696 1676] | [ 733 1675] | [ 699 1710] | [ 736 1709]
         R | [ 617 1718] | [ 654 1717] | [ 618 1753] | [ 656 1754]
        FN | [ 814 1588] | [ 849 1588] | [ 818 1626] | [ 854 1625]
         X | [ 672 1633] | [ 708 1632] | [ 675 1667] | [ 710 1667]
         F | [ 605 1675] | [ 642 1674] | [ 606 1708] | [ 643 1709]
         Z | [ 717 1634] | [ 753 1633] | [ 720 1667] | [ 756 1666]
      ALT1 | [ 725 1588] | [ 761 1587] | [ 728 1625] | [ 764 1625]
         D | [ 651 1675] | [ 687 1674] | [ 652 1709] | [ 690 1708]
      CTRL | [ 771 1587] | [ 806 1588] | [ 772 1624] | [ 808 1626]
         C | [ 627 1633] | [ 664 1632] | [ 629 1666] | [ 665 1666]
     SHFT1 | [ 762 1634] | [ 854 1634] | [ 767 1668] | [ 858 1668]
      CMD1 | [ 670 1587] | [ 717 1586] | [ 673 1625] | [ 720 1624]
         V | [ 582 1632] | [ 618 1631] | [ 583 1665] | [ 620 1665]
         N | [ 492 1632] | [ 529 1630] | [ 493 1664] | [ 529 1664]
         M | [ 449 1629] | [ 484 1629] | [ 447 1663] | [ 484 1663]
         . | [ 360 1628] | [ 396 1629] | [ 356 1661] | [ 392 1663]
         G | [ 560 1674] | [ 597 1673] | [ 561 1708] | [ 597 1708]
         , | [ 403 1630] | [ 440 1629] | [ 402 1663] | [ 439 1662]
         B | [ 537 1632] | [ 574 1631] | [ 539 1665] | [ 575 1663]
      ALT2 | [ 353 1582] | [ 388 1582] | [ 349 1620] | [ 384 1621]
      CMD2 | [ 396 1583] | [ 443 1583] | [ 394 1621] | [ 441 1621]
     SPACE | [ 449 1588] | [ 657 1584] | [ 451 1622] | [ 664 1624]
