       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1754] | [ 807 1754] | [ 773 1790] | [ 811 1789]
         1 | [ 723 1754] | [ 761 1754] | [ 725 1789] | [ 763 1790]
         2 | [ 677 1754] | [ 715 1754] | [ 679 1789] | [ 718 1789]
         3 | [ 631 1754] | [ 669 1754] | [ 632 1789] | [ 671 1789]
         4 | [ 585 1754] | [ 623 1754] | [ 587 1790] | [ 625 1789]
         5 | [ 539 1755] | [ 577 1754] | [ 540 1790] | [ 578 1789]
         6 | [ 493 1755] | [ 532 1755] | [ 493 1790] | [ 531 1790]
         7 | [ 447 1756] | [ 486 1755] | [ 446 1790] | [ 485 1789]
         9 | [ 356 1755] | [ 394 1755] | [ 353 1790] | [ 392 1789]
         0 | [ 310 1755] | [ 348 1754] | [ 306 1789] | [ 345 1790]
         - | [ 265 1755] | [ 302 1755] | [ 260 1790] | [ 298 1790]
         = | [ 219 1755] | [ 256 1755] | [ 213 1790] | [ 252 1790]
    DELETE | [ 150 1755] | [ 211 1755] | [ 144 1790] | [ 206 1789]
       TAB | [ 741 1714] | [ 801 1713] | [ 744 1747] | [ 806 1747]
         Q | [ 696 1713] | [ 734 1713] | [ 700 1748] | [ 737 1747]
         R | [ 561 1715] | [ 599 1714] | [ 563 1748] | [ 600 1747]
         T | [ 516 1715] | [ 554 1714] | [ 517 1748] | [ 555 1747]
         Y | [ 472 1714] | [ 509 1714] | [ 471 1748] | [ 509 1747]
         [ | [ 248 1714] | [ 285 1715] | [ 243 1748] | [ 281 1748]
         ] | [ 202 1715] | [ 240 1714] | [ 197 1748] | [ 236 1747]
         \ | [ 159 1714] | [ 195 1714] | [ 152 1748] | [ 190 1748]
         G | [ 506 1675] | [ 543 1675] | [ 506 1708] | [ 543 1707]
    RETURN | [ 164 1678] | [ 234 1675] | [ 159 1708] | [ 231 1706]
         W | [ 651 1713] | [ 689 1713] | [ 654 1748] | [ 691 1748]
         8 | [ 405 1755] | [ 438 1758] | [ 401 1786] | [ 434 1788]
         ' | [ 243 1675] | [ 280 1675] | [ 238 1708] | [ 274 1708]
         U | [ 427 1714] | [ 464 1713] | [ 425 1747] | [ 464 1746]
         H | [ 461 1676] | [ 498 1675] | [ 461 1708] | [ 498 1708]
         P | [ 294 1713] | [ 330 1713] | [ 289 1747] | [ 327 1747]
         O | [ 336 1714] | [ 374 1714] | [ 333 1748] | [ 370 1748]
         I | [ 381 1714] | [ 419 1713] | [ 380 1747] | [ 418 1746]
         E | [ 612 1713] | [ 650 1714] | [ 612 1747] | [ 649 1748]
         F | [ 550 1676] | [ 589 1676] | [ 550 1708] | [ 588 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 640 1676] | [ 678 1675] | [ 643 1708] | [ 680 1708]
         D | [ 594 1676] | [ 630 1674] | [ 594 1707] | [ 632 1708]
         J | [ 419 1675] | [ 456 1675] | [ 418 1708] | [ 455 1707]
         K | [ 375 1676] | [ 412 1675] | [ 373 1708] | [ 411 1707]
         ; | [ 288 1674] | [ 325 1676] | [ 283 1707] | [ 320 1708]
         C | [ 575 1636] | [ 611 1634] | [ 576 1666] | [ 614 1665]
         V | [ 529 1636] | [ 566 1635] | [ 529 1666] | [ 566 1666]
         B | [ 485 1636] | [ 522 1635] | [ 485 1666] | [ 522 1665]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1635] | [ 478 1635] | [ 441 1667] | [ 478 1666]
     SHFT1 | [ 702 1638] | [ 787 1635] | [ 709 1665] | [ 794 1663]
         X | [ 616 1636] | [ 653 1634] | [ 618 1667] | [ 655 1666]
     SHFT2 | [ 175 1635] | [ 263 1636] | [ 166 1664] | [ 258 1667]
         Z | [ 661 1635] | [ 698 1635] | [ 664 1667] | [ 700 1666]
         M | [ 400 1636] | [ 437 1634] | [ 399 1666] | [ 436 1665]
         , | [ 355 1635] | [ 392 1634] | [ 353 1666] | [ 390 1666]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 616 1595] | [ 663 1595] | [ 617 1630] | [ 663 1631]
         / | [ 267 1636] | [ 305 1635] | [ 264 1667] | [ 301 1666]
         . | [ 312 1635] | [ 349 1635] | [ 310 1667] | [ 346 1666]
      CTRL | [ 707 1595] | [ 743 1594] | [ 710 1630] | [ 747 1630]
      ALT1 | [ 669 1594] | [ 705 1595] | [ 671 1630] | [ 707 1630]
     SPACE | [ 403 1599] | [ 602 1595] | [ 404 1628] | [ 607 1626]
    ARROWS | [ 224 1594] | [ 259 1594] | [ 217 1630] | [ 253 1630]
      CMD2 | [ 350 1595] | [ 397 1595] | [ 347 1630] | [ 394 1630]
      ALT2 | [ 308 1594] | [ 344 1595] | [ 303 1630] | [ 339 1630]
