       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 821 1752] | [ 858 1752] | [ 824 1789] | [ 863 1789]
         1 | [ 775 1751] | [ 812 1752] | [ 777 1789] | [ 815 1788]
         2 | [ 727 1751] | [ 764 1751] | [ 729 1788] | [ 767 1788]
         3 | [ 681 1750] | [ 718 1751] | [ 683 1788] | [ 720 1786]
         4 | [ 633 1750] | [ 671 1750] | [ 634 1787] | [ 672 1786]
         5 | [ 587 1749] | [ 624 1750] | [ 586 1785] | [ 623 1787]
         6 | [ 540 1748] | [ 578 1750] | [ 539 1785] | [ 576 1786]
         7 | [ 492 1748] | [ 530 1748] | [ 491 1784] | [ 529 1785]
         8 | [ 446 1747] | [ 483 1747] | [ 444 1784] | [ 482 1784]
         9 | [ 398 1747] | [ 437 1747] | [ 396 1783] | [ 434 1784]
         0 | [ 353 1745] | [ 390 1747] | [ 349 1782] | [ 387 1783]
         - | [ 305 1745] | [ 343 1745] | [ 301 1781] | [ 339 1782]
         = | [ 259 1744] | [ 296 1744] | [ 254 1781] | [ 291 1782]
    DELETE | [ 187 1745] | [ 248 1743] | [ 183 1780] | [ 246 1779]
       TAB | [ 794 1707] | [ 854 1708] | [ 797 1743] | [ 858 1743]
         Q | [ 747 1708] | [ 785 1707] | [ 750 1742] | [ 787 1743]
         W | [ 701 1707] | [ 738 1706] | [ 704 1742] | [ 741 1741]
         E | [ 655 1706] | [ 691 1705] | [ 656 1741] | [ 694 1741]
         R | [ 608 1706] | [ 646 1705] | [ 611 1741] | [ 647 1740]
         T | [ 563 1704] | [ 600 1704] | [ 563 1740] | [ 601 1739]
         Y | [ 518 1703] | [ 555 1705] | [ 516 1739] | [ 553 1740]
         U | [ 472 1702] | [ 508 1703] | [ 469 1737] | [ 507 1739]
         I | [ 425 1702] | [ 462 1703] | [ 423 1738] | [ 460 1738]
         P | [ 332 1702] | [ 370 1701] | [ 331 1737] | [ 368 1736]
         [ | [ 287 1700] | [ 324 1700] | [ 283 1735] | [ 320 1736]
         ] | [ 242 1699] | [ 279 1701] | [ 237 1735] | [ 274 1735]
         \ | [ 195 1699] | [ 232 1699] | [ 190 1734] | [ 227 1735]
 CAPS_LOCK | [ 778 1666] | [ 848 1664] | [ 783 1699] | [ 853 1698]
         A | [ 733 1664] | [ 769 1663] | [ 736 1698] | [ 772 1698]
         S | [ 687 1664] | [ 725 1663] | [ 690 1697] | [ 727 1696]
         G | [ 552 1661] | [ 589 1661] | [ 552 1695] | [ 589 1696]
         H | [ 506 1661] | [ 543 1660] | [ 506 1695] | [ 543 1695]
         J | [ 462 1659] | [ 499 1661] | [ 460 1694] | [ 496 1695]
         K | [ 417 1658] | [ 453 1659] | [ 414 1693] | [ 450 1694]
         ' | [ 280 1657] | [ 317 1657] | [ 276 1690] | [ 313 1692]
    RETURN | [ 200 1659] | [ 271 1656] | [ 199 1691] | [ 269 1689]
     SHFT1 | [ 753 1622] | [ 843 1622] | [ 755 1655] | [ 849 1656]
        FN | [ 805 1576] | [ 841 1578] | [ 808 1614] | [ 843 1615]
         M | [ 442 1617] | [ 478 1619] | [ 439 1650] | [ 475 1652]
         N | [ 485 1619] | [ 521 1618] | [ 485 1652] | [ 522 1651]
         V | [ 574 1620] | [ 610 1618] | [ 575 1653] | [ 613 1653]
      CMD2 | [ 389 1571] | [ 435 1571] | [ 387 1609] | [ 434 1608]
     SHFT2 | [ 207 1615] | [ 299 1615] | [ 204 1648] | [ 297 1647]
         O | [ 379 1701] | [ 416 1702] | [ 376 1737] | [ 414 1737]
         / | [ 309 1615] | [ 344 1616] | [ 304 1648] | [ 341 1649]
         ; | [ 327 1657] | [ 363 1659] | [ 322 1691] | [ 360 1692]
         L | [ 371 1658] | [ 408 1659] | [ 368 1692] | [ 405 1693]
    ARROWS | [ 259 1568] | [ 294 1569] | [ 253 1606] | [ 290 1607]
         . | [ 351 1618] | [ 388 1616] | [ 350 1650] | [ 386 1650]
      ALT2 | [ 346 1570] | [ 381 1571] | [ 342 1608] | [ 377 1609]
         B | [ 530 1619] | [ 565 1618] | [ 531 1653] | [ 567 1652]
         , | [ 398 1616] | [ 433 1617] | [ 394 1650] | [ 430 1651]
         Z | [ 707 1620] | [ 743 1617] | [ 712 1652] | [ 748 1650]
         X | [ 672 1616] | [ 701 1617] | [ 665 1650] | [ 701 1651]
         F | [ 597 1659] | [ 633 1659] | [ 598 1693] | [ 635 1693]
      CTRL | [ 764 1570] | [ 797 1572] | [ 763 1608] | [ 799 1609]
      ALT1 | [ 714 1578] | [ 753 1577] | [ 717 1603] | [ 753 1606]
         D | [ 642 1660] | [ 679 1660] | [ 643 1694] | [ 681 1693]
     SPACE | [ 448 1570] | [ 640 1572] | [ 441 1606] | [ 635 1613]
         C | [ 620 1618] | [ 656 1618] | [ 622 1652] | [ 657 1652]
      CMD1 | [ 664 1579] | [ 709 1569] | [ 664 1607] | [ 712 1607]
