       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 806 1755] | [ 774 1789] | [ 810 1788]
         1 | [ 724 1755] | [ 760 1755] | [ 726 1788] | [ 762 1789]
         2 | [ 678 1755] | [ 714 1755] | [ 680 1788] | [ 717 1788]
         3 | [ 632 1755] | [ 668 1755] | [ 633 1788] | [ 670 1788]
         4 | [ 586 1755] | [ 622 1755] | [ 588 1789] | [ 624 1788]
         5 | [ 540 1756] | [ 576 1755] | [ 541 1789] | [ 577 1788]
         6 | [ 494 1756] | [ 531 1756] | [ 494 1789] | [ 530 1789]
         7 | [ 448 1757] | [ 485 1756] | [ 447 1789] | [ 484 1788]
         9 | [ 357 1756] | [ 393 1756] | [ 354 1789] | [ 391 1788]
         - | [ 266 1756] | [ 301 1756] | [ 261 1789] | [ 297 1789]
         = | [ 220 1756] | [ 255 1756] | [ 214 1789] | [ 251 1789]
    DELETE | [ 151 1756] | [ 210 1756] | [ 145 1789] | [ 205 1788]
       TAB | [ 742 1715] | [ 800 1714] | [ 747 1747] | [ 805 1746]
         Q | [ 697 1714] | [ 733 1714] | [ 701 1747] | [ 736 1746]
         W | [ 652 1714] | [ 688 1714] | [ 655 1747] | [ 690 1747]
         R | [ 562 1716] | [ 598 1715] | [ 564 1747] | [ 599 1746]
         T | [ 517 1716] | [ 553 1715] | [ 518 1747] | [ 554 1746]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1747] | [ 508 1746]
         \ | [ 160 1715] | [ 194 1715] | [ 153 1747] | [ 189 1747]
         G | [ 507 1676] | [ 542 1676] | [ 507 1707] | [ 542 1706]
    RETURN | [ 165 1679] | [ 233 1676] | [ 160 1707] | [ 230 1705]
         ] | [ 203 1716] | [ 239 1715] | [ 198 1747] | [ 235 1746]
         [ | [ 249 1715] | [ 284 1716] | [ 244 1747] | [ 280 1747]
         0 | [ 311 1756] | [ 347 1755] | [ 307 1788] | [ 344 1789]
         8 | [ 402 1756] | [ 438 1755] | [ 401 1788] | [ 437 1788]
         ' | [ 243 1677] | [ 278 1676] | [ 238 1707] | [ 274 1707]
         U | [ 428 1714] | [ 463 1714] | [ 427 1747] | [ 462 1746]
         H | [ 462 1677] | [ 497 1676] | [ 462 1707] | [ 498 1706]
         O | [ 339 1715] | [ 374 1716] | [ 335 1746] | [ 369 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 382 1715] | [ 418 1715] | [ 381 1747] | [ 417 1746]
         E | [ 608 1717] | [ 643 1713] | [ 611 1747] | [ 646 1745]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 728 1675] | [ 795 1675] | [ 732 1707] | [ 800 1707]
         D | [ 595 1677] | [ 630 1675] | [ 596 1707] | [ 632 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1638] | [ 564 1638] | [ 531 1668] | [ 565 1667]
         B | [ 484 1638] | [ 518 1638] | [ 483 1667] | [ 518 1667]
         ; | [ 287 1676] | [ 324 1677] | [ 284 1707] | [ 319 1707]
         N | [ 441 1638] | [ 476 1637] | [ 440 1667] | [ 475 1666]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 419 1676] | [ 454 1676] | [ 418 1707] | [ 453 1706]
         K | [ 375 1677] | [ 410 1676] | [ 373 1707] | [ 409 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 177 1637] | [ 264 1639] | [ 169 1666] | [ 257 1667]
         Z | [ 659 1638] | [ 694 1637] | [ 662 1668] | [ 697 1668]
         X | [ 617 1639] | [ 652 1637] | [ 619 1668] | [ 654 1667]
     SHFT1 | [ 702 1639] | [ 787 1635] | [ 706 1667] | [ 795 1667]
      CMD1 | [ 617 1597] | [ 662 1597] | [ 618 1630] | [ 662 1631]
         M | [ 396 1639] | [ 431 1637] | [ 395 1667] | [ 430 1666]
         , | [ 356 1638] | [ 391 1637] | [ 354 1667] | [ 389 1667]
         . | [ 312 1638] | [ 347 1637] | [ 310 1667] | [ 344 1667]
         / | [ 268 1639] | [ 304 1638] | [ 265 1668] | [ 300 1667]
        FN | [ 751 1598] | [ 785 1596] | [ 755 1630] | [ 790 1630]
      CTRL | [ 708 1597] | [ 742 1596] | [ 711 1630] | [ 746 1630]
      ALT1 | [ 669 1596] | [ 703 1597] | [ 671 1630] | [ 705 1630]
    ARROWS | [ 225 1596] | [ 258 1596] | [ 218 1630] | [ 252 1630]
      CMD2 | [ 350 1597] | [ 395 1597] | [ 347 1630] | [ 392 1630]
      ALT2 | [ 308 1596] | [ 342 1597] | [ 303 1630] | [ 337 1630]
     SPACE | [ 401 1601] | [ 602 1595] | [ 403 1630] | [ 606 1629]
