       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1790] | [ 974 1789] | [ 935 1840] | [ 982 1838]
         1 | [ 874 1791] | [ 921 1790] | [ 879 1840] | [ 927 1838]
         2 | [ 820 1791] | [ 866 1790] | [ 825 1841] | [ 871 1841]
         3 | [ 765 1792] | [ 813 1791] | [ 769 1841] | [ 817 1841]
         4 | [ 711 1792] | [ 759 1792] | [ 714 1841] | [ 761 1842]
         5 | [ 658 1792] | [ 705 1793] | [ 659 1842] | [ 705 1843]
         6 | [ 603 1793] | [ 650 1792] | [ 603 1841] | [ 651 1843]
         7 | [ 549 1793] | [ 596 1793] | [ 548 1842] | [ 597 1843]
         8 | [ 494 1794] | [ 542 1795] | [ 493 1844] | [ 541 1844]
         9 | [ 440 1794] | [ 487 1794] | [ 438 1844] | [ 485 1845]
         0 | [ 384 1795] | [ 433 1796] | [ 382 1844] | [ 431 1845]
         - | [ 330 1795] | [ 378 1796] | [ 326 1845] | [ 375 1846]
         = | [ 275 1796] | [ 323 1796] | [ 271 1846] | [ 320 1846]
    DELETE | [ 191 1798] | [ 267 1796] | [ 188 1849] | [ 265 1845]
       TAB | [ 893 1736] | [ 968 1735] | [ 899 1783] | [ 973 1782]
         Q | [ 840 1737] | [ 887 1735] | [ 846 1784] | [ 892 1783]
         W | [ 787 1737] | [ 833 1735] | [ 792 1784] | [ 838 1784]
         T | [ 628 1737] | [ 675 1738] | [ 629 1785] | [ 676 1786]
         Y | [ 573 1739] | [ 620 1737] | [ 575 1786] | [ 622 1786]
         U | [ 521 1738] | [ 568 1738] | [ 520 1786] | [ 567 1787]
         I | [ 468 1738] | [ 514 1738] | [ 466 1787] | [ 513 1787]
         P | [ 359 1740] | [ 407 1740] | [ 357 1788] | [ 405 1788]
         [ | [ 306 1740] | [ 353 1740] | [ 302 1788] | [ 351 1788]
         ] | [ 252 1740] | [ 299 1741] | [ 248 1790] | [ 294 1790]
         \ | [ 198 1741] | [ 245 1742] | [ 192 1789] | [ 240 1790]
 CAPS_LOCK | [ 874 1682] | [ 959 1681] | [ 880 1729] | [ 965 1727]
         G | [ 612 1684] | [ 658 1683] | [ 615 1732] | [ 662 1730]
         H | [ 559 1685] | [ 606 1684] | [ 561 1732] | [ 608 1730]
         J | [ 507 1685] | [ 552 1684] | [ 507 1732] | [ 555 1730]
         K | [ 455 1685] | [ 501 1686] | [ 453 1732] | [ 500 1732]
    RETURN | [ 200 1691] | [ 288 1686] | [ 198 1735] | [ 287 1732]
         N | [ 534 1632] | [ 579 1633] | [ 533 1679] | [ 578 1679]
         M | [ 481 1633] | [ 527 1634] | [ 480 1679] | [ 526 1679]
         ' | [ 296 1686] | [ 342 1686] | [ 292 1733] | [ 339 1734]
         O | [ 414 1739] | [ 461 1740] | [ 412 1788] | [ 460 1787]
     SHFT2 | [ 205 1638] | [ 318 1634] | [ 204 1682] | [ 317 1678]
         ; | [ 349 1686] | [ 395 1686] | [ 346 1733] | [ 393 1733]
         L | [ 402 1685] | [ 449 1687] | [ 400 1733] | [ 446 1733]
         / | [ 325 1634] | [ 371 1634] | [ 322 1680] | [ 369 1680]
         , | [ 430 1633] | [ 475 1634] | [ 428 1680] | [ 473 1680]
         . | [ 377 1634] | [ 423 1634] | [ 375 1680] | [ 421 1680]
    ARROWS | [ 266 1584] | [ 302 1580] | [ 266 1626] | [ 303 1623]
         A | [ 821 1684] | [ 867 1682] | [ 826 1729] | [ 872 1729]
         E | [ 734 1737] | [ 781 1736] | [ 739 1785] | [ 784 1784]
         S | [ 769 1684] | [ 815 1682] | [ 774 1730] | [ 819 1729]
         R | [ 680 1741] | [ 727 1736] | [ 685 1786] | [ 730 1785]
     SHFT1 | [ 851 1633] | [ 950 1639] | [ 848 1666] | [ 951 1672]
         D | [ 723 1683] | [ 764 1684] | [ 720 1730] | [ 766 1731]
         B | [ 583 1634] | [ 630 1632] | [ 586 1679] | [ 633 1677]
         Z | [ 790 1634] | [ 835 1632] | [ 794 1678] | [ 840 1677]
         F | [ 663 1686] | [ 711 1685] | [ 667 1731] | [ 714 1730]
        FN | [ 899 1573] | [ 944 1574] | [ 904 1623] | [ 948 1624]
         V | [ 638 1632] | [ 684 1634] | [ 637 1677] | [ 684 1680]
      CTRL | [ 853 1573] | [ 893 1575] | [ 852 1623] | [ 897 1624]
     SPACE | [ 484 1583] | [ 719 1575] | [ 488 1623] | [ 734 1622]
      ALT1 | [ 798 1572] | [ 845 1580] | [ 802 1622] | [ 848 1623]
         X | [ 740 1637] | [ 786 1631] | [ 745 1677] | [ 789 1677]
         C | [ 689 1633] | [ 734 1632] | [ 692 1678] | [ 738 1677]
      CMD2 | [ 444 1574] | [ 477 1576] | [ 448 1626] | [ 474 1626]
      CMD1 | [ 733 1575] | [ 791 1574] | [ 738 1625] | [ 796 1623]
      ALT2 | [ 378 1574] | [ 424 1574] | [ 376 1625] | [ 421 1625]
