       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1759] | [ 831 1758] | [ 799 1797] | [ 836 1796]
         1 | [ 747 1759] | [ 784 1758] | [ 751 1797] | [ 788 1796]
         2 | [ 700 1759] | [ 738 1759] | [ 702 1797] | [ 740 1797]
         3 | [ 653 1759] | [ 690 1759] | [ 656 1798] | [ 692 1798]
         4 | [ 606 1759] | [ 644 1760] | [ 606 1797] | [ 644 1798]
         5 | [ 559 1759] | [ 596 1759] | [ 558 1797] | [ 596 1798]
         6 | [ 510 1760] | [ 549 1760] | [ 510 1797] | [ 547 1799]
         7 | [ 463 1760] | [ 502 1761] | [ 462 1798] | [ 499 1799]
         8 | [ 415 1760] | [ 454 1760] | [ 414 1798] | [ 452 1799]
         9 | [ 368 1760] | [ 406 1760] | [ 366 1799] | [ 404 1799]
         0 | [ 320 1760] | [ 359 1761] | [ 317 1798] | [ 356 1799]
         - | [ 273 1760] | [ 311 1761] | [ 269 1800] | [ 307 1800]
         = | [ 225 1760] | [ 263 1761] | [ 220 1799] | [ 258 1800]
    DELETE | [ 151 1762] | [ 215 1761] | [ 148 1801] | [ 211 1799]
       TAB | [ 767 1712] | [ 827 1712] | [ 770 1749] | [ 830 1749]
         Q | [ 720 1713] | [ 757 1712] | [ 724 1750] | [ 760 1749]
         W | [ 673 1714] | [ 710 1712] | [ 677 1750] | [ 713 1749]
         Y | [ 487 1713] | [ 525 1713] | [ 488 1751] | [ 525 1749]
         U | [ 441 1713] | [ 478 1713] | [ 439 1750] | [ 476 1751]
         I | [ 394 1713] | [ 431 1713] | [ 392 1751] | [ 429 1751]
         O | [ 347 1713] | [ 384 1713] | [ 344 1750] | [ 382 1751]
         P | [ 300 1713] | [ 338 1714] | [ 296 1750] | [ 334 1751]
         [ | [ 253 1713] | [ 291 1715] | [ 249 1751] | [ 287 1751]
         ] | [ 206 1713] | [ 243 1714] | [ 201 1751] | [ 238 1752]
         \ | [ 159 1713] | [ 196 1714] | [ 153 1751] | [ 192 1751]
         ' | [ 245 1668] | [ 284 1669] | [ 241 1704] | [ 278 1705]
    RETURN | [ 162 1670] | [ 234 1667] | [ 159 1705] | [ 233 1703]
         R | [ 580 1713] | [ 617 1712] | [ 582 1750] | [ 619 1749]
         E | [ 628 1712] | [ 665 1713] | [ 628 1749] | [ 665 1750]
 CAPS_LOCK | [ 750 1669] | [ 821 1667] | [ 754 1703] | [ 826 1701]
         T | [ 533 1714] | [ 570 1712] | [ 536 1751] | [ 572 1749]
         G | [ 521 1669] | [ 559 1667] | [ 522 1704] | [ 559 1704]
         H | [ 482 1666] | [ 513 1667] | [ 475 1702] | [ 512 1703]
         B | [ 498 1624] | [ 535 1623] | [ 499 1659] | [ 536 1658]
     SHFT2 | [ 174 1622] | [ 264 1624] | [ 164 1657] | [ 258 1660]
        FN | [ 782 1576] | [ 812 1578] | [ 779 1616] | [ 815 1616]
    ARROWS | [ 221 1575] | [ 254 1575] | [ 215 1616] | [ 254 1617]
         ; | [ 293 1668] | [ 331 1668] | [ 290 1703] | [ 327 1704]
         N | [ 462 1626] | [ 493 1627] | [ 465 1662] | [ 492 1661]
         A | [ 704 1669] | [ 742 1667] | [ 709 1703] | [ 745 1702]
         J | [ 433 1667] | [ 469 1669] | [ 431 1704] | [ 467 1704]
         K | [ 384 1668] | [ 421 1668] | [ 382 1703] | [ 419 1704]
         S | [ 658 1668] | [ 696 1667] | [ 662 1703] | [ 698 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 340 1667] | [ 377 1667] | [ 338 1703] | [ 375 1703]
         M | [ 412 1626] | [ 449 1625] | [ 412 1660] | [ 450 1659]
         / | [ 272 1624] | [ 309 1624] | [ 268 1658] | [ 305 1659]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 362 1624] | [ 398 1624] | [ 359 1658] | [ 396 1660]
         . | [ 316 1625] | [ 353 1624] | [ 315 1660] | [ 352 1658]
         V | [ 546 1624] | [ 583 1624] | [ 545 1659] | [ 581 1661]
      CMD2 | [ 354 1574] | [ 403 1573] | [ 354 1613] | [ 401 1612]
      ALT2 | [ 313 1575] | [ 349 1576] | [ 309 1615] | [ 346 1615]
         Z | [ 678 1624] | [ 714 1624] | [ 682 1659] | [ 717 1658]
         X | [ 632 1624] | [ 670 1625] | [ 635 1660] | [ 671 1659]
         C | [ 587 1624] | [ 623 1623] | [ 589 1659] | [ 625 1658]
      CTRL | [ 732 1576] | [ 766 1577] | [ 733 1614] | [ 769 1616]
      ALT1 | [ 690 1580] | [ 724 1579] | [ 689 1609] | [ 724 1612]
     SPACE | [ 411 1580] | [ 599 1573] | [ 414 1615] | [ 627 1614]
      CMD1 | [ 629 1576] | [ 675 1575] | [ 632 1616] | [ 679 1615]
