       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1761] | [ 882 1760] | [ 848 1800] | [ 889 1798]
         1 | [ 790 1761] | [ 832 1760] | [ 795 1799] | [ 837 1799]
         4 | [ 637 1761] | [ 678 1759] | [ 641 1800] | [ 682 1799]
         5 | [ 586 1761] | [ 629 1760] | [ 588 1799] | [ 631 1798]
         6 | [ 535 1761] | [ 578 1760] | [ 537 1800] | [ 579 1798]
         7 | [ 484 1760] | [ 525 1759] | [ 484 1799] | [ 527 1798]
         8 | [ 434 1759] | [ 475 1760] | [ 431 1798] | [ 473 1800]
         9 | [ 381 1760] | [ 424 1760] | [ 381 1800] | [ 423 1798]
         0 | [ 330 1759] | [ 373 1761] | [ 327 1799] | [ 370 1799]
         - | [ 279 1759] | [ 321 1760] | [ 274 1798] | [ 317 1799]
         = | [ 228 1758] | [ 269 1760] | [ 221 1798] | [ 265 1799]
    DELETE | [ 147 1761] | [ 216 1759] | [ 143 1800] | [ 213 1798]
       TAB | [ 809 1714] | [ 875 1714] | [ 815 1751] | [ 881 1750]
         T | [ 560 1713] | [ 601 1713] | [ 561 1751] | [ 603 1750]
         Y | [ 509 1714] | [ 551 1713] | [ 510 1751] | [ 552 1750]
         U | [ 459 1713] | [ 501 1713] | [ 459 1751] | [ 501 1750]
         \ | [ 156 1712] | [ 198 1713] | [ 150 1750] | [ 192 1750]
         G | [ 546 1669] | [ 586 1667] | [ 548 1705] | [ 589 1703]
         H | [ 496 1669] | [ 537 1667] | [ 498 1705] | [ 539 1703]
         ] | [ 206 1712] | [ 249 1713] | [ 201 1749] | [ 243 1751]
         [ | [ 256 1714] | [ 300 1712] | [ 253 1750] | [ 296 1750]
    RETURN | [ 161 1667] | [ 238 1665] | [ 159 1704] | [ 238 1702]
         J | [ 447 1668] | [ 487 1667] | [ 448 1705] | [ 488 1704]
         I | [ 408 1714] | [ 449 1712] | [ 408 1751] | [ 449 1751]
         2 | [ 739 1761] | [ 781 1760] | [ 745 1800] | [ 786 1798]
         3 | [ 689 1760] | [ 730 1760] | [ 693 1800] | [ 734 1799]
         B | [ 521 1625] | [ 560 1624] | [ 522 1660] | [ 562 1660]
         N | [ 472 1625] | [ 512 1624] | [ 473 1660] | [ 513 1659]
         V | [ 570 1624] | [ 610 1624] | [ 570 1659] | [ 611 1661]
         Q | [ 760 1713] | [ 800 1713] | [ 765 1751] | [ 806 1750]
         E | [ 659 1714] | [ 700 1712] | [ 662 1751] | [ 704 1750]
         R | [ 610 1714] | [ 650 1712] | [ 612 1751] | [ 654 1750]
         O | [ 357 1713] | [ 399 1712] | [ 357 1751] | [ 398 1750]
         K | [ 397 1668] | [ 437 1666] | [ 396 1704] | [ 438 1703]
         M | [ 421 1625] | [ 462 1625] | [ 421 1661] | [ 462 1660]
         F | [ 596 1669] | [ 637 1667] | [ 600 1705] | [ 640 1703]
         W | [ 708 1715] | [ 748 1712] | [ 715 1751] | [ 754 1749]
         P | [ 308 1712] | [ 349 1712] | [ 306 1751] | [ 348 1750]
 CAPS_LOCK | [ 790 1670] | [ 863 1666] | [ 798 1705] | [ 873 1702]
         D | [ 645 1668] | [ 684 1666] | [ 650 1704] | [ 689 1702]
         ' | [ 252 1666] | [ 293 1667] | [ 247 1703] | [ 288 1704]
         ; | [ 298 1668] | [ 340 1667] | [ 297 1704] | [ 338 1703]
         L | [ 348 1667] | [ 388 1666] | [ 347 1704] | [ 388 1703]
     SHFT2 | [ 167 1627] | [ 267 1622] | [ 166 1660] | [ 268 1657]
         A | [ 742 1667] | [ 781 1667] | [ 746 1704] | [ 786 1704]
         S | [ 696 1667] | [ 735 1666] | [ 699 1704] | [ 740 1703]
         , | [ 371 1625] | [ 412 1623] | [ 372 1660] | [ 412 1658]
         / | [ 280 1625] | [ 321 1623] | [ 278 1659] | [ 320 1657]
    ARROWS | [ 225 1572] | [ 265 1574] | [ 219 1613] | [ 260 1614]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 326 1624] | [ 365 1622] | [ 325 1659] | [ 365 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 359 1580] | [ 412 1578] | [ 360 1619] | [ 413 1618]
        FN | [ 812 1578] | [ 851 1578] | [ 819 1618] | [ 858 1617]
     SPACE | [ 424 1581] | [ 649 1575] | [ 427 1618] | [ 657 1616]
      ALT2 | [ 316 1577] | [ 357 1577] | [ 314 1617] | [ 354 1617]
         Z | [ 713 1625] | [ 753 1623] | [ 719 1660] | [ 758 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 760 1579] | [ 802 1576] | [ 771 1617] | [ 809 1616]
      CMD1 | [ 663 1577] | [ 715 1576] | [ 668 1617] | [ 720 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
