       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1758] | [ 835 1758] | [ 802 1796] | [ 838 1795]
         1 | [ 750 1759] | [ 787 1757] | [ 754 1796] | [ 790 1796]
         2 | [ 703 1759] | [ 740 1757] | [ 707 1796] | [ 743 1796]
         3 | [ 656 1759] | [ 693 1757] | [ 659 1796] | [ 696 1796]
         4 | [ 609 1759] | [ 646 1757] | [ 611 1796] | [ 649 1795]
         5 | [ 564 1757] | [ 601 1759] | [ 563 1795] | [ 601 1796]
         6 | [ 517 1757] | [ 554 1758] | [ 515 1795] | [ 553 1796]
         7 | [ 468 1758] | [ 507 1758] | [ 468 1796] | [ 506 1796]
         8 | [ 421 1758] | [ 460 1759] | [ 420 1796] | [ 456 1797]
         9 | [ 375 1757] | [ 412 1758] | [ 372 1796] | [ 410 1796]
         0 | [ 326 1758] | [ 365 1759] | [ 324 1796] | [ 362 1796]
         - | [ 279 1758] | [ 318 1759] | [ 275 1795] | [ 313 1797]
         = | [ 231 1758] | [ 270 1758] | [ 227 1796] | [ 265 1797]
    DELETE | [ 159 1759] | [ 221 1757] | [ 155 1797] | [ 218 1796]
       TAB | [ 769 1712] | [ 830 1712] | [ 774 1749] | [ 834 1747]
         Q | [ 723 1712] | [ 761 1712] | [ 726 1748] | [ 763 1748]
         W | [ 677 1712] | [ 715 1712] | [ 681 1749] | [ 717 1747]
         E | [ 631 1711] | [ 668 1711] | [ 633 1748] | [ 670 1748]
         Y | [ 493 1711] | [ 530 1711] | [ 492 1748] | [ 529 1749]
         U | [ 445 1713] | [ 483 1711] | [ 446 1749] | [ 483 1748]
         I | [ 400 1711] | [ 437 1711] | [ 397 1747] | [ 435 1749]
         O | [ 353 1711] | [ 390 1711] | [ 350 1747] | [ 389 1748]
         P | [ 307 1711] | [ 344 1712] | [ 303 1748] | [ 340 1749]
         [ | [ 260 1711] | [ 297 1711] | [ 256 1748] | [ 293 1749]
         ] | [ 213 1711] | [ 251 1712] | [ 209 1749] | [ 247 1748]
         \ | [ 166 1711] | [ 204 1712] | [ 161 1748] | [ 199 1749]
         H | [ 482 1666] | [ 519 1667] | [ 480 1701] | [ 517 1703]
         ' | [ 252 1666] | [ 291 1667] | [ 248 1701] | [ 285 1703]
    RETURN | [ 170 1668] | [ 241 1665] | [ 168 1703] | [ 240 1701]
         R | [ 585 1711] | [ 623 1711] | [ 586 1748] | [ 622 1749]
         T | [ 540 1711] | [ 577 1712] | [ 539 1748] | [ 576 1748]
         G | [ 529 1666] | [ 565 1668] | [ 526 1700] | [ 562 1703]
         B | [ 502 1623] | [ 539 1621] | [ 504 1657] | [ 540 1656]
     SHFT2 | [ 175 1624] | [ 269 1622] | [ 173 1659] | [ 267 1657]
        FN | [ 795 1576] | [ 815 1577] | [ 784 1615] | [ 817 1616]
    ARROWS | [ 227 1574] | [ 264 1574] | [ 223 1614] | [ 259 1615]
         ; | [ 299 1666] | [ 337 1666] | [ 296 1701] | [ 333 1702]
 CAPS_LOCK | [ 754 1670] | [ 823 1665] | [ 758 1701] | [ 829 1699]
         N | [ 466 1624] | [ 497 1625] | [ 469 1660] | [ 496 1659]
         A | [ 707 1667] | [ 745 1665] | [ 712 1701] | [ 748 1700]
         J | [ 437 1665] | [ 473 1667] | [ 435 1702] | [ 471 1702]
         K | [ 390 1666] | [ 427 1666] | [ 388 1701] | [ 425 1702]
         S | [ 662 1666] | [ 700 1665] | [ 666 1701] | [ 702 1701]
         F | [ 570 1667] | [ 609 1666] | [ 573 1702] | [ 610 1701]
         L | [ 346 1665] | [ 383 1665] | [ 344 1701] | [ 381 1701]
         M | [ 416 1623] | [ 453 1622] | [ 416 1657] | [ 454 1656]
         / | [ 279 1622] | [ 316 1622] | [ 275 1656] | [ 312 1657]
         D | [ 618 1666] | [ 654 1666] | [ 620 1702] | [ 656 1701]
     SHFT1 | [ 728 1626] | [ 818 1621] | [ 734 1657] | [ 826 1655]
         , | [ 368 1622] | [ 404 1622] | [ 365 1656] | [ 402 1658]
         . | [ 323 1623] | [ 360 1622] | [ 322 1658] | [ 359 1656]
         V | [ 550 1622] | [ 587 1622] | [ 549 1657] | [ 585 1659]
      CMD2 | [ 360 1572] | [ 409 1571] | [ 360 1611] | [ 407 1610]
      ALT2 | [ 320 1573] | [ 356 1574] | [ 316 1613] | [ 353 1613]
         Z | [ 682 1622] | [ 718 1622] | [ 686 1657] | [ 721 1656]
         X | [ 636 1622] | [ 674 1623] | [ 639 1658] | [ 675 1657]
         C | [ 592 1622] | [ 628 1621] | [ 594 1657] | [ 630 1656]
      CTRL | [ 738 1574] | [ 772 1575] | [ 739 1612] | [ 775 1614]
      ALT1 | [ 697 1578] | [ 731 1577] | [ 696 1607] | [ 731 1610]
     SPACE | [ 415 1578] | [ 603 1571] | [ 418 1613] | [ 631 1612]
      CMD1 | [ 633 1574] | [ 679 1573] | [ 636 1614] | [ 683 1613]
