       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1751] | [ 855 1751] | [ 820 1787] | [ 858 1787]
         1 | [ 769 1751] | [ 807 1750] | [ 773 1787] | [ 811 1786]
         2 | [ 723 1750] | [ 761 1750] | [ 725 1786] | [ 763 1786]
         3 | [ 676 1749] | [ 713 1749] | [ 678 1786] | [ 716 1785]
         4 | [ 629 1749] | [ 667 1749] | [ 630 1785] | [ 668 1785]
         5 | [ 582 1749] | [ 620 1748] | [ 583 1785] | [ 621 1785]
         6 | [ 537 1747] | [ 574 1748] | [ 535 1784] | [ 572 1785]
         7 | [ 489 1747] | [ 527 1747] | [ 488 1784] | [ 524 1785]
         8 | [ 442 1747] | [ 481 1748] | [ 441 1783] | [ 478 1784]
         9 | [ 397 1745] | [ 434 1747] | [ 393 1782] | [ 431 1783]
         0 | [ 350 1745] | [ 387 1746] | [ 346 1782] | [ 383 1783]
         - | [ 303 1744] | [ 341 1746] | [ 299 1781] | [ 336 1782]
         = | [ 256 1744] | [ 294 1745] | [ 251 1780] | [ 290 1781]
    DELETE | [ 185 1745] | [ 246 1743] | [ 181 1780] | [ 243 1780]
       TAB | [ 789 1707] | [ 849 1706] | [ 793 1741] | [ 853 1742]
         Q | [ 743 1706] | [ 781 1706] | [ 746 1741] | [ 783 1741]
         W | [ 697 1706] | [ 734 1705] | [ 699 1740] | [ 736 1741]
         E | [ 651 1705] | [ 689 1705] | [ 653 1740] | [ 690 1739]
         R | [ 605 1705] | [ 642 1704] | [ 607 1740] | [ 643 1740]
         T | [ 559 1704] | [ 596 1703] | [ 560 1739] | [ 597 1739]
         Y | [ 514 1703] | [ 550 1703] | [ 513 1738] | [ 551 1737]
         U | [ 468 1702] | [ 505 1703] | [ 466 1737] | [ 503 1738]
         I | [ 423 1701] | [ 459 1702] | [ 419 1736] | [ 456 1738]
         P | [ 331 1700] | [ 367 1700] | [ 327 1736] | [ 363 1737]
         [ | [ 286 1699] | [ 322 1701] | [ 280 1735] | [ 318 1736]
         ] | [ 239 1699] | [ 276 1700] | [ 234 1735] | [ 270 1736]
         \ | [ 193 1699] | [ 230 1699] | [ 188 1734] | [ 225 1735]
 CAPS_LOCK | [ 774 1664] | [ 845 1663] | [ 778 1697] | [ 849 1696]
         A | [ 729 1663] | [ 765 1662] | [ 732 1697] | [ 769 1696]
         S | [ 684 1662] | [ 720 1662] | [ 686 1696] | [ 723 1695]
         G | [ 548 1661] | [ 584 1660] | [ 549 1695] | [ 585 1695]
         H | [ 504 1659] | [ 540 1660] | [ 502 1693] | [ 538 1695]
         J | [ 458 1659] | [ 494 1659] | [ 458 1694] | [ 494 1693]
         K | [ 414 1658] | [ 450 1659] | [ 410 1692] | [ 448 1693]
         ' | [ 278 1656] | [ 315 1657] | [ 274 1691] | [ 311 1692]
    RETURN | [ 198 1658] | [ 269 1655] | [ 196 1691] | [ 267 1688]
     SHFT1 | [ 748 1624] | [ 837 1620] | [ 752 1654] | [ 845 1653]
        FN | [ 801 1575] | [ 835 1575] | [ 804 1613] | [ 840 1613]
         B | [ 526 1619] | [ 562 1618] | [ 527 1652] | [ 563 1651]
         M | [ 437 1618] | [ 473 1617] | [ 437 1651] | [ 473 1650]
         , | [ 397 1616] | [ 430 1617] | [ 399 1650] | [ 428 1650]
         N | [ 482 1618] | [ 518 1618] | [ 481 1651] | [ 517 1652]
         Z | [ 704 1621] | [ 740 1620] | [ 706 1653] | [ 743 1653]
         V | [ 571 1619] | [ 607 1619] | [ 572 1653] | [ 608 1651]
         D | [ 639 1661] | [ 675 1661] | [ 639 1695] | [ 677 1695]
         F | [ 593 1662] | [ 630 1661] | [ 594 1695] | [ 631 1695]
     SPACE | [ 438 1581] | [ 646 1572] | [ 439 1610] | [ 652 1610]
      CTRL | [ 757 1575] | [ 792 1575] | [ 760 1613] | [ 796 1612]
      ALT1 | [ 714 1574] | [ 749 1576] | [ 715 1612] | [ 750 1613]
         C | [ 615 1620] | [ 652 1620] | [ 617 1653] | [ 653 1652]
         X | [ 660 1620] | [ 696 1620] | [ 661 1653] | [ 697 1654]
      CMD1 | [ 658 1575] | [ 704 1574] | [ 660 1612] | [ 707 1612]
         ; | [ 323 1657] | [ 356 1656] | [ 319 1691] | [ 358 1692]
      CMD2 | [ 392 1575] | [ 435 1575] | [ 392 1613] | [ 433 1613]
     SHFT2 | [ 210 1613] | [ 299 1630] | [ 199 1645] | [ 288 1651]
         O | [ 375 1703] | [ 413 1701] | [ 375 1737] | [ 412 1736]
         / | [ 306 1620] | [ 338 1616] | [ 305 1651] | [ 342 1650]
         L | [ 369 1659] | [ 406 1660] | [ 366 1693] | [ 402 1694]
    ARROWS | [ 253 1574] | [ 289 1579] | [ 247 1610] | [ 282 1612]
         . | [ 352 1617] | [ 388 1618] | [ 349 1651] | [ 385 1651]
      ALT2 | [ 348 1575] | [ 384 1575] | [ 345 1612] | [ 380 1613]
