       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1792] | [ 846 1792] | [ 811 1831] | [ 852 1830]
         1 | [ 754 1792] | [ 794 1791] | [ 760 1831] | [ 801 1829]
         2 | [ 703 1792] | [ 744 1791] | [ 708 1831] | [ 749 1829]
         3 | [ 652 1791] | [ 693 1791] | [ 656 1831] | [ 697 1830]
         4 | [ 600 1794] | [ 642 1791] | [ 605 1831] | [ 646 1828]
         5 | [ 550 1792] | [ 592 1792] | [ 552 1831] | [ 593 1830]
         6 | [ 498 1793] | [ 539 1791] | [ 499 1831] | [ 541 1830]
         7 | [ 446 1793] | [ 488 1791] | [ 447 1831] | [ 489 1830]
         8 | [ 396 1791] | [ 437 1791] | [ 394 1831] | [ 437 1829]
         9 | [ 343 1792] | [ 385 1790] | [ 342 1831] | [ 384 1830]
         0 | [ 291 1793] | [ 334 1791] | [ 289 1831] | [ 332 1830]
         - | [ 241 1791] | [ 283 1792] | [ 236 1831] | [ 278 1831]
         = | [ 190 1790] | [ 231 1792] | [ 183 1831] | [ 226 1830]
    DELETE | [ 109 1793] | [ 177 1791] | [ 104 1832] | [ 173 1830]
       TAB | [ 773 1748] | [ 837 1746] | [ 779 1784] | [ 845 1782]
         Y | [ 473 1747] | [ 514 1746] | [ 474 1784] | [ 515 1782]
         Q | [ 723 1746] | [ 765 1747] | [ 728 1784] | [ 769 1783]
         [ | [ 219 1747] | [ 261 1745] | [ 216 1783] | [ 259 1782]
         ] | [ 171 1745] | [ 211 1747] | [ 164 1784] | [ 207 1783]
         \ | [ 117 1747] | [ 159 1745] | [ 112 1783] | [ 155 1782]
    RETURN | [ 125 1703] | [ 204 1700] | [ 121 1737] | [ 201 1735]
     SHFT2 | [ 138 1655] | [ 236 1660] | [ 127 1686] | [ 230 1693]
         ' | [ 213 1700] | [ 254 1699] | [ 209 1736] | [ 252 1735]
         U | [ 422 1747] | [ 464 1746] | [ 422 1784] | [ 464 1782]
         P | [ 270 1747] | [ 313 1746] | [ 268 1784] | [ 311 1782]
         B | [ 486 1657] | [ 524 1656] | [ 487 1692] | [ 527 1690]
 CAPS_LOCK | [ 753 1703] | [ 831 1699] | [ 762 1736] | [ 837 1734]
         H | [ 460 1702] | [ 499 1699] | [ 462 1736] | [ 502 1733]
         O | [ 320 1747] | [ 362 1745] | [ 320 1784] | [ 361 1783]
         I | [ 374 1744] | [ 414 1746] | [ 370 1783] | [ 411 1784]
         T | [ 522 1748] | [ 562 1745] | [ 525 1784] | [ 565 1782]
         G | [ 511 1700] | [ 550 1699] | [ 512 1736] | [ 553 1735]
         R | [ 576 1747] | [ 617 1745] | [ 578 1784] | [ 620 1783]
         J | [ 410 1700] | [ 450 1699] | [ 410 1736] | [ 451 1735]
         K | [ 362 1699] | [ 402 1699] | [ 360 1736] | [ 403 1734]
         ; | [ 263 1699] | [ 304 1700] | [ 258 1735] | [ 299 1737]
         V | [ 535 1657] | [ 574 1655] | [ 537 1691] | [ 578 1690]
         N | [ 438 1657] | [ 478 1656] | [ 438 1691] | [ 479 1690]
         M | [ 385 1656] | [ 424 1655] | [ 384 1692] | [ 424 1691]
         / | [ 240 1657] | [ 282 1656] | [ 237 1690] | [ 279 1691]
    ARROWS | [ 191 1598] | [ 229 1600] | [ 183 1637] | [ 224 1639]
         W | [ 675 1747] | [ 714 1744] | [ 681 1784] | [ 721 1781]
         F | [ 562 1700] | [ 604 1698] | [ 563 1736] | [ 604 1737]
         L | [ 307 1700] | [ 348 1699] | [ 306 1736] | [ 347 1735]
         , | [ 338 1658] | [ 378 1655] | [ 339 1692] | [ 379 1689]
         E | [ 624 1746] | [ 667 1747] | [ 626 1782] | [ 667 1784]
         D | [ 609 1700] | [ 650 1699] | [ 612 1736] | [ 654 1735]
         . | [ 290 1657] | [ 329 1655] | [ 289 1692] | [ 330 1690]
      CMD2 | [ 331 1600] | [ 382 1598] | [ 329 1639] | [ 382 1638]
      ALT2 | [ 283 1598] | [ 323 1599] | [ 278 1637] | [ 318 1639]
         C | [ 581 1658] | [ 619 1654] | [ 585 1691] | [ 625 1689]
         A | [ 706 1701] | [ 745 1699] | [ 710 1736] | [ 751 1735]
         S | [ 660 1700] | [ 700 1699] | [ 664 1736] | [ 704 1736]
     SHFT1 | [ 727 1659] | [ 823 1654] | [ 733 1690] | [ 833 1690]
         X | [ 633 1658] | [ 672 1655] | [ 638 1692] | [ 679 1689]
         Z | [ 681 1657] | [ 720 1655] | [ 684 1691] | [ 725 1691]
        FN | [ 780 1600] | [ 818 1599] | [ 787 1638] | [ 825 1637]
     SPACE | [ 390 1602] | [ 616 1597] | [ 394 1638] | [ 623 1638]
      CTRL | [ 734 1599] | [ 772 1598] | [ 740 1638] | [ 778 1637]
      ALT1 | [ 688 1600] | [ 727 1598] | [ 694 1639] | [ 733 1638]
      CMD1 | [ 633 1599] | [ 683 1597] | [ 636 1638] | [ 688 1638]
