       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 866 1794] | [ 903 1794] | [ 870 1833] | [ 909 1833]
         1 | [ 817 1795] | [ 855 1794] | [ 821 1833] | [ 860 1832]
         2 | [ 769 1794] | [ 807 1794] | [ 772 1833] | [ 811 1832]
         3 | [ 720 1795] | [ 759 1794] | [ 724 1833] | [ 762 1832]
         4 | [ 672 1794] | [ 711 1794] | [ 675 1833] | [ 713 1832]
         5 | [ 625 1793] | [ 664 1795] | [ 625 1832] | [ 663 1833]
         6 | [ 577 1793] | [ 615 1793] | [ 576 1831] | [ 615 1832]
         7 | [ 529 1793] | [ 567 1793] | [ 527 1831] | [ 566 1832]
         8 | [ 481 1793] | [ 519 1793] | [ 478 1830] | [ 517 1832]
         9 | [ 432 1793] | [ 471 1793] | [ 430 1831] | [ 469 1832]
         0 | [ 385 1792] | [ 423 1793] | [ 381 1830] | [ 420 1832]
         - | [ 337 1792] | [ 375 1793] | [ 333 1831] | [ 372 1831]
         = | [ 289 1792] | [ 327 1792] | [ 284 1831] | [ 322 1832]
    DELETE | [ 215 1794] | [ 279 1792] | [ 213 1832] | [ 275 1830]
       TAB | [ 836 1748] | [ 898 1748] | [ 841 1785] | [ 903 1785]
         Q | [ 788 1749] | [ 826 1747] | [ 793 1785] | [ 831 1784]
         W | [ 741 1748] | [ 779 1747] | [ 745 1785] | [ 783 1784]
         Y | [ 554 1746] | [ 591 1747] | [ 552 1783] | [ 590 1784]
         U | [ 506 1746] | [ 544 1748] | [ 504 1783] | [ 542 1784]
         I | [ 459 1746] | [ 497 1748] | [ 456 1783] | [ 494 1784]
         P | [ 364 1746] | [ 402 1746] | [ 361 1783] | [ 398 1784]
         [ | [ 318 1745] | [ 355 1746] | [ 313 1783] | [ 352 1783]
         ] | [ 271 1745] | [ 308 1746] | [ 266 1783] | [ 304 1783]
         \ | [ 222 1746] | [ 261 1746] | [ 218 1782] | [ 256 1783]
 CAPS_LOCK | [ 820 1703] | [ 891 1702] | [ 825 1739] | [ 897 1738]
         A | [ 773 1704] | [ 812 1703] | [ 776 1738] | [ 814 1739]
         K | [ 448 1702] | [ 485 1701] | [ 448 1738] | [ 485 1737]
         ' | [ 311 1700] | [ 347 1701] | [ 306 1737] | [ 344 1737]
    RETURN | [ 227 1703] | [ 299 1700] | [ 225 1737] | [ 298 1734]
     SHFT2 | [ 232 1662] | [ 324 1656] | [ 232 1693] | [ 326 1690]
         O | [ 412 1746] | [ 449 1746] | [ 409 1784] | [ 446 1784]
         ; | [ 356 1701] | [ 393 1701] | [ 353 1737] | [ 389 1738]
         L | [ 403 1701] | [ 440 1702] | [ 400 1737] | [ 437 1738]
         R | [ 647 1747] | [ 685 1747] | [ 648 1784] | [ 687 1783]
         T | [ 599 1748] | [ 638 1747] | [ 601 1784] | [ 639 1784]
         F | [ 634 1702] | [ 671 1702] | [ 635 1738] | [ 673 1738]
         J | [ 494 1702] | [ 531 1701] | [ 495 1738] | [ 532 1737]
         / | [ 337 1658] | [ 374 1659] | [ 333 1692] | [ 370 1693]
         , | [ 428 1658] | [ 465 1659] | [ 425 1692] | [ 463 1693]
         H | [ 541 1702] | [ 579 1702] | [ 542 1738] | [ 579 1737]
         . | [ 382 1658] | [ 419 1658] | [ 380 1693] | [ 418 1691]
      CMD2 | [ 418 1612] | [ 467 1611] | [ 417 1650] | [ 465 1650]
         N | [ 518 1659] | [ 555 1658] | [ 518 1693] | [ 556 1693]
      ALT2 | [ 375 1610] | [ 411 1611] | [ 371 1649] | [ 408 1650]
    ARROWS | [ 285 1610] | [ 321 1610] | [ 281 1649] | [ 318 1649]
         E | [ 694 1748] | [ 732 1747] | [ 696 1784] | [ 735 1784]
     SHFT1 | [ 792 1662] | [ 884 1658] | [ 797 1694] | [ 892 1693]
         D | [ 680 1703] | [ 718 1702] | [ 682 1738] | [ 720 1738]
         S | [ 726 1704] | [ 764 1702] | [ 729 1738] | [ 768 1737]
        FN | [ 844 1613] | [ 881 1612] | [ 850 1651] | [ 886 1650]
         Z | [ 747 1660] | [ 784 1659] | [ 750 1694] | [ 787 1693]
      CTRL | [ 800 1611] | [ 835 1611] | [ 804 1651] | [ 841 1650]
         M | [ 472 1660] | [ 510 1658] | [ 472 1693] | [ 510 1692]
         X | [ 700 1658] | [ 738 1658] | [ 704 1694] | [ 741 1693]
         B | [ 564 1659] | [ 599 1657] | [ 565 1694] | [ 596 1695]
         G | [ 587 1701] | [ 627 1704] | [ 589 1736] | [ 626 1736]
         C | [ 654 1658] | [ 690 1657] | [ 656 1693] | [ 693 1692]
      ALT1 | [ 754 1609] | [ 791 1610] | [ 757 1648] | [ 794 1649]
      CMD1 | [ 698 1607] | [ 745 1610] | [ 701 1650] | [ 749 1650]
         V | [ 608 1659] | [ 645 1658] | [ 609 1693] | [ 646 1693]
     SPACE | [ 472 1613] | [ 687 1608] | [ 473 1647] | [ 691 1648]
