       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1794] | [ 840 1794] | [ 804 1834] | [ 845 1833]
         1 | [ 749 1792] | [ 789 1792] | [ 753 1833] | [ 793 1833]
         2 | [ 698 1792] | [ 740 1792] | [ 701 1832] | [ 742 1832]
         5 | [ 548 1788] | [ 589 1789] | [ 547 1828] | [ 588 1830]
         6 | [ 497 1787] | [ 538 1788] | [ 496 1828] | [ 537 1829]
         7 | [ 447 1786] | [ 488 1787] | [ 445 1827] | [ 487 1827]
         - | [ 244 1782] | [ 286 1784] | [ 239 1823] | [ 281 1824]
         = | [ 194 1781] | [ 235 1783] | [ 187 1821] | [ 229 1823]
    DELETE | [ 117 1780] | [ 182 1780] | [ 110 1821] | [ 179 1820]
       TAB | [ 770 1745] | [ 834 1745] | [ 775 1784] | [ 839 1784]
         0 | [ 295 1783] | [ 336 1784] | [ 290 1823] | [ 333 1824]
         Y | [ 474 1738] | [ 514 1739] | [ 472 1777] | [ 513 1778]
         8 | [ 396 1785] | [ 438 1787] | [ 393 1825] | [ 434 1827]
         U | [ 424 1737] | [ 465 1739] | [ 421 1775] | [ 463 1777]
         9 | [ 345 1784] | [ 387 1786] | [ 342 1825] | [ 383 1826]
         P | [ 276 1733] | [ 316 1735] | [ 270 1772] | [ 312 1774]
         [ | [ 225 1733] | [ 266 1734] | [ 220 1772] | [ 261 1773]
         3 | [ 649 1789] | [ 690 1791] | [ 649 1830] | [ 690 1832]
         4 | [ 599 1788] | [ 640 1790] | [ 598 1829] | [ 639 1831]
         ] | [ 176 1734] | [ 217 1735] | [ 170 1773] | [ 211 1774]
         \ | [ 124 1735] | [ 165 1735] | [ 118 1774] | [ 158 1775]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
         B | [ 488 1648] | [ 527 1648] | [ 489 1685] | [ 528 1684]
         T | [ 522 1739] | [ 562 1736] | [ 525 1777] | [ 564 1775]
         R | [ 570 1738] | [ 612 1737] | [ 571 1776] | [ 614 1775]
    RETURN | [ 131 1670] | [ 209 1670] | [ 126 1707] | [ 205 1707]
         H | [ 461 1669] | [ 501 1668] | [ 461 1706] | [ 501 1706]
         G | [ 509 1668] | [ 548 1668] | [ 508 1706] | [ 550 1706]
         V | [ 535 1647] | [ 574 1647] | [ 536 1684] | [ 577 1684]
         ' | [ 219 1668] | [ 259 1669] | [ 213 1706] | [ 254 1708]
         J | [ 417 1668] | [ 457 1669] | [ 415 1707] | [ 454 1708]
         I | [ 369 1733] | [ 409 1738] | [ 365 1776] | [ 406 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
 CAPS_LOCK | [ 753 1669] | [ 829 1669] | [ 760 1707] | [ 834 1707]
         O | [ 324 1735] | [ 364 1737] | [ 319 1775] | [ 360 1777]
     SHFT2 | [ 138 1649] | [ 237 1647] | [ 135 1683] | [ 236 1684]
         ; | [ 267 1667] | [ 307 1670] | [ 261 1704] | [ 302 1707]
         W | [ 673 1735] | [ 713 1738] | [ 673 1775] | [ 713 1777]
         F | [ 561 1667] | [ 601 1669] | [ 560 1706] | [ 600 1708]
         K | [ 361 1668] | [ 401 1669] | [ 357 1706] | [ 398 1708]
         N | [ 441 1647] | [ 480 1648] | [ 439 1684] | [ 480 1683]
         M | [ 391 1645] | [ 430 1648] | [ 386 1683] | [ 427 1684]
         / | [ 248 1646] | [ 287 1648] | [ 243 1684] | [ 283 1685]
         L | [ 315 1667] | [ 355 1669] | [ 311 1706] | [ 351 1707]
    ARROWS | [ 195 1571] | [ 233 1574] | [ 188 1614] | [ 228 1614]
         A | [ 707 1668] | [ 748 1669] | [ 711 1707] | [ 751 1706]
         D | [ 606 1669] | [ 648 1669] | [ 609 1707] | [ 649 1707]
         C | [ 582 1647] | [ 622 1647] | [ 584 1685] | [ 623 1685]
         , | [ 340 1646] | [ 378 1648] | [ 335 1683] | [ 375 1685]
         . | [ 295 1645] | [ 334 1648] | [ 290 1683] | [ 330 1684]
      CMD2 | [ 325 1572] | [ 377 1571] | [ 323 1612] | [ 375 1613]
      ALT2 | [ 290 1571] | [ 329 1572] | [ 285 1612] | [ 325 1614]
         S | [ 658 1668] | [ 698 1668] | [ 660 1706] | [ 701 1706]
     SHFT1 | [ 726 1647] | [ 823 1648] | [ 731 1684] | [ 829 1684]
         Z | [ 681 1647] | [ 722 1647] | [ 685 1684] | [ 724 1684]
         X | [ 633 1647] | [ 672 1647] | [ 636 1685] | [ 675 1684]
     SPACE | [ 393 1575] | [ 616 1570] | [ 395 1610] | [ 623 1614]
        FN | [ 781 1607] | [ 819 1608] | [ 786 1649] | [ 824 1649]
      CTRL | [ 736 1572] | [ 775 1572] | [ 741 1613] | [ 779 1613]
      ALT1 | [ 693 1571] | [ 733 1573] | [ 695 1612] | [ 734 1614]
      CMD1 | [ 629 1572] | [ 682 1572] | [ 633 1613] | [ 684 1613]
