       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1794] | [ 840 1794] | [ 804 1834] | [ 845 1833]
         1 | [ 749 1792] | [ 789 1792] | [ 753 1833] | [ 793 1833]
         2 | [ 698 1792] | [ 740 1792] | [ 701 1832] | [ 742 1832]
         5 | [ 548 1788] | [ 589 1789] | [ 547 1828] | [ 588 1830]
         6 | [ 497 1787] | [ 538 1788] | [ 496 1828] | [ 537 1829]
         7 | [ 447 1786] | [ 488 1787] | [ 445 1827] | [ 487 1827]
         - | [ 244 1782] | [ 286 1784] | [ 239 1823] | [ 281 1824]
         = | [ 194 1781] | [ 235 1783] | [ 187 1821] | [ 229 1823]
    DELETE | [ 117 1780] | [ 182 1780] | [ 110 1821] | [ 179 1820]
       TAB | [ 770 1745] | [ 834 1745] | [ 775 1784] | [ 839 1784]
         0 | [ 295 1783] | [ 336 1784] | [ 290 1823] | [ 333 1824]
         Y | [ 474 1738] | [ 514 1739] | [ 472 1777] | [ 513 1778]
         8 | [ 396 1785] | [ 438 1787] | [ 393 1825] | [ 434 1827]
         [ | [ 225 1733] | [ 266 1734] | [ 220 1772] | [ 261 1773]
         U | [ 424 1737] | [ 465 1739] | [ 421 1775] | [ 463 1777]
         9 | [ 345 1784] | [ 387 1786] | [ 342 1825] | [ 383 1826]
         P | [ 276 1733] | [ 316 1735] | [ 270 1772] | [ 312 1774]
         3 | [ 649 1789] | [ 690 1791] | [ 649 1830] | [ 690 1832]
         4 | [ 599 1788] | [ 640 1790] | [ 598 1829] | [ 639 1831]
         ] | [ 176 1734] | [ 217 1735] | [ 170 1773] | [ 211 1774]
         \ | [ 124 1735] | [ 165 1735] | [ 118 1774] | [ 158 1775]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
    RETURN | [ 132 1687] | [ 207 1686] | [ 127 1724] | [ 206 1723]
         B | [ 488 1648] | [ 527 1648] | [ 489 1685] | [ 528 1684]
         G | [ 511 1695] | [ 550 1693] | [ 513 1732] | [ 553 1731]
         H | [ 462 1693] | [ 502 1692] | [ 462 1730] | [ 503 1729]
         T | [ 523 1739] | [ 563 1736] | [ 526 1777] | [ 565 1775]
         R | [ 570 1738] | [ 612 1737] | [ 571 1776] | [ 614 1775]
         V | [ 537 1650] | [ 576 1650] | [ 538 1687] | [ 579 1687]
         J | [ 412 1691] | [ 452 1692] | [ 410 1730] | [ 449 1731]
 CAPS_LOCK | [ 753 1691] | [ 830 1691] | [ 758 1728] | [ 835 1727]
         I | [ 374 1733] | [ 414 1738] | [ 370 1776] | [ 411 1778]
         E | [ 627 1738] | [ 671 1737] | [ 629 1776] | [ 670 1777]
         ' | [ 215 1667] | [ 255 1668] | [ 210 1705] | [ 250 1707]
         O | [ 328 1735] | [ 368 1737] | [ 323 1775] | [ 364 1777]
     SHFT2 | [ 139 1652] | [ 238 1650] | [ 136 1686] | [ 237 1687]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 672 1735] | [ 712 1738] | [ 672 1775] | [ 712 1777]
         F | [ 563 1689] | [ 603 1691] | [ 562 1728] | [ 602 1730]
         K | [ 363 1690] | [ 403 1691] | [ 359 1728] | [ 400 1730]
         N | [ 439 1648] | [ 478 1649] | [ 437 1685] | [ 478 1684]
         M | [ 394 1646] | [ 433 1649] | [ 389 1684] | [ 430 1685]
         / | [ 255 1647] | [ 294 1649] | [ 250 1685] | [ 290 1686]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
    ARROWS | [ 197 1598] | [ 235 1601] | [ 190 1641] | [ 230 1641]
         A | [ 705 1690] | [ 746 1691] | [ 709 1729] | [ 749 1728]
         D | [ 612 1691] | [ 654 1691] | [ 615 1729] | [ 655 1729]
         C | [ 586 1648] | [ 626 1648] | [ 588 1686] | [ 627 1686]
         , | [ 352 1647] | [ 390 1649] | [ 347 1684] | [ 387 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 343 1602] | [ 395 1601] | [ 341 1642] | [ 393 1643]
      ALT2 | [ 295 1568] | [ 334 1569] | [ 290 1609] | [ 330 1611]
         S | [ 659 1690] | [ 699 1690] | [ 661 1728] | [ 702 1728]
     SHFT1 | [ 726 1648] | [ 823 1649] | [ 731 1685] | [ 829 1685]
         Z | [ 680 1648] | [ 721 1648] | [ 684 1685] | [ 723 1685]
         X | [ 629 1648] | [ 668 1648] | [ 632 1686] | [ 671 1685]
     SPACE | [ 392 1605] | [ 615 1600] | [ 394 1640] | [ 622 1644]
        FN | [ 781 1603] | [ 819 1604] | [ 786 1645] | [ 824 1645]
      CTRL | [ 734 1601] | [ 773 1601] | [ 739 1642] | [ 777 1642]
      ALT1 | [ 692 1600] | [ 732 1602] | [ 694 1641] | [ 733 1643]
      CMD1 | [ 632 1601] | [ 685 1601] | [ 636 1642] | [ 687 1642]
