       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 825 1790] | [ 859 1789] | [ 828 1821] | [ 862 1821]
         1 | [ 783 1791] | [ 817 1789] | [ 787 1822] | [ 821 1821]
         5 | [ 618 1793] | [ 651 1792] | [ 619 1825] | [ 653 1824]
         6 | [ 577 1795] | [ 611 1793] | [ 578 1826] | [ 612 1824]
         7 | [ 536 1795] | [ 570 1794] | [ 536 1826] | [ 569 1826]
         8 | [ 496 1795] | [ 528 1794] | [ 494 1827] | [ 529 1825]
         - | [ 374 1797] | [ 407 1797] | [ 371 1830] | [ 405 1828]
    DELETE | [ 271 1800] | [ 326 1799] | [ 268 1831] | [ 321 1831]
         U | [ 516 1758] | [ 549 1756] | [ 516 1788] | [ 549 1788]
         Y | [ 557 1757] | [ 590 1756] | [ 558 1788] | [ 591 1785]
         9 | [ 455 1796] | [ 489 1796] | [ 453 1828] | [ 488 1826]
         0 | [ 413 1798] | [ 447 1796] | [ 412 1829] | [ 446 1827]
         I | [ 477 1758] | [ 509 1757] | [ 476 1789] | [ 509 1787]
         J | [ 507 1722] | [ 539 1720] | [ 507 1751] | [ 540 1750]
         O | [ 436 1760] | [ 468 1757] | [ 436 1790] | [ 468 1789]
         K | [ 468 1722] | [ 501 1721] | [ 468 1752] | [ 500 1750]
       TAB | [ 802 1751] | [ 855 1752] | [ 803 1782] | [ 857 1782]
         4 | [ 659 1793] | [ 692 1791] | [ 662 1825] | [ 695 1823]
         H | [ 547 1721] | [ 579 1719] | [ 547 1750] | [ 581 1748]
         T | [ 597 1756] | [ 630 1755] | [ 599 1787] | [ 631 1786]
         G | [ 588 1719] | [ 620 1719] | [ 587 1748] | [ 621 1748]
         P | [ 396 1760] | [ 430 1759] | [ 394 1789] | [ 427 1790]
         N | [ 528 1686] | [ 561 1685] | [ 527 1713] | [ 560 1714]
         B | [ 568 1684] | [ 599 1684] | [ 568 1714] | [ 600 1713]
         M | [ 489 1687] | [ 522 1686] | [ 490 1716] | [ 521 1714]
         = | [ 334 1797] | [ 366 1798] | [ 330 1831] | [ 362 1830]
         2 | [ 741 1792] | [ 775 1790] | [ 745 1823] | [ 779 1821]
         R | [ 637 1756] | [ 671 1754] | [ 639 1786] | [ 672 1785]
         V | [ 606 1685] | [ 638 1683] | [ 607 1713] | [ 640 1711]
         3 | [ 702 1791] | [ 735 1792] | [ 702 1823] | [ 736 1823]
         Q | [ 759 1754] | [ 793 1752] | [ 763 1784] | [ 796 1782]
         W | [ 720 1753] | [ 753 1754] | [ 720 1783] | [ 753 1784]
         E | [ 678 1755] | [ 711 1753] | [ 680 1785] | [ 714 1783]
 CAPS_LOCK | [ 786 1717] | [ 849 1714] | [ 790 1746] | [ 853 1744]
         S | [ 706 1718] | [ 740 1717] | [ 709 1747] | [ 742 1745]
         F | [ 626 1720] | [ 659 1718] | [ 628 1748] | [ 661 1747]
         A | [ 746 1717] | [ 780 1716] | [ 749 1746] | [ 782 1745]
     SHFT1 | [ 763 1682] | [ 841 1678] | [ 768 1710] | [ 849 1707]
         D | [ 666 1719] | [ 699 1717] | [ 669 1748] | [ 701 1747]
         [ | [ 357 1760] | [ 390 1760] | [ 354 1791] | [ 386 1791]
         C | [ 645 1684] | [ 677 1682] | [ 647 1712] | [ 679 1711]
         X | [ 684 1684] | [ 716 1681] | [ 686 1711] | [ 719 1710]
     SPACE | [ 495 1646] | [ 677 1646] | [ 489 1678] | [ 676 1677]
         Z | [ 724 1682] | [ 755 1680] | [ 727 1711] | [ 759 1709]
         ; | [ 390 1723] | [ 422 1723] | [ 387 1753] | [ 419 1753]
      CMD2 | [ 457 1648] | [ 485 1648] | [ 461 1682] | [ 484 1680]
         , | [ 455 1684] | [ 487 1682] | [ 455 1713] | [ 487 1712]
         \ | [ 277 1755] | [ 311 1755] | [ 273 1786] | [ 305 1786]
         ] | [ 320 1754] | [ 351 1756] | [ 314 1785] | [ 346 1786]
         L | [ 418 1720] | [ 450 1717] | [ 420 1750] | [ 452 1746]
    RETURN | [ 284 1718] | [ 344 1721] | [ 275 1746] | [ 339 1749]
         ' | [ 347 1718] | [ 380 1717] | [ 344 1749] | [ 376 1749]
      CMD1 | [ 682 1587] | [ 725 1585] | [ 685 1620] | [ 728 1618]
      CTRL | [ 733 1584] | [ 847 1577] | [ 738 1615] | [ 850 1609]
      ALT1 | [ 722 1543] | [ 755 1540] | [ 727 1575] | [ 759 1573]
        FN | [ 808 1612] | [ 841 1610] | [ 812 1644] | [ 845 1643]
      ALT2 | [ 413 1642] | [ 445 1642] | [ 410 1675] | [ 442 1675]
    ARROWS | [ 324 1681] | [ 358 1681] | [ 321 1714] | [ 353 1714]
         . | [ 418 1684] | [ 451 1682] | [ 418 1713] | [ 450 1711]
     SHFT2 | [ 282 1683] | [ 363 1682] | [ 283 1712] | [ 359 1712]
         / | [ 365 1684] | [ 398 1682] | [ 364 1713] | [ 397 1710]
