       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1793] | [ 848 1792] | [ 819 1825] | [ 852 1824]
         1 | [ 772 1794] | [ 806 1792] | [ 776 1825] | [ 810 1824]
         5 | [ 607 1797] | [ 641 1795] | [ 609 1828] | [ 642 1827]
         6 | [ 566 1797] | [ 601 1797] | [ 566 1828] | [ 600 1828]
         7 | [ 525 1798] | [ 560 1797] | [ 525 1829] | [ 559 1828]
         8 | [ 484 1798] | [ 518 1797] | [ 484 1830] | [ 518 1828]
         - | [ 363 1799] | [ 396 1800] | [ 359 1832] | [ 392 1832]
    DELETE | [ 261 1801] | [ 315 1802] | [ 256 1833] | [ 310 1833]
         U | [ 505 1761] | [ 540 1760] | [ 506 1791] | [ 539 1790]
         Y | [ 547 1759] | [ 580 1759] | [ 546 1790] | [ 578 1790]
         9 | [ 443 1799] | [ 477 1798] | [ 443 1831] | [ 476 1829]
         0 | [ 402 1800] | [ 436 1798] | [ 401 1832] | [ 435 1830]
         I | [ 467 1760] | [ 500 1761] | [ 464 1791] | [ 498 1791]
         J | [ 496 1725] | [ 530 1723] | [ 497 1754] | [ 529 1753]
         O | [ 427 1760] | [ 459 1761] | [ 424 1792] | [ 456 1792]
         K | [ 457 1725] | [ 491 1724] | [ 457 1755] | [ 490 1753]
       TAB | [ 791 1754] | [ 844 1754] | [ 793 1786] | [ 846 1785]
         4 | [ 648 1797] | [ 682 1794] | [ 650 1827] | [ 684 1826]
         H | [ 536 1724] | [ 569 1722] | [ 537 1753] | [ 570 1751]
         T | [ 586 1759] | [ 621 1759] | [ 587 1789] | [ 620 1789]
         3 | [ 689 1797] | [ 723 1793] | [ 694 1827] | [ 726 1824]
         G | [ 576 1723] | [ 608 1721] | [ 577 1752] | [ 610 1751]
         P | [ 386 1761] | [ 419 1762] | [ 382 1792] | [ 415 1793]
         N | [ 517 1689] | [ 549 1687] | [ 519 1718] | [ 550 1716]
         B | [ 556 1688] | [ 588 1686] | [ 558 1717] | [ 590 1715]
         M | [ 478 1689] | [ 511 1688] | [ 478 1718] | [ 511 1716]
         = | [ 321 1800] | [ 356 1801] | [ 318 1832] | [ 351 1832]
         2 | [ 731 1794] | [ 765 1793] | [ 734 1826] | [ 768 1825]
         R | [ 627 1761] | [ 658 1756] | [ 630 1791] | [ 662 1788]
         Q | [ 747 1762] | [ 780 1758] | [ 750 1790] | [ 784 1789]
         E | [ 671 1758] | [ 703 1759] | [ 670 1790] | [ 703 1790]
         \ | [ 266 1759] | [ 300 1759] | [ 262 1790] | [ 294 1790]
         V | [ 596 1687] | [ 629 1685] | [ 598 1716] | [ 631 1713]
 CAPS_LOCK | [ 786 1722] | [ 840 1723] | [ 778 1752] | [ 842 1752]
         F | [ 615 1725] | [ 648 1721] | [ 618 1754] | [ 651 1751]
         ] | [ 308 1758] | [ 339 1760] | [ 302 1789] | [ 334 1790]
         [ | [ 346 1759] | [ 379 1759] | [ 342 1790] | [ 376 1790]
         W | [ 709 1760] | [ 743 1759] | [ 712 1791] | [ 745 1790]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 635 1687] | [ 669 1687] | [ 636 1715] | [ 668 1716]
         A | [ 745 1721] | [ 770 1723] | [ 737 1750] | [ 770 1752]
         S | [ 696 1722] | [ 729 1723] | [ 697 1752] | [ 730 1752]
         , | [ 425 1687] | [ 465 1687] | [ 435 1719] | [ 467 1716]
         L | [ 410 1724] | [ 442 1721] | [ 412 1754] | [ 444 1750]
    RETURN | [ 272 1722] | [ 332 1725] | [ 263 1750] | [ 327 1753]
         ' | [ 338 1722] | [ 371 1721] | [ 335 1753] | [ 367 1753]
         ; | [ 380 1723] | [ 414 1722] | [ 379 1754] | [ 412 1752]
         X | [ 674 1687] | [ 708 1688] | [ 674 1716] | [ 708 1716]
     SPACE | [ 489 1650] | [ 670 1651] | [ 478 1681] | [ 670 1681]
     SHFT1 | [ 756 1687] | [ 838 1686] | [ 756 1716] | [ 840 1715]
      CMD1 | [ 677 1595] | [ 720 1593] | [ 680 1628] | [ 723 1626]
         Z | [ 719 1689] | [ 751 1686] | [ 722 1717] | [ 755 1715]
      CTRL | [ 723 1600] | [ 837 1593] | [ 728 1631] | [ 840 1625]
      ALT1 | [ 721 1562] | [ 754 1559] | [ 726 1594] | [ 758 1592]
      CMD2 | [ 426 1652] | [ 469 1651] | [ 425 1685] | [ 468 1684]
        FN | [ 800 1624] | [ 833 1622] | [ 804 1656] | [ 837 1655]
      ALT2 | [ 393 1642] | [ 425 1642] | [ 390 1675] | [ 422 1675]
    ARROWS | [ 316 1665] | [ 350 1665] | [ 313 1698] | [ 345 1698]
         . | [ 398 1688] | [ 431 1686] | [ 398 1717] | [ 430 1715]
     SHFT2 | [ 275 1687] | [ 356 1686] | [ 276 1716] | [ 352 1716]
         / | [ 357 1688] | [ 390 1686] | [ 356 1717] | [ 389 1714]
