       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1757] | [ 822 1757] | [ 791 1791] | [ 827 1791]
         1 | [ 740 1758] | [ 776 1757] | [ 744 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 512 1791] | [ 548 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 501 1791]
         9 | [ 375 1758] | [ 411 1758] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1759] | [ 280 1791] | [ 315 1791]
         = | [ 238 1758] | [ 274 1758] | [ 233 1790] | [ 269 1791]
    DELETE | [ 170 1758] | [ 228 1757] | [ 164 1791] | [ 224 1790]
       TAB | [ 758 1717] | [ 817 1717] | [ 763 1749] | [ 821 1749]
         \ | [ 178 1717] | [ 213 1718] | [ 172 1749] | [ 207 1749]
    RETURN | [ 187 1678] | [ 252 1680] | [ 179 1708] | [ 246 1709]
         ] | [ 223 1717] | [ 257 1717] | [ 217 1749] | [ 252 1749]
         [ | [ 266 1718] | [ 302 1717] | [ 263 1749] | [ 298 1749]
         0 | [ 329 1758] | [ 365 1758] | [ 326 1791] | [ 363 1789]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1790]
         3 | [ 649 1757] | [ 684 1757] | [ 651 1791] | [ 687 1791]
         2 | [ 695 1757] | [ 730 1757] | [ 698 1791] | [ 734 1790]
         P | [ 312 1717] | [ 347 1718] | [ 308 1749] | [ 343 1749]
         Y | [ 490 1718] | [ 525 1717] | [ 489 1749] | [ 525 1749]
         T | [ 535 1717] | [ 570 1717] | [ 535 1749] | [ 571 1748]
         G | [ 524 1679] | [ 558 1678] | [ 524 1709] | [ 559 1709]
         I | [ 400 1718] | [ 435 1717] | [ 399 1749] | [ 434 1749]
         O | [ 356 1718] | [ 391 1717] | [ 353 1749] | [ 389 1749]
         U | [ 445 1718] | [ 481 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 514 1678] | [ 479 1709] | [ 515 1708]
         J | [ 436 1680] | [ 471 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 557 1758] | [ 593 1757] | [ 559 1791] | [ 594 1790]
         4 | [ 602 1758] | [ 638 1757] | [ 605 1791] | [ 640 1790]
         Q | [ 714 1716] | [ 751 1717] | [ 718 1749] | [ 753 1749]
         W | [ 665 1717] | [ 702 1716] | [ 671 1749] | [ 706 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1642] | [ 579 1642] | [ 546 1672] | [ 580 1671]
         B | [ 504 1636] | [ 538 1636] | [ 503 1665] | [ 538 1665]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1639] | [ 494 1638] | [ 458 1668] | [ 493 1667]
         C | [ 588 1639] | [ 624 1640] | [ 588 1668] | [ 624 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 195 1638] | [ 282 1640] | [ 187 1667] | [ 275 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 718 1640] | [ 803 1636] | [ 722 1668] | [ 811 1668]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         , | [ 379 1639] | [ 414 1638] | [ 377 1668] | [ 412 1668]
         . | [ 333 1639] | [ 368 1638] | [ 331 1668] | [ 365 1668]
         / | [ 286 1640] | [ 322 1639] | [ 283 1669] | [ 318 1668]
         M | [ 414 1640] | [ 449 1638] | [ 413 1668] | [ 448 1667]
        FN | [ 767 1599] | [ 801 1597] | [ 771 1631] | [ 806 1631]
      CTRL | [ 726 1597] | [ 760 1596] | [ 729 1630] | [ 764 1630]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 244 1595] | [ 277 1595] | [ 237 1629] | [ 271 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
