       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1756] | [ 823 1756] | [ 790 1792] | [ 828 1792]
         1 | [ 739 1757] | [ 777 1756] | [ 743 1792] | [ 781 1792]
         6 | [ 511 1757] | [ 549 1757] | [ 511 1792] | [ 549 1791]
         7 | [ 465 1757] | [ 503 1757] | [ 464 1792] | [ 502 1792]
         9 | [ 374 1757] | [ 412 1757] | [ 372 1792] | [ 410 1791]
         0 | [ 328 1757] | [ 366 1757] | [ 325 1792] | [ 364 1790]
         - | [ 283 1757] | [ 321 1758] | [ 279 1792] | [ 316 1792]
         = | [ 237 1757] | [ 275 1757] | [ 232 1791] | [ 270 1792]
    DELETE | [ 169 1757] | [ 229 1756] | [ 163 1792] | [ 225 1791]
       TAB | [ 757 1716] | [ 818 1716] | [ 762 1750] | [ 822 1750]
         [ | [ 265 1717] | [ 303 1716] | [ 262 1750] | [ 299 1750]
         ] | [ 222 1716] | [ 258 1716] | [ 216 1750] | [ 253 1750]
         \ | [ 177 1716] | [ 214 1717] | [ 171 1750] | [ 208 1750]
    RETURN | [ 188 1679] | [ 251 1681] | [ 180 1707] | [ 245 1708]
         8 | [ 419 1758] | [ 457 1757] | [ 418 1792] | [ 456 1791]
         3 | [ 648 1756] | [ 685 1756] | [ 650 1792] | [ 688 1792]
         2 | [ 694 1756] | [ 731 1756] | [ 697 1792] | [ 735 1791]
         P | [ 311 1716] | [ 348 1717] | [ 307 1750] | [ 344 1750]
         Y | [ 489 1717] | [ 526 1716] | [ 488 1750] | [ 526 1750]
         T | [ 534 1716] | [ 571 1716] | [ 534 1750] | [ 572 1749]
         I | [ 399 1717] | [ 436 1716] | [ 398 1750] | [ 435 1750]
         O | [ 355 1717] | [ 392 1716] | [ 352 1750] | [ 390 1750]
         U | [ 444 1717] | [ 482 1716] | [ 443 1750] | [ 481 1750]
         H | [ 479 1678] | [ 515 1677] | [ 478 1710] | [ 516 1709]
         G | [ 523 1678] | [ 559 1677] | [ 523 1710] | [ 560 1710]
         5 | [ 557 1761] | [ 592 1754] | [ 559 1790] | [ 593 1788]
         J | [ 435 1677] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         4 | [ 602 1756] | [ 640 1756] | [ 603 1791] | [ 641 1791]
         Q | [ 713 1716] | [ 751 1715] | [ 716 1749] | [ 754 1749]
         W | [ 665 1716] | [ 702 1715] | [ 668 1750] | [ 706 1750]
         R | [ 579 1716] | [ 616 1716] | [ 580 1750] | [ 618 1749]
         E | [ 625 1719] | [ 657 1717] | [ 627 1748] | [ 660 1747]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 654 1678] | [ 692 1677] | [ 657 1710] | [ 694 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1640] | [ 630 1638] | [ 595 1670] | [ 633 1669]
         V | [ 545 1640] | [ 582 1639] | [ 545 1670] | [ 582 1670]
         B | [ 507 1640] | [ 544 1639] | [ 507 1670] | [ 544 1669]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1639] | [ 500 1639] | [ 463 1671] | [ 500 1670]
     SHFT1 | [ 718 1642] | [ 803 1639] | [ 725 1669] | [ 810 1667]
         X | [ 628 1640] | [ 665 1638] | [ 630 1671] | [ 667 1670]
     SHFT2 | [ 193 1639] | [ 281 1640] | [ 184 1668] | [ 276 1671]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1671] | [ 715 1670]
         M | [ 419 1640] | [ 456 1638] | [ 418 1670] | [ 455 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 767 1600] | [ 800 1598] | [ 774 1631] | [ 806 1630]
      CMD1 | [ 627 1597] | [ 674 1597] | [ 628 1632] | [ 674 1633]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 725 1597] | [ 761 1596] | [ 728 1632] | [ 765 1632]
      ALT1 | [ 685 1596] | [ 721 1597] | [ 687 1632] | [ 723 1632]
     SPACE | [ 425 1601] | [ 624 1597] | [ 426 1630] | [ 629 1628]
    ARROWS | [ 241 1596] | [ 276 1596] | [ 234 1632] | [ 270 1632]
      CMD2 | [ 365 1597] | [ 412 1597] | [ 362 1632] | [ 409 1632]
      ALT2 | [ 327 1596] | [ 363 1597] | [ 322 1632] | [ 358 1632]
