       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1798] | [ 835 1798] | [ 799 1838] | [ 840 1837]
         1 | [ 744 1797] | [ 785 1797] | [ 748 1838] | [ 789 1836]
         2 | [ 693 1796] | [ 734 1796] | [ 697 1837] | [ 737 1837]
         5 | [ 542 1793] | [ 582 1793] | [ 543 1835] | [ 584 1834]
         6 | [ 492 1792] | [ 533 1793] | [ 491 1834] | [ 531 1834]
         7 | [ 441 1791] | [ 482 1792] | [ 439 1832] | [ 481 1833]
         - | [ 239 1788] | [ 280 1790] | [ 233 1829] | [ 275 1830]
         = | [ 188 1787] | [ 229 1789] | [ 181 1828] | [ 223 1829]
    DELETE | [ 110 1788] | [ 177 1787] | [ 105 1829] | [ 172 1828]
       TAB | [ 765 1749] | [ 830 1749] | [ 769 1788] | [ 834 1788]
         0 | [ 289 1789] | [ 331 1791] | [ 284 1829] | [ 326 1831]
         Y | [ 467 1744] | [ 508 1744] | [ 467 1783] | [ 508 1783]
         U | [ 419 1742] | [ 459 1744] | [ 416 1782] | [ 456 1783]
         8 | [ 390 1791] | [ 431 1791] | [ 387 1831] | [ 428 1833]
         4 | [ 592 1795] | [ 634 1794] | [ 594 1835] | [ 635 1835]
         9 | [ 339 1790] | [ 381 1791] | [ 336 1831] | [ 377 1832]
         3 | [ 642 1795] | [ 684 1795] | [ 645 1836] | [ 686 1836]
         Q | [ 715 1748] | [ 756 1748] | [ 719 1787] | [ 759 1787]
         R | [ 566 1747] | [ 608 1746] | [ 567 1785] | [ 610 1784]
         ] | [ 169 1746] | [ 211 1747] | [ 164 1785] | [ 206 1785]
         \ | [ 120 1746] | [ 160 1746] | [ 113 1785] | [ 154 1786]
         [ | [ 220 1745] | [ 261 1745] | [ 215 1785] | [ 257 1785]
         P | [ 269 1745] | [ 311 1746] | [ 265 1785] | [ 307 1786]
    RETURN | [ 128 1686] | [ 206 1686] | [ 123 1723] | [ 202 1723]
         T | [ 520 1744] | [ 560 1747] | [ 518 1784] | [ 559 1785]
         H | [ 457 1686] | [ 497 1685] | [ 457 1723] | [ 497 1723]
         B | [ 484 1652] | [ 523 1653] | [ 483 1689] | [ 523 1689]
         G | [ 507 1685] | [ 546 1685] | [ 506 1723] | [ 548 1723]
         V | [ 533 1652] | [ 572 1652] | [ 534 1689] | [ 575 1689]
         ' | [ 216 1685] | [ 256 1686] | [ 210 1723] | [ 251 1725]
         J | [ 411 1685] | [ 451 1686] | [ 409 1724] | [ 448 1725]
         I | [ 361 1742] | [ 401 1747] | [ 357 1785] | [ 398 1787]
         E | [ 620 1747] | [ 664 1746] | [ 622 1785] | [ 663 1786]
 CAPS_LOCK | [ 748 1686] | [ 824 1686] | [ 755 1724] | [ 829 1724]
         O | [ 319 1744] | [ 359 1746] | [ 314 1784] | [ 355 1786]
     SHFT2 | [ 135 1654] | [ 234 1652] | [ 132 1688] | [ 233 1689]
         ; | [ 263 1684] | [ 303 1687] | [ 257 1721] | [ 298 1724]
         W | [ 668 1744] | [ 708 1747] | [ 668 1784] | [ 708 1786]
         F | [ 558 1684] | [ 598 1686] | [ 557 1723] | [ 597 1725]
         K | [ 356 1685] | [ 396 1686] | [ 352 1723] | [ 393 1725]
         N | [ 437 1652] | [ 476 1653] | [ 435 1689] | [ 476 1688]
         M | [ 387 1650] | [ 426 1653] | [ 382 1688] | [ 423 1689]
         / | [ 245 1651] | [ 284 1653] | [ 240 1689] | [ 280 1690]
         L | [ 310 1684] | [ 350 1686] | [ 306 1723] | [ 346 1724]
    ARROWS | [ 192 1590] | [ 230 1593] | [ 185 1633] | [ 225 1633]
         A | [ 702 1685] | [ 743 1686] | [ 706 1724] | [ 746 1723]
         D | [ 602 1686] | [ 644 1686] | [ 605 1724] | [ 645 1724]
         C | [ 580 1652] | [ 620 1652] | [ 582 1690] | [ 621 1690]
         , | [ 337 1651] | [ 375 1653] | [ 332 1688] | [ 372 1690]
         . | [ 290 1650] | [ 329 1653] | [ 285 1688] | [ 325 1689]
      CMD2 | [ 323 1592] | [ 375 1591] | [ 321 1632] | [ 373 1633]
      ALT2 | [ 285 1591] | [ 324 1592] | [ 280 1632] | [ 320 1634]
         S | [ 653 1685] | [ 693 1685] | [ 655 1723] | [ 696 1723]
     SHFT1 | [ 721 1652] | [ 818 1653] | [ 726 1689] | [ 824 1689]
         Z | [ 676 1652] | [ 717 1652] | [ 680 1689] | [ 719 1689]
         X | [ 628 1652] | [ 667 1652] | [ 631 1690] | [ 670 1689]
     SPACE | [ 389 1595] | [ 612 1590] | [ 391 1630] | [ 619 1634]
        FN | [ 776 1611] | [ 814 1612] | [ 781 1653] | [ 819 1653]
      CTRL | [ 731 1592] | [ 770 1592] | [ 736 1633] | [ 774 1633]
      ALT1 | [ 688 1591] | [ 728 1593] | [ 690 1632] | [ 729 1634]
      CMD1 | [ 624 1592] | [ 677 1592] | [ 628 1633] | [ 679 1633]
