       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1781] | [ 881 1781] | [ 848 1819] | [ 886 1818]
         1 | [ 795 1781] | [ 833 1780] | [ 800 1819] | [ 837 1818]
         2 | [ 747 1781] | [ 786 1780] | [ 751 1818] | [ 789 1817]
         3 | [ 700 1780] | [ 737 1779] | [ 703 1818] | [ 740 1818]
         4 | [ 652 1779] | [ 690 1779] | [ 654 1817] | [ 692 1816]
         5 | [ 605 1778] | [ 643 1779] | [ 605 1816] | [ 643 1817]
         6 | [ 557 1778] | [ 596 1779] | [ 557 1816] | [ 594 1817]
         7 | [ 510 1777] | [ 548 1778] | [ 508 1815] | [ 546 1816]
         8 | [ 463 1776] | [ 500 1777] | [ 460 1815] | [ 499 1815]
         9 | [ 415 1776] | [ 453 1777] | [ 412 1814] | [ 450 1815]
         0 | [ 367 1776] | [ 405 1776] | [ 364 1814] | [ 401 1815]
         - | [ 320 1775] | [ 358 1776] | [ 316 1814] | [ 354 1814]
         = | [ 272 1775] | [ 310 1775] | [ 267 1812] | [ 305 1814]
    DELETE | [ 200 1775] | [ 261 1774] | [ 196 1813] | [ 259 1811]
       TAB | [ 815 1735] | [ 876 1735] | [ 819 1771] | [ 880 1771]
         Q | [ 768 1735] | [ 805 1734] | [ 772 1771] | [ 809 1770]
         W | [ 721 1734] | [ 759 1734] | [ 723 1770] | [ 761 1770]
         Y | [ 534 1732] | [ 571 1732] | [ 534 1769] | [ 572 1767]
         U | [ 488 1731] | [ 525 1732] | [ 486 1768] | [ 523 1769]
         I | [ 440 1731] | [ 478 1731] | [ 438 1767] | [ 476 1768]
         P | [ 347 1730] | [ 385 1731] | [ 344 1767] | [ 381 1767]
         [ | [ 300 1730] | [ 338 1730] | [ 296 1765] | [ 335 1766]
         ] | [ 254 1729] | [ 291 1729] | [ 249 1765] | [ 287 1766]
         \ | [ 207 1729] | [ 245 1729] | [ 202 1765] | [ 239 1766]
 CAPS_LOCK | [ 799 1691] | [ 870 1690] | [ 804 1726] | [ 875 1725]
         A | [ 753 1690] | [ 790 1690] | [ 756 1725] | [ 794 1724]
         K | [ 430 1688] | [ 468 1687] | [ 429 1722] | [ 467 1722]
         ' | [ 294 1685] | [ 331 1686] | [ 290 1721] | [ 327 1721]
    RETURN | [ 212 1687] | [ 283 1684] | [ 209 1720] | [ 282 1719]
     SHFT2 | [ 217 1647] | [ 307 1641] | [ 216 1677] | [ 310 1675]
         O | [ 394 1730] | [ 432 1732] | [ 391 1767] | [ 428 1768]
         ; | [ 341 1685] | [ 377 1686] | [ 336 1721] | [ 374 1721]
         L | [ 386 1686] | [ 423 1687] | [ 382 1721] | [ 419 1722]
         R | [ 627 1734] | [ 665 1733] | [ 628 1769] | [ 666 1769]
         B | [ 546 1646] | [ 582 1645] | [ 547 1680] | [ 584 1678]
         T | [ 580 1733] | [ 617 1732] | [ 581 1769] | [ 619 1768]
         G | [ 568 1689] | [ 605 1688] | [ 570 1724] | [ 606 1724]
         F | [ 614 1690] | [ 651 1688] | [ 616 1724] | [ 653 1724]
         V | [ 591 1646] | [ 628 1646] | [ 592 1680] | [ 629 1680]
         J | [ 476 1688] | [ 515 1688] | [ 476 1723] | [ 513 1723]
         / | [ 321 1643] | [ 357 1643] | [ 317 1676] | [ 353 1678]
         , | [ 410 1645] | [ 447 1644] | [ 409 1678] | [ 446 1678]
         H | [ 522 1689] | [ 559 1687] | [ 522 1723] | [ 560 1723]
         . | [ 367 1643] | [ 403 1645] | [ 363 1677] | [ 400 1678]
      CMD2 | [ 402 1598] | [ 449 1597] | [ 401 1636] | [ 448 1636]
         N | [ 501 1645] | [ 538 1645] | [ 500 1679] | [ 538 1678]
      ALT2 | [ 359 1596] | [ 395 1597] | [ 355 1635] | [ 391 1636]
     SPACE | [ 456 1602] | [ 668 1598] | [ 458 1637] | [ 673 1638]
    ARROWS | [ 271 1595] | [ 306 1596] | [ 265 1633] | [ 301 1635]
         E | [ 674 1734] | [ 711 1733] | [ 676 1770] | [ 714 1769]
     SHFT1 | [ 772 1649] | [ 864 1647] | [ 777 1682] | [ 870 1681]
         D | [ 661 1689] | [ 698 1689] | [ 662 1724] | [ 700 1724]
         S | [ 706 1691] | [ 743 1689] | [ 710 1725] | [ 746 1725]
        FN | [ 824 1601] | [ 861 1601] | [ 828 1639] | [ 865 1639]
         Z | [ 727 1647] | [ 764 1647] | [ 730 1681] | [ 766 1681]
      CTRL | [ 781 1600] | [ 817 1602] | [ 782 1637] | [ 819 1639]
      ALT1 | [ 736 1600] | [ 772 1601] | [ 737 1637] | [ 774 1639]
         X | [ 681 1648] | [ 718 1646] | [ 684 1681] | [ 721 1680]
      CMD1 | [ 679 1601] | [ 726 1599] | [ 682 1638] | [ 729 1639]
         M | [ 458 1643] | [ 493 1645] | [ 454 1678] | [ 491 1679]
         C | [ 636 1647] | [ 673 1646] | [ 639 1681] | [ 674 1681]
