       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1789] | [ 907 1788] | [ 873 1827] | [ 912 1827]
         1 | [ 820 1788] | [ 859 1788] | [ 824 1826] | [ 863 1826]
         2 | [ 772 1788] | [ 810 1787] | [ 777 1827] | [ 814 1825]
         3 | [ 723 1789] | [ 762 1787] | [ 727 1826] | [ 765 1826]
         4 | [ 675 1788] | [ 714 1787] | [ 677 1825] | [ 716 1826]
         5 | [ 629 1786] | [ 667 1788] | [ 628 1824] | [ 666 1826]
         6 | [ 580 1786] | [ 619 1787] | [ 580 1825] | [ 618 1825]
         7 | [ 533 1785] | [ 570 1786] | [ 531 1824] | [ 569 1825]
         8 | [ 484 1785] | [ 523 1787] | [ 482 1823] | [ 521 1824]
         9 | [ 436 1785] | [ 475 1786] | [ 434 1824] | [ 472 1824]
         0 | [ 389 1784] | [ 427 1786] | [ 386 1824] | [ 423 1824]
         - | [ 339 1785] | [ 379 1785] | [ 336 1822] | [ 374 1824]
         = | [ 292 1784] | [ 331 1785] | [ 288 1822] | [ 327 1823]
    DELETE | [ 220 1784] | [ 283 1784] | [ 216 1823] | [ 279 1822]
       TAB | [ 839 1743] | [ 902 1742] | [ 844 1779] | [ 906 1779]
         Q | [ 792 1742] | [ 830 1741] | [ 797 1779] | [ 834 1777]
         W | [ 744 1742] | [ 783 1741] | [ 748 1778] | [ 786 1777]
         Y | [ 557 1739] | [ 594 1740] | [ 556 1777] | [ 594 1777]
         U | [ 509 1739] | [ 547 1740] | [ 507 1775] | [ 546 1777]
         I | [ 462 1739] | [ 500 1740] | [ 460 1776] | [ 497 1777]
         P | [ 368 1738] | [ 405 1738] | [ 364 1774] | [ 402 1776]
         [ | [ 322 1737] | [ 359 1739] | [ 317 1775] | [ 354 1776]
         ] | [ 273 1738] | [ 312 1739] | [ 269 1774] | [ 307 1775]
         \ | [ 227 1737] | [ 264 1737] | [ 222 1774] | [ 259 1775]
 CAPS_LOCK | [ 823 1697] | [ 895 1696] | [ 827 1732] | [ 900 1732]
         A | [ 777 1696] | [ 814 1696] | [ 780 1732] | [ 817 1732]
         K | [ 452 1694] | [ 489 1694] | [ 451 1730] | [ 489 1729]
         ' | [ 314 1693] | [ 351 1694] | [ 310 1729] | [ 348 1729]
    RETURN | [ 231 1695] | [ 302 1692] | [ 229 1729] | [ 302 1726]
     SHFT2 | [ 236 1655] | [ 329 1649] | [ 235 1685] | [ 330 1681]
         O | [ 416 1738] | [ 453 1739] | [ 412 1775] | [ 450 1776]
         ; | [ 359 1694] | [ 397 1694] | [ 357 1730] | [ 393 1730]
         L | [ 406 1694] | [ 444 1695] | [ 403 1729] | [ 441 1730]
         R | [ 650 1741] | [ 688 1740] | [ 653 1778] | [ 690 1777]
         B | [ 567 1653] | [ 605 1651] | [ 568 1687] | [ 606 1686]
         T | [ 603 1740] | [ 641 1740] | [ 604 1777] | [ 642 1777]
         G | [ 590 1697] | [ 628 1695] | [ 592 1731] | [ 629 1731]
         F | [ 637 1696] | [ 675 1696] | [ 638 1731] | [ 676 1731]
         J | [ 499 1694] | [ 536 1695] | [ 497 1730] | [ 534 1731]
         / | [ 341 1650] | [ 377 1650] | [ 337 1685] | [ 375 1685]
         , | [ 432 1650] | [ 468 1651] | [ 429 1685] | [ 466 1686]
         H | [ 546 1694] | [ 582 1695] | [ 544 1730] | [ 581 1731]
         . | [ 385 1652] | [ 423 1651] | [ 384 1686] | [ 421 1685]
      CMD2 | [ 422 1604] | [ 469 1603] | [ 421 1643] | [ 469 1642]
         N | [ 523 1651] | [ 558 1651] | [ 522 1686] | [ 560 1685]
      ALT2 | [ 379 1603] | [ 415 1604] | [ 375 1642] | [ 411 1643]
    ARROWS | [ 289 1602] | [ 325 1603] | [ 285 1642] | [ 321 1642]
         E | [ 697 1741] | [ 736 1741] | [ 699 1777] | [ 738 1777]
     SHFT1 | [ 795 1656] | [ 887 1652] | [ 800 1688] | [ 895 1687]
         D | [ 683 1697] | [ 721 1696] | [ 685 1731] | [ 723 1731]
         S | [ 730 1697] | [ 768 1696] | [ 733 1732] | [ 770 1732]
        FN | [ 848 1606] | [ 885 1606] | [ 853 1645] | [ 889 1645]
         Z | [ 750 1653] | [ 786 1652] | [ 754 1688] | [ 790 1687]
      CTRL | [ 803 1606] | [ 840 1606] | [ 808 1645] | [ 844 1644]
      ALT1 | [ 759 1605] | [ 795 1606] | [ 761 1644] | [ 798 1645]
         X | [ 704 1654] | [ 741 1652] | [ 708 1688] | [ 744 1687]
         M | [ 476 1652] | [ 513 1651] | [ 476 1686] | [ 513 1686]
         C | [ 667 1651] | [ 697 1655] | [ 659 1684] | [ 695 1688]
      CMD1 | [ 702 1601] | [ 749 1604] | [ 705 1644] | [ 753 1644]
         V | [ 613 1652] | [ 650 1651] | [ 614 1686] | [ 651 1686]
     SPACE | [ 477 1607] | [ 692 1602] | [ 478 1641] | [ 696 1642]
