       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1791] | [ 836 1792] | [ 800 1832] | [ 840 1832]
         1 | [ 745 1790] | [ 786 1791] | [ 748 1831] | [ 789 1831]
         2 | [ 696 1788] | [ 736 1791] | [ 697 1830] | [ 737 1831]
         5 | [ 544 1786] | [ 585 1788] | [ 542 1826] | [ 584 1828]
         6 | [ 494 1785] | [ 534 1787] | [ 492 1827] | [ 533 1827]
         7 | [ 443 1784] | [ 484 1787] | [ 440 1825] | [ 482 1826]
         - | [ 239 1781] | [ 281 1782] | [ 234 1821] | [ 277 1822]
         = | [ 189 1780] | [ 230 1781] | [ 183 1821] | [ 224 1822]
    DELETE | [ 112 1779] | [ 177 1779] | [ 106 1821] | [ 173 1821]
       TAB | [ 766 1742] | [ 830 1743] | [ 769 1781] | [ 835 1781]
         0 | [ 290 1782] | [ 331 1782] | [ 286 1823] | [ 328 1823]
         Y | [ 470 1736] | [ 510 1738] | [ 467 1775] | [ 508 1777]
         8 | [ 392 1783] | [ 433 1785] | [ 389 1825] | [ 429 1826]
         [ | [ 220 1732] | [ 261 1732] | [ 216 1772] | [ 256 1772]
         Q | [ 716 1742] | [ 756 1741] | [ 720 1781] | [ 760 1780]
         U | [ 420 1735] | [ 460 1737] | [ 417 1774] | [ 458 1776]
    RETURN | [ 127 1687] | [ 205 1684] | [ 124 1722] | [ 202 1720]
         9 | [ 342 1782] | [ 382 1784] | [ 337 1823] | [ 379 1824]
         P | [ 271 1732] | [ 312 1734] | [ 266 1772] | [ 307 1773]
         4 | [ 596 1786] | [ 636 1790] | [ 593 1826] | [ 634 1829]
         ] | [ 171 1731] | [ 212 1733] | [ 164 1769] | [ 206 1771]
         \ | [ 121 1730] | [ 161 1731] | [ 114 1769] | [ 155 1770]
         3 | [ 644 1784] | [ 685 1786] | [ 645 1826] | [ 685 1827]
         G | [ 507 1692] | [ 546 1690] | [ 509 1729] | [ 549 1728]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         H | [ 457 1691] | [ 497 1690] | [ 457 1728] | [ 498 1727]
         T | [ 518 1737] | [ 558 1734] | [ 521 1775] | [ 560 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
         V | [ 533 1647] | [ 572 1647] | [ 534 1684] | [ 575 1684]
         J | [ 407 1689] | [ 447 1690] | [ 405 1728] | [ 444 1729]
 CAPS_LOCK | [ 748 1689] | [ 825 1689] | [ 753 1726] | [ 830 1725]
         I | [ 369 1731] | [ 409 1736] | [ 365 1774] | [ 406 1776]
         E | [ 622 1736] | [ 666 1735] | [ 624 1774] | [ 665 1775]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 323 1733] | [ 363 1735] | [ 318 1773] | [ 359 1775]
     SHFT2 | [ 134 1650] | [ 233 1648] | [ 131 1684] | [ 232 1685]
         ; | [ 265 1687] | [ 305 1690] | [ 259 1724] | [ 300 1727]
         W | [ 668 1733] | [ 708 1736] | [ 668 1773] | [ 708 1775]
         F | [ 559 1687] | [ 599 1689] | [ 558 1726] | [ 598 1728]
         K | [ 358 1688] | [ 398 1689] | [ 354 1726] | [ 395 1728]
         N | [ 435 1645] | [ 474 1646] | [ 433 1682] | [ 474 1681]
         M | [ 390 1644] | [ 429 1647] | [ 385 1682] | [ 426 1683]
         / | [ 250 1645] | [ 289 1647] | [ 245 1683] | [ 285 1684]
         L | [ 317 1687] | [ 357 1689] | [ 313 1726] | [ 353 1727]
    ARROWS | [ 192 1596] | [ 230 1599] | [ 185 1639] | [ 225 1639]
         A | [ 701 1688] | [ 742 1689] | [ 705 1727] | [ 745 1726]
         D | [ 606 1689] | [ 648 1689] | [ 609 1727] | [ 649 1727]
         C | [ 581 1646] | [ 621 1646] | [ 583 1684] | [ 622 1684]
         , | [ 347 1645] | [ 385 1647] | [ 342 1682] | [ 382 1684]
         . | [ 290 1644] | [ 329 1647] | [ 285 1682] | [ 325 1683]
      CMD2 | [ 339 1600] | [ 391 1599] | [ 337 1640] | [ 389 1641]
      ALT2 | [ 290 1567] | [ 329 1568] | [ 285 1608] | [ 325 1610]
         S | [ 655 1688] | [ 695 1688] | [ 657 1726] | [ 698 1726]
     SHFT1 | [ 721 1646] | [ 818 1647] | [ 726 1683] | [ 824 1683]
         Z | [ 676 1646] | [ 717 1646] | [ 680 1683] | [ 719 1683]
         X | [ 625 1646] | [ 664 1646] | [ 628 1684] | [ 667 1683]
     SPACE | [ 388 1602] | [ 611 1597] | [ 390 1637] | [ 618 1641]
        FN | [ 776 1600] | [ 814 1601] | [ 781 1642] | [ 819 1642]
      CTRL | [ 730 1599] | [ 769 1599] | [ 735 1640] | [ 773 1640]
      ALT1 | [ 688 1598] | [ 728 1600] | [ 690 1639] | [ 729 1641]
      CMD1 | [ 628 1599] | [ 681 1599] | [ 632 1640] | [ 683 1640]
