       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1789] | [ 854 1788] | [ 823 1820] | [ 857 1819]
         1 | [ 778 1789] | [ 811 1788] | [ 781 1821] | [ 815 1820]
         5 | [ 612 1793] | [ 646 1791] | [ 613 1824] | [ 648 1822]
         6 | [ 571 1794] | [ 605 1792] | [ 572 1825] | [ 606 1823]
         7 | [ 530 1795] | [ 563 1793] | [ 531 1826] | [ 565 1824]
         8 | [ 489 1796] | [ 523 1794] | [ 489 1827] | [ 523 1825]
         - | [ 368 1797] | [ 401 1796] | [ 365 1829] | [ 397 1829]
    DELETE | [ 266 1799] | [ 320 1799] | [ 262 1831] | [ 316 1830]
         U | [ 512 1756] | [ 545 1757] | [ 510 1787] | [ 543 1787]
         Y | [ 551 1757] | [ 584 1755] | [ 552 1787] | [ 585 1785]
         9 | [ 450 1795] | [ 483 1795] | [ 447 1827] | [ 481 1827]
         0 | [ 409 1796] | [ 442 1796] | [ 406 1828] | [ 439 1828]
         I | [ 472 1757] | [ 504 1757] | [ 470 1788] | [ 502 1788]
         J | [ 503 1720] | [ 535 1720] | [ 501 1749] | [ 533 1750]
         O | [ 430 1760] | [ 463 1757] | [ 429 1789] | [ 463 1788]
         K | [ 462 1722] | [ 494 1720] | [ 462 1751] | [ 495 1749]
       TAB | [ 796 1750] | [ 849 1750] | [ 797 1780] | [ 852 1781]
         4 | [ 654 1791] | [ 688 1791] | [ 655 1823] | [ 689 1823]
         H | [ 541 1721] | [ 573 1718] | [ 543 1750] | [ 575 1748]
         T | [ 592 1755] | [ 624 1754] | [ 593 1786] | [ 626 1784]
         G | [ 581 1720] | [ 614 1718] | [ 583 1749] | [ 615 1748]
         P | [ 391 1759] | [ 423 1758] | [ 389 1790] | [ 422 1789]
         N | [ 522 1686] | [ 555 1684] | [ 523 1714] | [ 555 1713]
         B | [ 562 1684] | [ 594 1683] | [ 562 1713] | [ 595 1711]
         M | [ 485 1685] | [ 516 1685] | [ 483 1715] | [ 515 1714]
         = | [ 326 1798] | [ 361 1798] | [ 324 1830] | [ 356 1830]
         2 | [ 736 1791] | [ 770 1789] | [ 740 1822] | [ 773 1821]
         R | [ 632 1755] | [ 665 1753] | [ 634 1785] | [ 667 1783]
         V | [ 601 1683] | [ 632 1682] | [ 602 1712] | [ 634 1711]
         3 | [ 696 1790] | [ 729 1790] | [ 696 1821] | [ 730 1822]
         Q | [ 754 1752] | [ 787 1751] | [ 758 1783] | [ 790 1782]
         W | [ 714 1752] | [ 747 1753] | [ 715 1783] | [ 748 1783]
         E | [ 672 1754] | [ 705 1752] | [ 674 1784] | [ 708 1783]
 CAPS_LOCK | [ 781 1715] | [ 843 1713] | [ 784 1744] | [ 848 1742]
         S | [ 701 1717] | [ 733 1715] | [ 703 1746] | [ 736 1745]
         F | [ 621 1718] | [ 654 1717] | [ 623 1748] | [ 655 1747]
         A | [ 742 1715] | [ 774 1715] | [ 742 1743] | [ 777 1744]
     SHFT1 | [ 757 1683] | [ 838 1677] | [ 761 1709] | [ 843 1706]
         D | [ 661 1718] | [ 693 1716] | [ 663 1747] | [ 696 1745]
         [ | [ 351 1760] | [ 384 1759] | [ 348 1790] | [ 380 1791]
         C | [ 640 1683] | [ 671 1681] | [ 641 1711] | [ 674 1710]
         X | [ 680 1681] | [ 712 1681] | [ 680 1709] | [ 713 1710]
     SPACE | [ 490 1645] | [ 672 1646] | [ 483 1676] | [ 671 1676]
         Z | [ 718 1682] | [ 750 1679] | [ 722 1710] | [ 753 1709]
         ; | [ 383 1724] | [ 416 1722] | [ 382 1753] | [ 415 1751]
      CMD2 | [ 451 1647] | [ 479 1647] | [ 455 1681] | [ 478 1679]
         , | [ 449 1683] | [ 481 1681] | [ 449 1712] | [ 481 1711]
         \ | [ 271 1754] | [ 305 1754] | [ 267 1785] | [ 299 1785]
         ] | [ 314 1753] | [ 345 1755] | [ 308 1784] | [ 340 1785]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 278 1717] | [ 338 1720] | [ 269 1745] | [ 333 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
      CMD1 | [ 677 1586] | [ 720 1584] | [ 680 1619] | [ 723 1617]
      CTRL | [ 728 1583] | [ 842 1576] | [ 733 1614] | [ 845 1608]
      ALT1 | [ 716 1542] | [ 749 1539] | [ 721 1574] | [ 753 1572]
        FN | [ 803 1611] | [ 836 1609] | [ 807 1643] | [ 840 1642]
      ALT2 | [ 408 1641] | [ 440 1641] | [ 405 1674] | [ 437 1674]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 413 1683] | [ 446 1681] | [ 413 1712] | [ 445 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
