       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1755] | [ 825 1755] | [ 794 1789] | [ 830 1788]
         1 | [ 743 1756] | [ 779 1755] | [ 746 1788] | [ 783 1788]
         6 | [ 515 1755] | [ 550 1755] | [ 514 1788] | [ 551 1788]
         7 | [ 469 1756] | [ 505 1755] | [ 468 1788] | [ 504 1788]
         9 | [ 379 1755] | [ 414 1755] | [ 375 1787] | [ 411 1788]
         - | [ 288 1755] | [ 323 1756] | [ 283 1788] | [ 319 1788]
         = | [ 242 1755] | [ 277 1755] | [ 237 1788] | [ 272 1788]
    DELETE | [ 173 1756] | [ 231 1755] | [ 168 1788] | [ 227 1787]
       TAB | [ 761 1717] | [ 818 1714] | [ 766 1747] | [ 824 1747]
         \ | [ 182 1714] | [ 216 1715] | [ 175 1746] | [ 210 1746]
    RETURN | [ 188 1676] | [ 255 1676] | [ 182 1701] | [ 250 1706]
         ] | [ 225 1715] | [ 260 1715] | [ 220 1745] | [ 256 1746]
         [ | [ 269 1716] | [ 305 1715] | [ 266 1746] | [ 301 1746]
         0 | [ 333 1755] | [ 368 1755] | [ 329 1788] | [ 365 1788]
         8 | [ 423 1756] | [ 459 1755] | [ 422 1788] | [ 458 1788]
         3 | [ 652 1755] | [ 688 1755] | [ 654 1788] | [ 690 1788]
         2 | [ 698 1755] | [ 733 1755] | [ 700 1788] | [ 737 1787]
         P | [ 314 1715] | [ 349 1715] | [ 311 1746] | [ 347 1745]
         Y | [ 493 1715] | [ 528 1715] | [ 492 1746] | [ 528 1746]
         T | [ 538 1715] | [ 572 1714] | [ 539 1747] | [ 574 1746]
         G | [ 527 1676] | [ 562 1676] | [ 527 1706] | [ 562 1706]
         I | [ 404 1715] | [ 439 1715] | [ 403 1747] | [ 437 1746]
         O | [ 359 1715] | [ 394 1715] | [ 357 1747] | [ 392 1746]
         U | [ 448 1716] | [ 484 1715] | [ 447 1746] | [ 483 1746]
         H | [ 483 1677] | [ 518 1676] | [ 482 1706] | [ 518 1705]
         4 | [ 606 1756] | [ 642 1755] | [ 607 1788] | [ 644 1788]
         5 | [ 560 1756] | [ 596 1755] | [ 561 1788] | [ 597 1788]
         Q | [ 717 1715] | [ 753 1715] | [ 721 1747] | [ 756 1746]
         E | [ 627 1715] | [ 662 1714] | [ 630 1747] | [ 665 1746]
         W | [ 672 1715] | [ 707 1714] | [ 674 1746] | [ 710 1746]
         ' | [ 264 1676] | [ 299 1676] | [ 260 1706] | [ 295 1706]
         R | [ 583 1715] | [ 617 1714] | [ 583 1746] | [ 619 1746]
 CAPS_LOCK | [ 746 1678] | [ 815 1676] | [ 752 1707] | [ 819 1706]
         F | [ 571 1676] | [ 606 1676] | [ 571 1706] | [ 607 1706]
         D | [ 615 1676] | [ 650 1676] | [ 616 1706] | [ 651 1706]
         A | [ 703 1676] | [ 738 1676] | [ 705 1706] | [ 741 1706]
         S | [ 659 1676] | [ 693 1675] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 200 1637] | [ 282 1639] | [ 189 1664] | [ 277 1668]
         V | [ 549 1639] | [ 582 1638] | [ 549 1668] | [ 584 1668]
         Z | [ 678 1639] | [ 712 1638] | [ 681 1668] | [ 715 1668]
     SHFT1 | [ 720 1642] | [ 806 1637] | [ 724 1668] | [ 814 1668]
        FN | [ 770 1599] | [ 804 1598] | [ 774 1631] | [ 809 1631]
         J | [ 439 1677] | [ 474 1676] | [ 439 1707] | [ 473 1706]
         B | [ 506 1639] | [ 539 1638] | [ 506 1668] | [ 540 1668]
         ; | [ 308 1676] | [ 342 1676] | [ 305 1706] | [ 340 1705]
         C | [ 592 1639] | [ 627 1639] | [ 593 1668] | [ 628 1667]
         K | [ 395 1677] | [ 430 1676] | [ 393 1706] | [ 429 1705]
         L | [ 351 1677] | [ 386 1676] | [ 349 1706] | [ 384 1706]
         X | [ 635 1639] | [ 669 1638] | [ 637 1668] | [ 671 1668]
      CMD1 | [ 633 1599] | [ 678 1598] | [ 635 1631] | [ 680 1631]
      CTRL | [ 728 1598] | [ 762 1598] | [ 731 1631] | [ 766 1631]
      ALT1 | [ 686 1598] | [ 720 1598] | [ 689 1631] | [ 723 1631]
         N | [ 463 1639] | [ 497 1639] | [ 462 1668] | [ 497 1667]
         . | [ 334 1639] | [ 368 1639] | [ 331 1668] | [ 366 1667]
         M | [ 420 1639] | [ 454 1639] | [ 418 1668] | [ 453 1667]
      ALT2 | [ 329 1598] | [ 362 1599] | [ 325 1631] | [ 358 1631]
         / | [ 292 1638] | [ 325 1639] | [ 287 1667] | [ 321 1668]
     SPACE | [ 421 1603] | [ 623 1597] | [ 421 1631] | [ 626 1631]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 239 1631] | [ 272 1631]
         , | [ 387 1638] | [ 422 1637] | [ 385 1667] | [ 420 1667]
      CMD2 | [ 383 1598] | [ 428 1598] | [ 380 1631] | [ 425 1631]
