       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1759] | [ 788 1792] | [ 824 1792]
         1 | [ 738 1759] | [ 774 1759] | [ 742 1792] | [ 778 1792]
         6 | [ 509 1760] | [ 544 1758] | [ 510 1792] | [ 545 1792]
         7 | [ 464 1759] | [ 500 1759] | [ 463 1792] | [ 499 1791]
         9 | [ 374 1758] | [ 409 1760] | [ 370 1791] | [ 405 1792]
         - | [ 281 1760] | [ 317 1758] | [ 279 1792] | [ 314 1791]
         = | [ 236 1759] | [ 272 1759] | [ 231 1791] | [ 267 1791]
    DELETE | [ 168 1759] | [ 226 1758] | [ 162 1791] | [ 222 1790]
       TAB | [ 757 1718] | [ 814 1718] | [ 760 1750] | [ 819 1750]
         \ | [ 176 1718] | [ 211 1718] | [ 170 1749] | [ 206 1749]
    RETURN | [ 182 1682] | [ 250 1679] | [ 179 1710] | [ 246 1709]
         ] | [ 220 1718] | [ 255 1718] | [ 215 1749] | [ 251 1749]
         [ | [ 265 1718] | [ 300 1718] | [ 261 1750] | [ 295 1750]
         0 | [ 327 1760] | [ 363 1759] | [ 324 1792] | [ 360 1791]
         8 | [ 418 1760] | [ 454 1759] | [ 417 1792] | [ 453 1791]
         3 | [ 647 1759] | [ 683 1759] | [ 649 1792] | [ 685 1792]
         2 | [ 693 1759] | [ 729 1759] | [ 695 1792] | [ 731 1792]
         P | [ 310 1718] | [ 344 1718] | [ 306 1750] | [ 341 1750]
         Y | [ 488 1719] | [ 523 1718] | [ 487 1750] | [ 523 1750]
         T | [ 533 1718] | [ 567 1718] | [ 533 1750] | [ 568 1750]
         G | [ 522 1680] | [ 556 1679] | [ 522 1710] | [ 557 1709]
         I | [ 399 1718] | [ 434 1718] | [ 397 1750] | [ 432 1749]
         O | [ 355 1718] | [ 389 1718] | [ 351 1750] | [ 386 1750]
         U | [ 443 1719] | [ 478 1718] | [ 442 1750] | [ 477 1750]
         H | [ 478 1680] | [ 512 1679] | [ 478 1710] | [ 513 1709]
         4 | [ 601 1759] | [ 637 1759] | [ 602 1792] | [ 638 1792]
         5 | [ 555 1760] | [ 591 1759] | [ 556 1792] | [ 592 1792]
         Q | [ 712 1718] | [ 747 1718] | [ 715 1750] | [ 751 1749]
         E | [ 622 1719] | [ 658 1718] | [ 624 1750] | [ 659 1750]
         W | [ 667 1719] | [ 702 1718] | [ 670 1750] | [ 705 1750]
         ' | [ 259 1680] | [ 294 1679] | [ 255 1709] | [ 290 1709]
         R | [ 578 1718] | [ 613 1718] | [ 578 1750] | [ 614 1750]
 CAPS_LOCK | [ 742 1679] | [ 809 1679] | [ 745 1710] | [ 814 1710]
         F | [ 566 1680] | [ 600 1679] | [ 567 1710] | [ 602 1709]
         D | [ 610 1679] | [ 644 1679] | [ 612 1710] | [ 646 1710]
         B | [ 501 1642] | [ 535 1642] | [ 501 1671] | [ 535 1671]
         A | [ 698 1679] | [ 732 1679] | [ 701 1710] | [ 736 1709]
         S | [ 654 1679] | [ 689 1679] | [ 657 1710] | [ 691 1710]
     SHFT2 | [ 193 1641] | [ 277 1642] | [ 184 1668] | [ 273 1671]
         V | [ 544 1642] | [ 578 1642] | [ 544 1671] | [ 579 1671]
         Z | [ 673 1643] | [ 708 1642] | [ 675 1671] | [ 710 1671]
     SHFT1 | [ 716 1645] | [ 802 1641] | [ 722 1672] | [ 809 1671]
         J | [ 434 1680] | [ 469 1679] | [ 433 1710] | [ 468 1709]
         C | [ 587 1642] | [ 621 1642] | [ 588 1671] | [ 623 1671]
         ; | [ 303 1680] | [ 337 1679] | [ 301 1710] | [ 335 1709]
         K | [ 391 1679] | [ 425 1679] | [ 389 1710] | [ 423 1710]
         L | [ 348 1679] | [ 381 1679] | [ 344 1709] | [ 378 1710]
         X | [ 630 1643] | [ 665 1642] | [ 632 1671] | [ 666 1671]
      CTRL | [ 724 1601] | [ 757 1601] | [ 726 1634] | [ 761 1634]
      ALT1 | [ 681 1602] | [ 715 1601] | [ 684 1634] | [ 718 1634]
         / | [ 286 1643] | [ 320 1642] | [ 283 1671] | [ 317 1671]
        FN | [ 766 1601] | [ 799 1601] | [ 769 1634] | [ 804 1634]
         N | [ 458 1642] | [ 492 1642] | [ 457 1671] | [ 492 1670]
      CMD1 | [ 629 1601] | [ 672 1601] | [ 630 1634] | [ 675 1634]
         M | [ 415 1643] | [ 449 1642] | [ 413 1671] | [ 448 1671]
         . | [ 329 1643] | [ 363 1642] | [ 326 1671] | [ 361 1671]
      ALT2 | [ 324 1601] | [ 357 1602] | [ 320 1634] | [ 354 1634]
     SPACE | [ 416 1611] | [ 617 1600] | [ 416 1634] | [ 621 1634]
    ARROWS | [ 240 1601] | [ 272 1601] | [ 234 1634] | [ 267 1634]
         , | [ 381 1642] | [ 416 1641] | [ 379 1671] | [ 414 1671]
      CMD2 | [ 377 1601] | [ 422 1601] | [ 374 1634] | [ 419 1634]
