       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 821 1758] | [ 787 1793] | [ 825 1793]
         1 | [ 737 1758] | [ 775 1758] | [ 741 1793] | [ 779 1793]
         2 | [ 692 1758] | [ 730 1758] | [ 694 1793] | [ 732 1793]
         3 | [ 646 1758] | [ 684 1758] | [ 648 1793] | [ 686 1793]
         4 | [ 600 1758] | [ 638 1758] | [ 601 1793] | [ 639 1793]
         5 | [ 554 1759] | [ 592 1758] | [ 555 1793] | [ 593 1793]
         6 | [ 508 1759] | [ 545 1757] | [ 509 1793] | [ 546 1793]
         7 | [ 463 1758] | [ 501 1758] | [ 462 1793] | [ 500 1792]
         8 | [ 417 1759] | [ 455 1758] | [ 416 1793] | [ 454 1792]
         9 | [ 373 1757] | [ 410 1759] | [ 369 1792] | [ 406 1793]
         0 | [ 326 1759] | [ 364 1758] | [ 323 1793] | [ 361 1792]
         - | [ 280 1759] | [ 318 1757] | [ 278 1793] | [ 315 1792]
         = | [ 235 1758] | [ 273 1758] | [ 230 1792] | [ 268 1792]
    DELETE | [ 167 1758] | [ 227 1757] | [ 161 1792] | [ 223 1791]
       TAB | [ 756 1717] | [ 815 1717] | [ 759 1751] | [ 820 1751]
         Q | [ 711 1717] | [ 748 1717] | [ 714 1751] | [ 752 1750]
         W | [ 666 1718] | [ 703 1717] | [ 669 1751] | [ 706 1751]
         E | [ 621 1718] | [ 659 1717] | [ 623 1751] | [ 660 1751]
         R | [ 577 1717] | [ 614 1717] | [ 577 1751] | [ 615 1751]
         T | [ 532 1717] | [ 568 1717] | [ 532 1751] | [ 569 1751]
         Y | [ 487 1718] | [ 524 1717] | [ 486 1751] | [ 524 1751]
         U | [ 442 1718] | [ 479 1717] | [ 441 1751] | [ 478 1751]
         I | [ 398 1717] | [ 435 1717] | [ 396 1751] | [ 433 1750]
         O | [ 354 1717] | [ 390 1717] | [ 350 1751] | [ 387 1751]
         P | [ 309 1717] | [ 345 1717] | [ 305 1751] | [ 342 1751]
         [ | [ 264 1717] | [ 301 1717] | [ 260 1751] | [ 296 1751]
         ] | [ 219 1717] | [ 256 1717] | [ 214 1750] | [ 252 1750]
         \ | [ 175 1717] | [ 212 1717] | [ 169 1750] | [ 207 1750]
 CAPS_LOCK | [ 741 1678] | [ 810 1678] | [ 744 1711] | [ 815 1711]
         A | [ 697 1678] | [ 733 1678] | [ 700 1711] | [ 737 1710]
         S | [ 653 1678] | [ 690 1678] | [ 656 1711] | [ 692 1711]
         D | [ 609 1678] | [ 645 1678] | [ 611 1711] | [ 647 1711]
         F | [ 565 1679] | [ 601 1678] | [ 566 1711] | [ 603 1710]
         G | [ 521 1679] | [ 557 1678] | [ 521 1711] | [ 558 1710]
         H | [ 477 1679] | [ 513 1678] | [ 477 1711] | [ 514 1710]
         J | [ 433 1679] | [ 470 1678] | [ 432 1711] | [ 469 1710]
         K | [ 390 1678] | [ 426 1678] | [ 388 1711] | [ 424 1711]
         L | [ 347 1678] | [ 382 1678] | [ 343 1710] | [ 379 1711]
         ; | [ 302 1679] | [ 338 1678] | [ 300 1711] | [ 336 1710]
         ' | [ 258 1679] | [ 295 1678] | [ 254 1710] | [ 291 1710]
    RETURN | [ 181 1681] | [ 251 1678] | [ 178 1711] | [ 247 1710]
     SHFT1 | [ 715 1644] | [ 803 1640] | [ 721 1673] | [ 810 1672]
         Z | [ 672 1642] | [ 709 1641] | [ 674 1672] | [ 711 1672]
         X | [ 629 1642] | [ 666 1641] | [ 631 1672] | [ 667 1672]
         C | [ 586 1641] | [ 622 1641] | [ 587 1672] | [ 624 1672]
         V | [ 543 1641] | [ 579 1641] | [ 543 1672] | [ 580 1672]
         B | [ 500 1641] | [ 536 1641] | [ 500 1672] | [ 536 1672]
         N | [ 457 1641] | [ 493 1641] | [ 456 1672] | [ 493 1671]
         M | [ 414 1642] | [ 450 1641] | [ 412 1672] | [ 449 1672]
         , | [ 371 1642] | [ 407 1641] | [ 369 1672] | [ 405 1672]
         . | [ 328 1642] | [ 364 1641] | [ 325 1672] | [ 362 1672]
         / | [ 285 1642] | [ 321 1641] | [ 282 1672] | [ 318 1672]
     SHFT2 | [ 192 1640] | [ 278 1641] | [ 184 1672] | [ 274 1672]
        FN | [ 765 1600] | [ 800 1600] | [ 768 1635] | [ 805 1635]
      CTRL | [ 723 1600] | [ 758 1600] | [ 725 1635] | [ 762 1635]
      ALT1 | [ 680 1601] | [ 716 1600] | [ 683 1635] | [ 719 1635]
      CMD1 | [ 628 1600] | [ 673 1600] | [ 629 1635] | [ 676 1635]
     SPACE | [ 423 1601] | [ 620 1604] | [ 416 1627] | [ 614 1634]
      CMD2 | [ 364 1602] | [ 409 1600] | [ 362 1635] | [ 408 1635]
      ALT2 | [ 323 1600] | [ 358 1601] | [ 319 1635] | [ 355 1635]
    ARROWS | [ 239 1600] | [ 274 1600] | [ 234 1635] | [ 269 1635]
