       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1756] | [ 824 1755] | [ 791 1791] | [ 829 1791]
         1 | [ 741 1756] | [ 778 1755] | [ 745 1791] | [ 783 1791]
         2 | [ 695 1756] | [ 734 1756] | [ 698 1791] | [ 736 1791]
         3 | [ 650 1755] | [ 687 1755] | [ 652 1791] | [ 690 1790]
         4 | [ 604 1756] | [ 642 1756] | [ 605 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1756] | [ 559 1791] | [ 597 1790]
         6 | [ 512 1756] | [ 550 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 466 1757] | [ 504 1756] | [ 466 1791] | [ 504 1790]
         8 | [ 421 1756] | [ 459 1756] | [ 420 1791] | [ 457 1791]
         9 | [ 375 1756] | [ 413 1756] | [ 373 1791] | [ 411 1790]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1790] | [ 364 1791]
         - | [ 284 1756] | [ 322 1756] | [ 280 1790] | [ 317 1791]
         = | [ 238 1756] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 165 1791] | [ 226 1790]
       TAB | [ 760 1715] | [ 819 1715] | [ 763 1749] | [ 824 1749]
         Q | [ 715 1715] | [ 752 1715] | [ 718 1749] | [ 755 1749]
         W | [ 670 1715] | [ 706 1714] | [ 672 1749] | [ 710 1749]
         E | [ 625 1715] | [ 662 1715] | [ 627 1749] | [ 664 1749]
         R | [ 580 1715] | [ 618 1715] | [ 581 1749] | [ 619 1748]
         T | [ 535 1716] | [ 573 1715] | [ 535 1749] | [ 573 1749]
         Y | [ 490 1716] | [ 528 1715] | [ 490 1749] | [ 528 1748]
         U | [ 446 1715] | [ 483 1715] | [ 445 1749] | [ 482 1749]
         I | [ 401 1715] | [ 438 1715] | [ 399 1749] | [ 437 1748]
         O | [ 356 1716] | [ 393 1715] | [ 354 1749] | [ 391 1749]
         P | [ 312 1715] | [ 349 1715] | [ 308 1749] | [ 345 1749]
         [ | [ 268 1715] | [ 304 1715] | [ 263 1749] | [ 300 1749]
         ] | [ 223 1715] | [ 259 1715] | [ 217 1748] | [ 254 1749]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 209 1749]
 CAPS_LOCK | [ 744 1677] | [ 814 1676] | [ 748 1709] | [ 819 1709]
         A | [ 701 1676] | [ 737 1676] | [ 704 1709] | [ 740 1709]
         S | [ 657 1676] | [ 693 1676] | [ 659 1709] | [ 696 1708]
         D | [ 613 1676] | [ 649 1676] | [ 614 1709] | [ 651 1708]
         F | [ 569 1676] | [ 605 1676] | [ 569 1709] | [ 606 1709]
         G | [ 525 1676] | [ 561 1676] | [ 525 1709] | [ 562 1708]
         H | [ 480 1678] | [ 517 1676] | [ 480 1709] | [ 517 1709]
         J | [ 437 1677] | [ 473 1676] | [ 435 1709] | [ 473 1708]
         K | [ 393 1677] | [ 429 1676] | [ 391 1709] | [ 428 1708]
         L | [ 349 1677] | [ 385 1676] | [ 347 1709] | [ 384 1707]
         ; | [ 305 1677] | [ 342 1676] | [ 303 1709] | [ 339 1708]
         ' | [ 261 1677] | [ 298 1676] | [ 258 1709] | [ 295 1708]
    RETURN | [ 184 1679] | [ 254 1676] | [ 180 1709] | [ 251 1706]
     SHFT1 | [ 718 1642] | [ 805 1637] | [ 724 1671] | [ 814 1670]
         Z | [ 676 1639] | [ 713 1639] | [ 678 1670] | [ 715 1670]
         X | [ 633 1639] | [ 668 1638] | [ 634 1670] | [ 671 1670]
         C | [ 590 1639] | [ 626 1639] | [ 590 1670] | [ 627 1670]
         V | [ 546 1640] | [ 583 1639] | [ 547 1670] | [ 584 1669]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1670]
         N | [ 460 1640] | [ 497 1639] | [ 459 1670] | [ 496 1670]
         M | [ 417 1640] | [ 453 1639] | [ 416 1670] | [ 452 1670]
         , | [ 374 1640] | [ 410 1639] | [ 372 1670] | [ 409 1669]
         . | [ 331 1640] | [ 367 1639] | [ 328 1670] | [ 365 1670]
         / | [ 288 1640] | [ 324 1639] | [ 285 1670] | [ 322 1669]
     SHFT2 | [ 195 1638] | [ 282 1640] | [ 186 1665] | [ 277 1670]
        FN | [ 768 1598] | [ 804 1598] | [ 772 1633] | [ 809 1633]
      CTRL | [ 726 1598] | [ 762 1598] | [ 729 1633] | [ 766 1633]
      ALT1 | [ 684 1598] | [ 719 1598] | [ 686 1633] | [ 723 1633]
      CMD1 | [ 631 1598] | [ 677 1598] | [ 632 1633] | [ 680 1633]
     SPACE | [ 426 1599] | [ 619 1599] | [ 419 1624] | [ 621 1632]
      CMD2 | [ 367 1600] | [ 413 1598] | [ 365 1633] | [ 412 1632]
      ALT2 | [ 326 1598] | [ 361 1599] | [ 322 1633] | [ 358 1633]
    ARROWS | [ 242 1598] | [ 277 1598] | [ 236 1633] | [ 272 1633]
