       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 857 1783] | [ 895 1782] | [ 861 1820] | [ 900 1820]
         1 | [ 809 1782] | [ 848 1782] | [ 813 1820] | [ 851 1820]
         2 | [ 761 1782] | [ 799 1781] | [ 763 1819] | [ 803 1819]
         3 | [ 713 1781] | [ 751 1781] | [ 715 1819] | [ 754 1818]
         4 | [ 665 1781] | [ 703 1780] | [ 667 1819] | [ 705 1819]
         5 | [ 617 1780] | [ 655 1780] | [ 618 1818] | [ 657 1817]
         6 | [ 570 1779] | [ 608 1780] | [ 569 1817] | [ 607 1818]
         7 | [ 523 1778] | [ 560 1779] | [ 520 1816] | [ 558 1818]
         8 | [ 474 1778] | [ 513 1780] | [ 471 1815] | [ 510 1817]
         9 | [ 427 1777] | [ 465 1779] | [ 423 1815] | [ 461 1817]
         0 | [ 377 1778] | [ 417 1778] | [ 375 1816] | [ 413 1816]
         - | [ 330 1777] | [ 369 1777] | [ 327 1815] | [ 364 1816]
         = | [ 283 1776] | [ 321 1777] | [ 278 1814] | [ 317 1815]
    DELETE | [ 210 1777] | [ 273 1776] | [ 207 1815] | [ 270 1812]
       TAB | [ 828 1737] | [ 890 1736] | [ 833 1773] | [ 895 1772]
         Q | [ 781 1736] | [ 820 1736] | [ 785 1772] | [ 823 1771]
         W | [ 734 1735] | [ 772 1735] | [ 737 1772] | [ 775 1771]
         Y | [ 546 1733] | [ 583 1733] | [ 546 1770] | [ 584 1769]
         U | [ 500 1732] | [ 537 1733] | [ 497 1768] | [ 535 1770]
         I | [ 452 1732] | [ 490 1733] | [ 450 1769] | [ 488 1769]
         P | [ 358 1731] | [ 396 1732] | [ 355 1768] | [ 393 1768]
         [ | [ 312 1730] | [ 349 1731] | [ 307 1767] | [ 345 1768]
         ] | [ 265 1730] | [ 302 1731] | [ 260 1767] | [ 298 1767]
         \ | [ 217 1730] | [ 255 1730] | [ 212 1766] | [ 250 1767]
 CAPS_LOCK | [ 812 1692] | [ 884 1691] | [ 817 1727] | [ 889 1726]
         A | [ 766 1691] | [ 804 1691] | [ 770 1727] | [ 807 1725]
         K | [ 443 1687] | [ 480 1688] | [ 440 1722] | [ 477 1724]
         ' | [ 304 1686] | [ 341 1686] | [ 300 1721] | [ 337 1722]
    RETURN | [ 222 1688] | [ 293 1685] | [ 219 1721] | [ 293 1718]
     SHFT2 | [ 227 1648] | [ 320 1642] | [ 225 1677] | [ 320 1676]
         O | [ 406 1731] | [ 443 1732] | [ 402 1768] | [ 440 1769]
         ; | [ 351 1686] | [ 387 1687] | [ 347 1722] | [ 385 1722]
         L | [ 396 1687] | [ 434 1688] | [ 394 1723] | [ 431 1723]
         R | [ 640 1734] | [ 677 1734] | [ 641 1771] | [ 679 1771]
         B | [ 557 1647] | [ 595 1646] | [ 558 1680] | [ 595 1680]
         T | [ 592 1735] | [ 631 1734] | [ 594 1771] | [ 631 1771]
         G | [ 580 1690] | [ 618 1689] | [ 582 1725] | [ 619 1724]
         F | [ 627 1690] | [ 664 1689] | [ 629 1725] | [ 666 1724]
         J | [ 489 1688] | [ 526 1688] | [ 488 1724] | [ 526 1722]
         / | [ 332 1643] | [ 368 1644] | [ 327 1677] | [ 365 1678]
         , | [ 422 1644] | [ 459 1645] | [ 420 1679] | [ 457 1679]
         H | [ 534 1689] | [ 571 1688] | [ 534 1724] | [ 572 1724]
         . | [ 376 1644] | [ 413 1644] | [ 375 1679] | [ 412 1677]
      CMD2 | [ 413 1598] | [ 460 1597] | [ 412 1636] | [ 459 1636]
         N | [ 512 1646] | [ 549 1645] | [ 512 1680] | [ 549 1680]
      ALT2 | [ 369 1597] | [ 405 1597] | [ 366 1635] | [ 402 1636]
    ARROWS | [ 281 1595] | [ 317 1597] | [ 276 1635] | [ 312 1635]
         E | [ 687 1735] | [ 724 1734] | [ 690 1772] | [ 727 1771]
     SHFT1 | [ 785 1651] | [ 876 1647] | [ 789 1682] | [ 884 1682]
         D | [ 673 1691] | [ 711 1690] | [ 675 1725] | [ 713 1725]
         S | [ 719 1691] | [ 757 1690] | [ 723 1726] | [ 760 1725]
        FN | [ 838 1601] | [ 874 1601] | [ 841 1639] | [ 878 1640]
         Z | [ 740 1648] | [ 777 1647] | [ 743 1682] | [ 780 1681]
      CTRL | [ 793 1600] | [ 830 1601] | [ 796 1639] | [ 833 1639]
      ALT1 | [ 748 1600] | [ 785 1601] | [ 751 1639] | [ 786 1640]
         X | [ 694 1648] | [ 731 1647] | [ 696 1681] | [ 734 1680]
      CMD1 | [ 692 1600] | [ 740 1600] | [ 695 1639] | [ 742 1639]
         M | [ 467 1645] | [ 504 1645] | [ 466 1679] | [ 504 1678]
         C | [ 648 1648] | [ 685 1646] | [ 650 1681] | [ 688 1680]
     SPACE | [ 467 1603] | [ 680 1598] | [ 468 1637] | [ 686 1637]
         V | [ 603 1647] | [ 640 1646] | [ 605 1681] | [ 641 1681]
