       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1793] | [ 888 1792] | [ 854 1832] | [ 895 1832]
         1 | [ 797 1792] | [ 838 1792] | [ 801 1831] | [ 844 1831]
         4 | [ 644 1792] | [ 685 1791] | [ 648 1832] | [ 688 1832]
         5 | [ 593 1792] | [ 634 1791] | [ 596 1832] | [ 637 1830]
         6 | [ 541 1793] | [ 582 1790] | [ 543 1831] | [ 585 1831]
         7 | [ 491 1791] | [ 531 1790] | [ 491 1831] | [ 534 1829]
         8 | [ 441 1790] | [ 482 1792] | [ 438 1830] | [ 480 1831]
         9 | [ 389 1790] | [ 431 1792] | [ 386 1830] | [ 428 1831]
         0 | [ 336 1791] | [ 379 1791] | [ 334 1831] | [ 377 1830]
         - | [ 285 1790] | [ 328 1792] | [ 280 1829] | [ 323 1831]
         = | [ 234 1789] | [ 276 1791] | [ 229 1831] | [ 270 1831]
    DELETE | [ 155 1790] | [ 223 1790] | [ 150 1831] | [ 219 1830]
       TAB | [ 815 1746] | [ 882 1746] | [ 821 1783] | [ 887 1783]
         T | [ 566 1745] | [ 608 1745] | [ 568 1783] | [ 609 1782]
         Y | [ 516 1744] | [ 557 1744] | [ 518 1783] | [ 558 1782]
         U | [ 465 1745] | [ 507 1744] | [ 466 1782] | [ 507 1782]
         \ | [ 163 1742] | [ 204 1742] | [ 157 1781] | [ 199 1781]
         ] | [ 214 1742] | [ 255 1743] | [ 208 1780] | [ 250 1781]
    RETURN | [ 168 1699] | [ 246 1696] | [ 165 1734] | [ 244 1733]
         2 | [ 746 1792] | [ 786 1791] | [ 751 1832] | [ 792 1831]
         3 | [ 695 1792] | [ 737 1792] | [ 699 1832] | [ 740 1831]
         Q | [ 766 1745] | [ 805 1744] | [ 771 1783] | [ 811 1783]
         [ | [ 265 1742] | [ 306 1744] | [ 260 1781] | [ 302 1781]
         P | [ 316 1742] | [ 356 1743] | [ 311 1781] | [ 352 1782]
         H | [ 503 1700] | [ 543 1698] | [ 505 1736] | [ 545 1735]
 CAPS_LOCK | [ 797 1701] | [ 872 1699] | [ 803 1737] | [ 880 1735]
         W | [ 716 1746] | [ 757 1745] | [ 720 1783] | [ 761 1782]
         R | [ 616 1745] | [ 657 1744] | [ 619 1783] | [ 659 1783]
         J | [ 456 1697] | [ 495 1699] | [ 453 1734] | [ 493 1736]
         I | [ 415 1744] | [ 456 1743] | [ 415 1782] | [ 457 1780]
         O | [ 367 1742] | [ 407 1744] | [ 363 1782] | [ 404 1782]
         A | [ 749 1700] | [ 788 1699] | [ 754 1737] | [ 793 1736]
         G | [ 553 1699] | [ 593 1699] | [ 554 1736] | [ 595 1734]
         F | [ 602 1699] | [ 642 1699] | [ 604 1736] | [ 645 1734]
         ' | [ 255 1699] | [ 296 1697] | [ 252 1734] | [ 294 1734]
         D | [ 650 1701] | [ 690 1699] | [ 654 1736] | [ 694 1736]
         B | [ 527 1656] | [ 567 1655] | [ 529 1691] | [ 568 1691]
         N | [ 479 1656] | [ 519 1655] | [ 480 1691] | [ 520 1689]
         K | [ 405 1698] | [ 444 1697] | [ 404 1735] | [ 445 1734]
     SHFT2 | [ 180 1651] | [ 277 1655] | [ 173 1689] | [ 271 1690]
         ; | [ 307 1697] | [ 347 1698] | [ 303 1734] | [ 343 1735]
         L | [ 355 1698] | [ 395 1697] | [ 354 1735] | [ 395 1733]
     SHFT1 | [ 767 1660] | [ 862 1655] | [ 773 1692] | [ 873 1691]
         Z | [ 720 1657] | [ 759 1656] | [ 724 1692] | [ 763 1691]
         X | [ 672 1657] | [ 711 1656] | [ 676 1692] | [ 715 1691]
         / | [ 285 1654] | [ 324 1653] | [ 282 1689] | [ 324 1688]
         . | [ 333 1656] | [ 372 1653] | [ 331 1689] | [ 373 1688]
     SPACE | [ 431 1611] | [ 654 1606] | [ 434 1648] | [ 663 1648]
      CTRL | [ 774 1610] | [ 812 1609] | [ 780 1649] | [ 818 1648]
      CMD1 | [ 668 1609] | [ 719 1609] | [ 673 1649] | [ 723 1648]
      ALT1 | [ 727 1610] | [ 765 1609] | [ 732 1649] | [ 771 1647]
         , | [ 382 1655] | [ 422 1654] | [ 381 1690] | [ 422 1689]
    ARROWS | [ 231 1605] | [ 270 1605] | [ 226 1645] | [ 265 1646]
      CMD2 | [ 373 1607] | [ 423 1606] | [ 372 1647] | [ 424 1645]
      ALT2 | [ 327 1606] | [ 366 1608] | [ 322 1645] | [ 363 1646]
         M | [ 431 1655] | [ 470 1654] | [ 430 1690] | [ 471 1689]
         V | [ 571 1654] | [ 611 1654] | [ 572 1690] | [ 613 1690]
         E | [ 672 1744] | [ 712 1743] | [ 675 1782] | [ 717 1781]
         S | [ 708 1698] | [ 747 1697] | [ 711 1735] | [ 752 1734]
         C | [ 619 1656] | [ 659 1654] | [ 622 1690] | [ 663 1690]
        FN | [ 821 1625] | [ 860 1625] | [ 828 1665] | [ 867 1664]
