       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 823 1756] | [ 792 1790] | [ 828 1790]
         1 | [ 742 1757] | [ 777 1756] | [ 746 1790] | [ 782 1790]
         6 | [ 513 1757] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 467 1790] | [ 503 1789]
         9 | [ 376 1757] | [ 412 1757] | [ 374 1790] | [ 410 1789]
         - | [ 285 1757] | [ 321 1757] | [ 281 1789] | [ 316 1790]
         = | [ 239 1757] | [ 275 1756] | [ 235 1789] | [ 271 1789]
    DELETE | [ 171 1757] | [ 229 1756] | [ 166 1790] | [ 225 1789]
       TAB | [ 760 1718] | [ 818 1716] | [ 764 1748] | [ 823 1748]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 208 1748]
    RETURN | [ 185 1680] | [ 253 1677] | [ 181 1708] | [ 250 1705]
         ] | [ 224 1716] | [ 258 1716] | [ 218 1747] | [ 253 1748]
         [ | [ 269 1716] | [ 303 1716] | [ 264 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1789] | [ 363 1790]
         8 | [ 422 1757] | [ 458 1757] | [ 421 1790] | [ 456 1790]
         3 | [ 651 1756] | [ 686 1756] | [ 653 1790] | [ 689 1789]
         2 | [ 696 1757] | [ 733 1757] | [ 699 1790] | [ 735 1790]
         P | [ 313 1716] | [ 348 1716] | [ 309 1748] | [ 344 1748]
         Y | [ 491 1717] | [ 527 1716] | [ 491 1748] | [ 527 1747]
         T | [ 536 1717] | [ 572 1716] | [ 536 1748] | [ 572 1748]
         G | [ 526 1677] | [ 560 1677] | [ 526 1708] | [ 561 1707]
         I | [ 402 1716] | [ 437 1716] | [ 400 1748] | [ 436 1747]
         O | [ 357 1717] | [ 392 1716] | [ 355 1748] | [ 390 1748]
         U | [ 447 1716] | [ 482 1716] | [ 446 1748] | [ 481 1748]
         H | [ 481 1679] | [ 516 1677] | [ 481 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 641 1757] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 560 1790] | [ 596 1789]
         Q | [ 716 1716] | [ 751 1716] | [ 719 1748] | [ 754 1748]
         E | [ 626 1716] | [ 661 1716] | [ 628 1748] | [ 663 1748]
         W | [ 671 1716] | [ 705 1715] | [ 673 1748] | [ 709 1748]
         ' | [ 262 1678] | [ 297 1677] | [ 259 1708] | [ 294 1707]
         R | [ 581 1716] | [ 617 1716] | [ 582 1748] | [ 618 1747]
 CAPS_LOCK | [ 745 1678] | [ 813 1677] | [ 749 1708] | [ 818 1708]
         F | [ 570 1677] | [ 604 1677] | [ 570 1708] | [ 605 1708]
         D | [ 614 1677] | [ 648 1677] | [ 615 1708] | [ 650 1707]
         A | [ 702 1677] | [ 736 1677] | [ 705 1708] | [ 739 1708]
         S | [ 658 1677] | [ 692 1677] | [ 660 1708] | [ 695 1707]
     SHFT2 | [ 196 1639] | [ 281 1641] | [ 187 1666] | [ 276 1669]
         V | [ 547 1641] | [ 582 1640] | [ 548 1669] | [ 583 1668]
         Z | [ 677 1640] | [ 712 1640] | [ 679 1669] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 804 1638] | [ 725 1670] | [ 813 1669]
        FN | [ 769 1599] | [ 803 1599] | [ 773 1632] | [ 808 1632]
         J | [ 438 1678] | [ 472 1677] | [ 436 1708] | [ 472 1707]
         B | [ 504 1641] | [ 539 1640] | [ 504 1669] | [ 539 1669]
         ; | [ 306 1678] | [ 341 1677] | [ 304 1708] | [ 338 1707]
         C | [ 591 1640] | [ 625 1640] | [ 591 1669] | [ 626 1669]
         K | [ 394 1678] | [ 428 1677] | [ 392 1708] | [ 427 1707]
         L | [ 350 1678] | [ 384 1677] | [ 348 1708] | [ 383 1706]
         X | [ 634 1640] | [ 667 1639] | [ 635 1669] | [ 670 1669]
      CMD1 | [ 632 1599] | [ 676 1599] | [ 633 1632] | [ 679 1632]
      CTRL | [ 727 1599] | [ 761 1599] | [ 730 1632] | [ 765 1632]
      ALT1 | [ 685 1599] | [ 718 1599] | [ 687 1632] | [ 722 1632]
         N | [ 461 1641] | [ 496 1640] | [ 460 1669] | [ 495 1669]
         . | [ 332 1641] | [ 366 1640] | [ 329 1669] | [ 364 1669]
         M | [ 418 1641] | [ 452 1640] | [ 417 1669] | [ 451 1669]
      ALT2 | [ 327 1599] | [ 360 1600] | [ 323 1632] | [ 357 1632]
    ARROWS | [ 243 1599] | [ 276 1599] | [ 237 1632] | [ 271 1632]
         / | [ 289 1641] | [ 323 1640] | [ 286 1669] | [ 321 1668]
     SPACE | [ 419 1609] | [ 620 1598] | [ 419 1632] | [ 625 1632]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1599] | [ 426 1599] | [ 378 1632] | [ 423 1632]
