       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 847 1803] | [ 812 1844] | [ 852 1843]
         1 | [ 756 1801] | [ 797 1802] | [ 759 1842] | [ 800 1843]
         2 | [ 706 1799] | [ 745 1800] | [ 709 1842] | [ 750 1840]
         5 | [ 554 1796] | [ 595 1798] | [ 553 1837] | [ 595 1838]
         6 | [ 503 1795] | [ 544 1797] | [ 501 1835] | [ 543 1837]
         7 | [ 452 1794] | [ 493 1795] | [ 450 1835] | [ 491 1836]
         - | [ 249 1789] | [ 290 1790] | [ 243 1830] | [ 285 1832]
         = | [ 198 1788] | [ 239 1789] | [ 192 1830] | [ 233 1831]
    DELETE | [ 121 1787] | [ 188 1788] | [ 114 1828] | [ 183 1828]
       TAB | [ 777 1753] | [ 842 1754] | [ 780 1792] | [ 847 1792]
         0 | [ 300 1790] | [ 341 1792] | [ 295 1831] | [ 336 1833]
         4 | [ 604 1797] | [ 646 1798] | [ 604 1838] | [ 645 1840]
         9 | [ 351 1791] | [ 392 1793] | [ 347 1833] | [ 388 1834]
         Y | [ 478 1747] | [ 518 1746] | [ 479 1786] | [ 519 1786]
         8 | [ 402 1792] | [ 443 1795] | [ 398 1833] | [ 440 1835]
         U | [ 430 1744] | [ 470 1746] | [ 427 1784] | [ 468 1785]
    RETURN | [ 137 1692] | [ 215 1692] | [ 132 1729] | [ 211 1729]
         T | [ 529 1747] | [ 570 1749] | [ 528 1786] | [ 568 1788]
         3 | [ 655 1795] | [ 696 1796] | [ 657 1837] | [ 699 1836]
         Q | [ 727 1748] | [ 768 1748] | [ 731 1787] | [ 772 1786]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 492 1646] | [ 532 1647] | [ 491 1683] | [ 532 1682]
         ] | [ 180 1747] | [ 221 1749] | [ 174 1787] | [ 214 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 130 1748] | [ 171 1749] | [ 124 1787] | [ 164 1788]
         P | [ 280 1747] | [ 322 1750] | [ 275 1786] | [ 317 1788]
         H | [ 466 1691] | [ 506 1693] | [ 464 1728] | [ 504 1730]
         G | [ 517 1690] | [ 556 1692] | [ 515 1728] | [ 555 1730]
         E | [ 629 1749] | [ 673 1748] | [ 631 1787] | [ 672 1788]
         ' | [ 223 1691] | [ 263 1692] | [ 218 1729] | [ 258 1731]
 CAPS_LOCK | [ 760 1692] | [ 836 1692] | [ 767 1730] | [ 841 1730]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 144 1647] | [ 243 1645] | [ 141 1681] | [ 242 1682]
         J | [ 420 1690] | [ 460 1693] | [ 417 1729] | [ 457 1730]
         ; | [ 272 1690] | [ 312 1693] | [ 266 1727] | [ 307 1730]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 564 1690] | [ 604 1692] | [ 563 1729] | [ 603 1731]
         K | [ 368 1691] | [ 408 1692] | [ 364 1729] | [ 405 1731]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 251 1644] | [ 290 1646] | [ 246 1682] | [ 286 1683]
         L | [ 320 1690] | [ 360 1692] | [ 316 1729] | [ 356 1730]
         V | [ 540 1644] | [ 579 1645] | [ 540 1682] | [ 580 1681]
    ARROWS | [ 202 1596] | [ 240 1599] | [ 195 1639] | [ 235 1639]
         A | [ 713 1691] | [ 754 1692] | [ 717 1730] | [ 757 1729]
         D | [ 612 1692] | [ 654 1692] | [ 615 1730] | [ 655 1730]
         C | [ 588 1645] | [ 628 1645] | [ 590 1683] | [ 629 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1598] | [ 393 1597] | [ 339 1638] | [ 391 1639]
      ALT2 | [ 293 1597] | [ 332 1598] | [ 288 1638] | [ 328 1640]
         S | [ 663 1691] | [ 703 1691] | [ 665 1729] | [ 706 1729]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 686 1645] | [ 727 1645] | [ 690 1682] | [ 729 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 397 1601] | [ 620 1596] | [ 399 1636] | [ 627 1640]
        FN | [ 788 1615] | [ 826 1616] | [ 793 1657] | [ 831 1657]
      CTRL | [ 742 1598] | [ 781 1598] | [ 747 1639] | [ 785 1639]
      ALT1 | [ 696 1597] | [ 736 1599] | [ 698 1638] | [ 737 1640]
      CMD1 | [ 631 1598] | [ 684 1598] | [ 635 1639] | [ 686 1639]
