       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1753] | [ 809 1753] | [ 776 1786] | [ 813 1786]
         1 | [ 727 1753] | [ 763 1753] | [ 730 1786] | [ 766 1786]
         5 | [ 544 1754] | [ 579 1753] | [ 544 1786] | [ 581 1786]
         6 | [ 498 1755] | [ 535 1754] | [ 499 1787] | [ 535 1785]
         7 | [ 453 1754] | [ 489 1754] | [ 452 1787] | [ 488 1786]
         9 | [ 362 1754] | [ 398 1754] | [ 359 1787] | [ 396 1786]
         - | [ 272 1754] | [ 307 1755] | [ 267 1787] | [ 302 1787]
         = | [ 225 1755] | [ 261 1754] | [ 220 1787] | [ 256 1787]
    DELETE | [ 156 1756] | [ 215 1754] | [ 151 1787] | [ 211 1786]
       TAB | [ 745 1712] | [ 802 1712] | [ 748 1744] | [ 807 1744]
         R | [ 566 1714] | [ 603 1713] | [ 567 1745] | [ 603 1744]
         T | [ 522 1713] | [ 557 1713] | [ 522 1745] | [ 557 1745]
         Y | [ 477 1714] | [ 512 1713] | [ 476 1745] | [ 512 1745]
         \ | [ 165 1714] | [ 200 1714] | [ 159 1746] | [ 195 1745]
         G | [ 511 1675] | [ 545 1674] | [ 511 1705] | [ 546 1704]
    RETURN | [ 171 1677] | [ 238 1675] | [ 167 1706] | [ 235 1705]
         ] | [ 208 1716] | [ 244 1714] | [ 205 1746] | [ 240 1745]
         [ | [ 254 1714] | [ 289 1714] | [ 249 1745] | [ 284 1746]
         0 | [ 317 1754] | [ 352 1754] | [ 313 1787] | [ 349 1787]
         8 | [ 407 1755] | [ 443 1754] | [ 406 1787] | [ 442 1786]
         H | [ 466 1676] | [ 502 1675] | [ 466 1705] | [ 502 1704]
         U | [ 432 1714] | [ 468 1714] | [ 431 1745] | [ 467 1744]
         O | [ 343 1714] | [ 378 1714] | [ 340 1745] | [ 376 1745]
         P | [ 298 1714] | [ 334 1714] | [ 296 1746] | [ 331 1744]
         I | [ 387 1715] | [ 423 1714] | [ 386 1745] | [ 421 1745]
         4 | [ 590 1753] | [ 625 1753] | [ 591 1786] | [ 627 1786]
         2 | [ 681 1753] | [ 716 1753] | [ 684 1787] | [ 720 1786]
         3 | [ 635 1754] | [ 672 1753] | [ 637 1786] | [ 674 1786]
         Q | [ 700 1712] | [ 735 1712] | [ 703 1744] | [ 739 1744]
         W | [ 655 1713] | [ 691 1712] | [ 657 1744] | [ 694 1744]
         E | [ 611 1713] | [ 646 1712] | [ 612 1745] | [ 648 1744]
         ' | [ 248 1675] | [ 283 1674] | [ 243 1705] | [ 279 1705]
         F | [ 555 1675] | [ 592 1675] | [ 555 1705] | [ 591 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 597 1675] | [ 632 1673] | [ 598 1705] | [ 634 1705]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1635] | [ 568 1635] | [ 535 1665] | [ 569 1664]
         B | [ 489 1635] | [ 523 1635] | [ 488 1664] | [ 523 1664]
         ; | [ 292 1674] | [ 329 1675] | [ 289 1705] | [ 324 1705]
         N | [ 446 1635] | [ 481 1634] | [ 445 1664] | [ 480 1663]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 642 1675] | [ 678 1674] | [ 645 1705] | [ 680 1705]
         J | [ 425 1674] | [ 460 1674] | [ 424 1705] | [ 459 1704]
         K | [ 377 1675] | [ 412 1674] | [ 375 1705] | [ 411 1704]
         L | [ 338 1673] | [ 372 1674] | [ 334 1705] | [ 368 1705]
     SHFT2 | [ 182 1634] | [ 269 1636] | [ 174 1663] | [ 262 1664]
         Z | [ 661 1635] | [ 696 1634] | [ 664 1665] | [ 699 1665]
         X | [ 619 1636] | [ 654 1634] | [ 621 1665] | [ 656 1664]
     SHFT1 | [ 704 1636] | [ 789 1632] | [ 708 1664] | [ 797 1664]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1636] | [ 437 1634] | [ 401 1664] | [ 436 1663]
         , | [ 362 1635] | [ 397 1634] | [ 360 1664] | [ 395 1664]
         . | [ 317 1635] | [ 352 1634] | [ 315 1664] | [ 349 1664]
         / | [ 273 1636] | [ 309 1635] | [ 270 1665] | [ 305 1664]
        FN | [ 753 1594] | [ 787 1592] | [ 757 1626] | [ 792 1626]
      CTRL | [ 710 1593] | [ 744 1592] | [ 713 1626] | [ 748 1626]
      ALT1 | [ 671 1592] | [ 705 1593] | [ 673 1626] | [ 707 1626]
    ARROWS | [ 230 1592] | [ 263 1592] | [ 223 1626] | [ 257 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
