       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1761] | [ 891 1762] | [ 856 1801] | [ 897 1801]
         1 | [ 799 1761] | [ 840 1761] | [ 804 1801] | [ 845 1801]
         4 | [ 645 1762] | [ 686 1760] | [ 648 1800] | [ 690 1800]
         5 | [ 594 1761] | [ 636 1760] | [ 597 1800] | [ 639 1799]
         6 | [ 543 1761] | [ 585 1760] | [ 545 1800] | [ 587 1799]
         7 | [ 492 1760] | [ 534 1760] | [ 493 1800] | [ 535 1798]
         8 | [ 442 1759] | [ 483 1760] | [ 439 1798] | [ 481 1800]
         9 | [ 391 1758] | [ 432 1761] | [ 387 1799] | [ 429 1799]
         0 | [ 339 1758] | [ 380 1760] | [ 335 1799] | [ 377 1799]
         - | [ 285 1759] | [ 327 1758] | [ 283 1799] | [ 326 1797]
         = | [ 235 1757] | [ 277 1759] | [ 229 1798] | [ 271 1799]
    DELETE | [ 155 1759] | [ 224 1758] | [ 151 1799] | [ 221 1796]
       TAB | [ 817 1716] | [ 883 1715] | [ 823 1752] | [ 889 1752]
         T | [ 567 1714] | [ 608 1712] | [ 569 1751] | [ 611 1750]
         Y | [ 517 1714] | [ 557 1712] | [ 518 1751] | [ 560 1750]
         U | [ 466 1714] | [ 507 1712] | [ 467 1751] | [ 508 1751]
         \ | [ 164 1710] | [ 205 1711] | [ 157 1748] | [ 200 1749]
         G | [ 553 1670] | [ 593 1667] | [ 557 1705] | [ 597 1703]
         H | [ 505 1667] | [ 545 1667] | [ 506 1705] | [ 546 1704]
         ] | [ 215 1710] | [ 256 1711] | [ 209 1749] | [ 250 1750]
    RETURN | [ 168 1668] | [ 246 1664] | [ 165 1702] | [ 246 1699]
         2 | [ 747 1762] | [ 789 1761] | [ 751 1800] | [ 794 1800]
         3 | [ 697 1761] | [ 737 1760] | [ 701 1801] | [ 742 1800]
         Q | [ 768 1714] | [ 808 1714] | [ 773 1752] | [ 813 1752]
         [ | [ 265 1711] | [ 307 1712] | [ 261 1749] | [ 302 1750]
         P | [ 316 1711] | [ 358 1712] | [ 312 1749] | [ 354 1750]
         B | [ 529 1624] | [ 568 1624] | [ 530 1660] | [ 570 1660]
         I | [ 415 1713] | [ 455 1710] | [ 417 1750] | [ 458 1747]
         O | [ 366 1712] | [ 407 1711] | [ 365 1750] | [ 407 1749]
         ' | [ 258 1665] | [ 299 1666] | [ 253 1701] | [ 294 1703]
         J | [ 454 1668] | [ 494 1665] | [ 457 1703] | [ 496 1701]
         R | [ 616 1712] | [ 657 1711] | [ 619 1750] | [ 661 1749]
         N | [ 480 1626] | [ 519 1624] | [ 479 1660] | [ 521 1660]
 CAPS_LOCK | [ 799 1669] | [ 877 1666] | [ 806 1703] | [ 883 1701]
         V | [ 576 1625] | [ 616 1625] | [ 577 1661] | [ 618 1661]
         E | [ 668 1712] | [ 708 1711] | [ 671 1750] | [ 713 1749]
         K | [ 405 1667] | [ 445 1665] | [ 404 1703] | [ 446 1702]
         M | [ 428 1622] | [ 469 1622] | [ 428 1658] | [ 469 1657]
         F | [ 604 1668] | [ 645 1666] | [ 608 1704] | [ 648 1702]
         W | [ 713 1714] | [ 753 1711] | [ 720 1750] | [ 759 1748]
         D | [ 653 1667] | [ 692 1665] | [ 658 1703] | [ 697 1701]
         ; | [ 305 1667] | [ 347 1666] | [ 304 1703] | [ 345 1702]
         L | [ 357 1666] | [ 397 1665] | [ 356 1703] | [ 397 1702]
     SHFT2 | [ 174 1627] | [ 274 1622] | [ 173 1660] | [ 275 1657]
         A | [ 750 1666] | [ 789 1666] | [ 754 1703] | [ 794 1703]
         S | [ 704 1666] | [ 743 1665] | [ 707 1703] | [ 748 1702]
         , | [ 379 1625] | [ 420 1623] | [ 380 1660] | [ 420 1658]
         / | [ 285 1625] | [ 326 1623] | [ 283 1659] | [ 325 1657]
    ARROWS | [ 231 1571] | [ 271 1573] | [ 225 1612] | [ 266 1613]
         C | [ 625 1625] | [ 665 1623] | [ 628 1659] | [ 669 1659]
         . | [ 331 1624] | [ 370 1622] | [ 330 1659] | [ 370 1659]
     SHFT1 | [ 768 1625] | [ 865 1623] | [ 775 1660] | [ 874 1659]
      CMD2 | [ 366 1581] | [ 419 1579] | [ 367 1620] | [ 420 1619]
        FN | [ 822 1583] | [ 861 1583] | [ 829 1623] | [ 868 1622]
     SPACE | [ 432 1581] | [ 657 1575] | [ 435 1618] | [ 665 1616]
      ALT2 | [ 322 1578] | [ 363 1578] | [ 320 1618] | [ 360 1618]
         Z | [ 721 1625] | [ 761 1623] | [ 727 1660] | [ 766 1659]
         X | [ 674 1625] | [ 714 1623] | [ 679 1660] | [ 719 1658]
      CTRL | [ 770 1580] | [ 812 1577] | [ 781 1618] | [ 819 1617]
      CMD1 | [ 672 1578] | [ 724 1577] | [ 677 1618] | [ 729 1616]
      ALT1 | [ 728 1578] | [ 767 1577] | [ 734 1618] | [ 773 1616]
