       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 830 1762] | [ 797 1801] | [ 835 1800]
         1 | [ 745 1764] | [ 784 1763] | [ 750 1802] | [ 787 1801]
         2 | [ 698 1764] | [ 736 1763] | [ 701 1802] | [ 739 1801]
         3 | [ 651 1764] | [ 688 1763] | [ 654 1803] | [ 691 1802]
         4 | [ 605 1763] | [ 642 1764] | [ 605 1803] | [ 642 1803]
         5 | [ 556 1764] | [ 594 1764] | [ 558 1804] | [ 596 1801]
         6 | [ 509 1764] | [ 546 1764] | [ 508 1803] | [ 546 1803]
         7 | [ 462 1764] | [ 499 1765] | [ 459 1803] | [ 497 1804]
         8 | [ 413 1765] | [ 452 1766] | [ 411 1804] | [ 449 1804]
         9 | [ 365 1765] | [ 403 1765] | [ 362 1804] | [ 402 1804]
         0 | [ 318 1765] | [ 356 1767] | [ 314 1805] | [ 353 1805]
         - | [ 269 1766] | [ 307 1766] | [ 265 1805] | [ 303 1806]
         = | [ 221 1766] | [ 259 1766] | [ 217 1807] | [ 255 1806]
    DELETE | [ 147 1768] | [ 210 1766] | [ 143 1807] | [ 207 1806]
       TAB | [ 764 1717] | [ 826 1716] | [ 768 1753] | [ 829 1753]
         Q | [ 718 1717] | [ 755 1716] | [ 722 1754] | [ 759 1753]
         W | [ 671 1718] | [ 708 1716] | [ 674 1754] | [ 712 1753]
         Y | [ 485 1717] | [ 522 1717] | [ 484 1755] | [ 522 1755]
         U | [ 438 1718] | [ 476 1719] | [ 436 1755] | [ 474 1756]
         I | [ 391 1718] | [ 429 1719] | [ 389 1756] | [ 426 1756]
         O | [ 344 1718] | [ 381 1719] | [ 341 1756] | [ 379 1756]
         P | [ 297 1718] | [ 334 1719] | [ 293 1756] | [ 330 1757]
         [ | [ 250 1718] | [ 287 1719] | [ 245 1757] | [ 283 1757]
         ] | [ 201 1719] | [ 239 1719] | [ 197 1757] | [ 234 1758]
         \ | [ 153 1720] | [ 192 1719] | [ 149 1758] | [ 188 1757]
         ' | [ 241 1673] | [ 280 1673] | [ 237 1710] | [ 275 1710]
    RETURN | [ 157 1677] | [ 231 1673] | [ 155 1711] | [ 229 1709]
 CAPS_LOCK | [ 748 1674] | [ 819 1670] | [ 753 1707] | [ 824 1706]
         T | [ 532 1717] | [ 574 1713] | [ 531 1754] | [ 569 1755]
         H | [ 473 1672] | [ 510 1672] | [ 473 1709] | [ 511 1707]
         B | [ 497 1627] | [ 533 1628] | [ 495 1662] | [ 532 1664]
     SHFT2 | [ 166 1629] | [ 260 1630] | [ 160 1666] | [ 254 1666]
        FN | [ 789 1579] | [ 810 1581] | [ 781 1620] | [ 813 1619]
    ARROWS | [ 215 1581] | [ 248 1578] | [ 213 1621] | [ 251 1620]
         R | [ 579 1718] | [ 617 1717] | [ 580 1755] | [ 618 1755]
         G | [ 519 1676] | [ 561 1669] | [ 523 1711] | [ 563 1705]
         E | [ 624 1718] | [ 661 1717] | [ 627 1755] | [ 664 1754]
         J | [ 423 1672] | [ 462 1673] | [ 422 1708] | [ 459 1709]
         ; | [ 288 1673] | [ 326 1673] | [ 285 1708] | [ 322 1709]
         N | [ 457 1631] | [ 488 1632] | [ 460 1667] | [ 487 1666]
         A | [ 702 1674] | [ 740 1672] | [ 707 1708] | [ 743 1707]
         K | [ 379 1673] | [ 416 1673] | [ 377 1708] | [ 414 1709]
         S | [ 656 1673] | [ 694 1672] | [ 660 1708] | [ 696 1708]
         F | [ 566 1674] | [ 605 1673] | [ 569 1709] | [ 606 1708]
         L | [ 337 1672] | [ 374 1672] | [ 335 1708] | [ 372 1708]
         M | [ 405 1632] | [ 442 1631] | [ 405 1666] | [ 443 1665]
         / | [ 268 1629] | [ 305 1629] | [ 264 1663] | [ 301 1664]
         D | [ 612 1673] | [ 648 1673] | [ 614 1709] | [ 650 1708]
     SHFT1 | [ 723 1633] | [ 813 1628] | [ 729 1664] | [ 821 1662]
         , | [ 358 1629] | [ 394 1629] | [ 355 1663] | [ 392 1665]
         . | [ 312 1630] | [ 349 1629] | [ 311 1665] | [ 348 1663]
         V | [ 543 1629] | [ 580 1629] | [ 542 1664] | [ 578 1666]
      CMD2 | [ 350 1580] | [ 399 1579] | [ 350 1619] | [ 397 1618]
      ALT2 | [ 308 1579] | [ 344 1580] | [ 304 1619] | [ 341 1619]
         Z | [ 676 1629] | [ 712 1629] | [ 680 1664] | [ 715 1663]
         X | [ 630 1629] | [ 668 1630] | [ 633 1665] | [ 669 1664]
         C | [ 587 1629] | [ 623 1628] | [ 589 1664] | [ 625 1663]
      CTRL | [ 733 1580] | [ 767 1581] | [ 734 1618] | [ 770 1620]
      ALT1 | [ 691 1584] | [ 725 1583] | [ 690 1613] | [ 725 1616]
     SPACE | [ 408 1584] | [ 596 1577] | [ 411 1619] | [ 624 1618]
      CMD1 | [ 627 1580] | [ 673 1579] | [ 630 1620] | [ 677 1619]
