       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1799] | [ 846 1800] | [ 809 1840] | [ 850 1841]
         1 | [ 754 1799] | [ 795 1799] | [ 759 1840] | [ 799 1839]
         2 | [ 704 1797] | [ 744 1797] | [ 707 1839] | [ 748 1838]
         5 | [ 552 1794] | [ 594 1796] | [ 552 1835] | [ 592 1837]
         6 | [ 502 1793] | [ 543 1795] | [ 500 1834] | [ 542 1835]
         7 | [ 451 1792] | [ 492 1794] | [ 449 1833] | [ 491 1834]
         - | [ 248 1788] | [ 289 1789] | [ 242 1829] | [ 285 1830]
         = | [ 197 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 187 1787] | [ 113 1828] | [ 182 1827]
       TAB | [ 775 1751] | [ 840 1751] | [ 780 1790] | [ 845 1790]
         0 | [ 299 1789] | [ 341 1791] | [ 294 1830] | [ 335 1832]
         Y | [ 477 1744] | [ 517 1744] | [ 477 1784] | [ 518 1784]
         Q | [ 726 1749] | [ 765 1749] | [ 730 1789] | [ 770 1788]
         3 | [ 653 1796] | [ 693 1796] | [ 656 1838] | [ 696 1838]
         8 | [ 400 1791] | [ 441 1792] | [ 397 1832] | [ 439 1833]
         4 | [ 602 1796] | [ 644 1795] | [ 605 1837] | [ 645 1837]
         T | [ 527 1745] | [ 567 1745] | [ 528 1785] | [ 568 1785]
         U | [ 428 1746] | [ 469 1748] | [ 426 1786] | [ 467 1787]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
    RETURN | [ 136 1691] | [ 213 1691] | [ 131 1728] | [ 210 1729]
         R | [ 577 1745] | [ 619 1748] | [ 576 1784] | [ 618 1787]
         B | [ 491 1644] | [ 531 1645] | [ 490 1681] | [ 531 1680]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 465 1689] | [ 505 1691] | [ 463 1726] | [ 503 1728]
         G | [ 516 1688] | [ 555 1690] | [ 514 1726] | [ 554 1728]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 222 1689] | [ 262 1690] | [ 217 1727] | [ 257 1729]
 CAPS_LOCK | [ 759 1690] | [ 835 1690] | [ 766 1728] | [ 840 1728]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 271 1688] | [ 311 1691] | [ 265 1725] | [ 306 1728]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 563 1688] | [ 603 1690] | [ 562 1727] | [ 602 1729]
         K | [ 367 1689] | [ 407 1690] | [ 363 1727] | [ 404 1729]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 250 1643] | [ 289 1645] | [ 245 1681] | [ 285 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 539 1643] | [ 578 1644] | [ 539 1681] | [ 579 1680]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 610 1690] | [ 652 1690] | [ 613 1728] | [ 653 1728]
         C | [ 587 1644] | [ 627 1644] | [ 589 1682] | [ 628 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1596] | [ 392 1595] | [ 338 1636] | [ 390 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 661 1689] | [ 701 1689] | [ 663 1727] | [ 704 1727]
     SHFT1 | [ 732 1644] | [ 829 1645] | [ 737 1681] | [ 835 1681]
         Z | [ 685 1644] | [ 726 1644] | [ 689 1681] | [ 728 1681]
         X | [ 633 1644] | [ 672 1644] | [ 636 1682] | [ 675 1681]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 787 1613] | [ 825 1614] | [ 792 1655] | [ 830 1655]
      CTRL | [ 741 1596] | [ 780 1596] | [ 746 1637] | [ 784 1637]
      ALT1 | [ 695 1595] | [ 735 1597] | [ 697 1636] | [ 736 1638]
      CMD1 | [ 630 1596] | [ 683 1596] | [ 634 1637] | [ 685 1637]
