       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1767] | [ 868 1766] | [ 834 1803] | [ 873 1803]
         1 | [ 783 1766] | [ 822 1766] | [ 787 1803] | [ 824 1803]
         2 | [ 736 1765] | [ 774 1765] | [ 739 1802] | [ 776 1803]
         3 | [ 689 1764] | [ 726 1764] | [ 692 1802] | [ 728 1802]
         4 | [ 641 1765] | [ 680 1764] | [ 643 1801] | [ 681 1800]
         5 | [ 595 1763] | [ 633 1764] | [ 595 1800] | [ 632 1801]
         6 | [ 548 1762] | [ 586 1763] | [ 547 1799] | [ 585 1800]
         7 | [ 500 1762] | [ 539 1763] | [ 499 1798] | [ 536 1800]
         8 | [ 454 1761] | [ 491 1761] | [ 451 1797] | [ 489 1799]
         9 | [ 407 1760] | [ 445 1761] | [ 404 1797] | [ 442 1798]
         0 | [ 360 1759] | [ 398 1761] | [ 356 1796] | [ 393 1798]
         - | [ 312 1759] | [ 350 1759] | [ 309 1796] | [ 346 1797]
         = | [ 266 1758] | [ 303 1758] | [ 261 1795] | [ 299 1796]
    DELETE | [ 194 1759] | [ 256 1758] | [ 190 1795] | [ 253 1794]
       TAB | [ 803 1721] | [ 863 1721] | [ 806 1756] | [ 868 1756]
         Q | [ 757 1720] | [ 794 1720] | [ 760 1756] | [ 797 1756]
         W | [ 710 1720] | [ 748 1720] | [ 712 1755] | [ 750 1755]
         E | [ 664 1719] | [ 701 1719] | [ 666 1755] | [ 703 1755]
         T | [ 572 1717] | [ 609 1719] | [ 571 1753] | [ 608 1754]
         Y | [ 525 1717] | [ 562 1717] | [ 525 1753] | [ 562 1753]
         U | [ 479 1716] | [ 516 1717] | [ 477 1751] | [ 514 1753]
         I | [ 434 1715] | [ 470 1716] | [ 431 1752] | [ 468 1752]
         P | [ 341 1714] | [ 378 1715] | [ 337 1750] | [ 374 1751]
         [ | [ 295 1713] | [ 331 1714] | [ 290 1749] | [ 328 1750]
         ] | [ 248 1713] | [ 285 1713] | [ 243 1748] | [ 280 1750]
         \ | [ 201 1713] | [ 239 1713] | [ 197 1748] | [ 234 1749]
 CAPS_LOCK | [ 788 1677] | [ 859 1677] | [ 792 1712] | [ 863 1711]
         A | [ 742 1677] | [ 779 1676] | [ 745 1711] | [ 782 1711]
         H | [ 515 1673] | [ 551 1673] | [ 514 1708] | [ 552 1707]
         J | [ 470 1672] | [ 506 1673] | [ 467 1706] | [ 504 1708]
         K | [ 425 1671] | [ 461 1673] | [ 421 1706] | [ 458 1707]
         ' | [ 288 1670] | [ 324 1670] | [ 283 1704] | [ 321 1705]
    RETURN | [ 207 1671] | [ 277 1669] | [ 204 1704] | [ 276 1703]
     SHFT2 | [ 212 1633] | [ 304 1627] | [ 210 1661] | [ 304 1660]
         O | [ 387 1715] | [ 424 1716] | [ 383 1750] | [ 420 1752]
         / | [ 316 1628] | [ 351 1629] | [ 311 1662] | [ 347 1663]
         ; | [ 334 1670] | [ 370 1671] | [ 329 1705] | [ 366 1706]
         L | [ 377 1673] | [ 414 1671] | [ 376 1706] | [ 413 1706]
    ARROWS | [ 266 1581] | [ 301 1583] | [ 260 1619] | [ 295 1621]
         S | [ 696 1677] | [ 734 1676] | [ 698 1710] | [ 736 1710]
         R | [ 618 1718] | [ 654 1718] | [ 618 1754] | [ 656 1754]
        FN | [ 814 1588] | [ 850 1589] | [ 817 1626] | [ 853 1627]
         X | [ 672 1634] | [ 708 1633] | [ 674 1667] | [ 710 1667]
         F | [ 605 1675] | [ 643 1675] | [ 606 1709] | [ 644 1708]
         Z | [ 717 1634] | [ 752 1633] | [ 719 1667] | [ 756 1667]
      ALT1 | [ 725 1588] | [ 761 1588] | [ 729 1626] | [ 764 1626]
         D | [ 651 1675] | [ 688 1675] | [ 653 1710] | [ 689 1710]
      CTRL | [ 770 1588] | [ 806 1589] | [ 772 1625] | [ 808 1627]
         C | [ 627 1633] | [ 664 1633] | [ 628 1666] | [ 665 1666]
     SHFT1 | [ 761 1637] | [ 851 1634] | [ 765 1668] | [ 858 1669]
      CMD1 | [ 670 1587] | [ 717 1587] | [ 672 1625] | [ 720 1624]
         V | [ 582 1633] | [ 619 1632] | [ 583 1666] | [ 620 1665]
         N | [ 492 1632] | [ 529 1631] | [ 493 1665] | [ 530 1663]
         M | [ 448 1631] | [ 484 1630] | [ 447 1664] | [ 484 1664]
         . | [ 359 1629] | [ 396 1630] | [ 356 1662] | [ 393 1663]
         G | [ 560 1674] | [ 597 1674] | [ 561 1709] | [ 597 1709]
         , | [ 405 1629] | [ 441 1631] | [ 401 1663] | [ 438 1664]
         B | [ 537 1633] | [ 573 1631] | [ 538 1665] | [ 574 1665]
      ALT2 | [ 352 1583] | [ 388 1583] | [ 349 1621] | [ 384 1622]
      CMD2 | [ 395 1585] | [ 442 1583] | [ 394 1622] | [ 441 1621]
     SPACE | [ 449 1588] | [ 658 1585] | [ 452 1623] | [ 664 1624]
