       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1757] | [ 813 1756] | [ 781 1789] | [ 818 1789]
         1 | [ 732 1756] | [ 768 1756] | [ 735 1789] | [ 771 1789]
         5 | [ 549 1758] | [ 586 1757] | [ 550 1790] | [ 586 1790]
         6 | [ 504 1757] | [ 540 1757] | [ 504 1790] | [ 539 1790]
         7 | [ 458 1758] | [ 494 1757] | [ 458 1790] | [ 494 1789]
         9 | [ 367 1758] | [ 403 1757] | [ 365 1790] | [ 401 1790]
         - | [ 277 1757] | [ 313 1758] | [ 273 1790] | [ 308 1790]
         = | [ 232 1757] | [ 267 1757] | [ 226 1789] | [ 262 1790]
    DELETE | [ 163 1758] | [ 221 1757] | [ 158 1790] | [ 217 1789]
       TAB | [ 750 1716] | [ 808 1716] | [ 754 1748] | [ 812 1748]
         T | [ 527 1717] | [ 563 1717] | [ 527 1748] | [ 563 1748]
         Y | [ 482 1717] | [ 518 1717] | [ 482 1748] | [ 518 1747]
         \ | [ 171 1717] | [ 206 1717] | [ 165 1748] | [ 201 1748]
         G | [ 516 1679] | [ 551 1678] | [ 516 1708] | [ 551 1708]
    RETURN | [ 182 1677] | [ 245 1679] | [ 172 1705] | [ 239 1709]
         ] | [ 216 1717] | [ 250 1717] | [ 210 1748] | [ 246 1748]
         [ | [ 259 1718] | [ 295 1717] | [ 257 1749] | [ 291 1748]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1790] | [ 354 1790]
         8 | [ 413 1757] | [ 449 1757] | [ 411 1790] | [ 448 1789]
         H | [ 472 1678] | [ 507 1678] | [ 472 1708] | [ 507 1708]
         U | [ 438 1717] | [ 472 1716] | [ 437 1748] | [ 472 1748]
         4 | [ 595 1757] | [ 630 1756] | [ 597 1790] | [ 632 1790]
         R | [ 571 1717] | [ 607 1716] | [ 572 1748] | [ 608 1748]
         3 | [ 641 1756] | [ 676 1756] | [ 643 1790] | [ 679 1789]
         2 | [ 686 1756] | [ 722 1756] | [ 690 1790] | [ 725 1789]
         Q | [ 706 1716] | [ 741 1716] | [ 709 1748] | [ 744 1748]
         E | [ 617 1716] | [ 652 1716] | [ 617 1747] | [ 653 1748]
         W | [ 662 1715] | [ 697 1716] | [ 663 1747] | [ 698 1748]
         P | [ 304 1717] | [ 331 1716] | [ 302 1749] | [ 337 1747]
         I | [ 393 1715] | [ 428 1715] | [ 391 1747] | [ 427 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         O | [ 345 1717] | [ 380 1715] | [ 344 1748] | [ 379 1747]
         F | [ 560 1678] | [ 597 1678] | [ 560 1708] | [ 596 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 602 1678] | [ 637 1676] | [ 603 1708] | [ 639 1708]
         C | [ 582 1639] | [ 618 1640] | [ 582 1668] | [ 618 1669]
         V | [ 539 1639] | [ 573 1639] | [ 540 1669] | [ 574 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 297 1677] | [ 334 1678] | [ 294 1708] | [ 329 1708]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 430 1677] | [ 465 1677] | [ 429 1708] | [ 464 1707]
         K | [ 382 1678] | [ 417 1677] | [ 380 1708] | [ 416 1707]
         L | [ 342 1676] | [ 376 1677] | [ 338 1708] | [ 372 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 624 1640] | [ 659 1638] | [ 626 1669] | [ 661 1668]
     SHFT1 | [ 710 1640] | [ 795 1636] | [ 714 1668] | [ 803 1668]
      CMD1 | [ 624 1596] | [ 669 1596] | [ 625 1629] | [ 669 1630]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 368 1639] | [ 403 1638] | [ 366 1668] | [ 401 1668]
         . | [ 322 1639] | [ 357 1638] | [ 320 1668] | [ 354 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 759 1596] | [ 793 1594] | [ 763 1628] | [ 798 1628]
      CTRL | [ 719 1595] | [ 753 1594] | [ 722 1628] | [ 757 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 362 1595] | [ 407 1595] | [ 359 1628] | [ 404 1628]
      ALT2 | [ 318 1594] | [ 352 1595] | [ 313 1628] | [ 347 1628]
     SPACE | [ 410 1599] | [ 611 1593] | [ 412 1628] | [ 615 1627]
