       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1756] | [ 814 1755] | [ 780 1790] | [ 819 1790]
         1 | [ 731 1755] | [ 769 1755] | [ 734 1790] | [ 772 1790]
         5 | [ 548 1757] | [ 587 1756] | [ 549 1791] | [ 587 1791]
         6 | [ 503 1756] | [ 541 1756] | [ 503 1791] | [ 540 1791]
         7 | [ 457 1757] | [ 495 1756] | [ 457 1791] | [ 495 1790]
         9 | [ 366 1757] | [ 404 1756] | [ 364 1791] | [ 402 1791]
         0 | [ 322 1756] | [ 359 1756] | [ 318 1791] | [ 355 1791]
         - | [ 276 1756] | [ 314 1757] | [ 272 1791] | [ 309 1791]
         = | [ 231 1756] | [ 268 1756] | [ 225 1790] | [ 263 1791]
    DELETE | [ 162 1757] | [ 222 1756] | [ 157 1791] | [ 218 1790]
       TAB | [ 749 1715] | [ 809 1715] | [ 753 1749] | [ 813 1749]
         T | [ 526 1716] | [ 564 1716] | [ 526 1749] | [ 564 1749]
         [ | [ 258 1717] | [ 296 1716] | [ 256 1750] | [ 292 1749]
         ] | [ 215 1716] | [ 251 1716] | [ 209 1749] | [ 247 1749]
         \ | [ 170 1716] | [ 207 1716] | [ 164 1749] | [ 202 1749]
    RETURN | [ 176 1680] | [ 246 1677] | [ 172 1710] | [ 243 1707]
         8 | [ 412 1756] | [ 450 1756] | [ 410 1791] | [ 449 1790]
         U | [ 437 1716] | [ 473 1715] | [ 436 1749] | [ 473 1749]
         Y | [ 481 1716] | [ 519 1716] | [ 481 1749] | [ 519 1748]
         4 | [ 594 1756] | [ 631 1755] | [ 596 1791] | [ 633 1791]
         3 | [ 640 1755] | [ 677 1755] | [ 642 1791] | [ 680 1790]
         2 | [ 685 1755] | [ 723 1755] | [ 689 1791] | [ 726 1790]
         R | [ 570 1716] | [ 608 1715] | [ 571 1749] | [ 609 1749]
         Q | [ 705 1715] | [ 742 1715] | [ 708 1749] | [ 745 1749]
         E | [ 616 1715] | [ 653 1715] | [ 616 1748] | [ 654 1749]
         W | [ 661 1714] | [ 698 1715] | [ 662 1748] | [ 699 1749]
         G | [ 515 1678] | [ 552 1677] | [ 515 1709] | [ 552 1709]
         I | [ 391 1715] | [ 428 1714] | [ 390 1748] | [ 428 1747]
         H | [ 470 1677] | [ 508 1677] | [ 470 1709] | [ 507 1709]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         P | [ 302 1715] | [ 339 1715] | [ 299 1749] | [ 337 1747]
         O | [ 347 1716] | [ 384 1714] | [ 346 1749] | [ 383 1748]
         F | [ 559 1677] | [ 598 1677] | [ 559 1709] | [ 597 1709]
 CAPS_LOCK | [ 735 1675] | [ 804 1675] | [ 739 1709] | [ 809 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 598 1677] | [ 634 1675] | [ 598 1708] | [ 636 1709]
         J | [ 428 1676] | [ 465 1676] | [ 427 1709] | [ 464 1708]
         K | [ 383 1677] | [ 420 1676] | [ 381 1709] | [ 419 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 587 1638] | [ 623 1636] | [ 588 1668] | [ 626 1667]
         V | [ 538 1637] | [ 575 1636] | [ 538 1667] | [ 575 1667]
         B | [ 495 1637] | [ 532 1636] | [ 495 1667] | [ 532 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 452 1636] | [ 488 1636] | [ 451 1668] | [ 488 1667]
     SHFT1 | [ 710 1639] | [ 795 1636] | [ 717 1666] | [ 802 1664]
         X | [ 621 1637] | [ 658 1635] | [ 623 1668] | [ 660 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 410 1637] | [ 447 1635] | [ 409 1667] | [ 446 1666]
         , | [ 367 1636] | [ 404 1635] | [ 365 1667] | [ 402 1667]
        FN | [ 759 1600] | [ 792 1598] | [ 766 1631] | [ 798 1630]
      CMD1 | [ 621 1596] | [ 668 1596] | [ 622 1631] | [ 668 1632]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 326 1636] | [ 363 1636] | [ 324 1668] | [ 360 1667]
      CTRL | [ 718 1596] | [ 754 1595] | [ 721 1631] | [ 758 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 413 1600] | [ 612 1596] | [ 414 1629] | [ 617 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 359 1596] | [ 406 1596] | [ 356 1631] | [ 403 1631]
      ALT2 | [ 320 1595] | [ 356 1596] | [ 315 1631] | [ 351 1631]
