       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1775] | [ 858 1815] | [ 899 1813]
         1 | [ 800 1775] | [ 841 1774] | [ 805 1814] | [ 847 1813]
         4 | [ 647 1774] | [ 687 1773] | [ 650 1814] | [ 692 1813]
         5 | [ 596 1774] | [ 636 1773] | [ 598 1814] | [ 640 1813]
         6 | [ 544 1775] | [ 585 1773] | [ 546 1814] | [ 588 1813]
         7 | [ 493 1775] | [ 534 1773] | [ 494 1814] | [ 536 1813]
         8 | [ 441 1775] | [ 484 1774] | [ 441 1814] | [ 483 1814]
         9 | [ 391 1773] | [ 433 1775] | [ 388 1813] | [ 430 1814]
         0 | [ 340 1773] | [ 382 1775] | [ 336 1814] | [ 378 1814]
         - | [ 288 1773] | [ 330 1775] | [ 283 1813] | [ 325 1814]
         = | [ 235 1773] | [ 277 1773] | [ 230 1813] | [ 272 1814]
    DELETE | [ 156 1774] | [ 225 1773] | [ 151 1814] | [ 221 1813]
       TAB | [ 819 1728] | [ 884 1728] | [ 825 1766] | [ 890 1766]
         T | [ 569 1727] | [ 609 1726] | [ 570 1765] | [ 612 1765]
         Y | [ 518 1728] | [ 559 1726] | [ 520 1765] | [ 561 1764]
         U | [ 468 1727] | [ 509 1726] | [ 468 1765] | [ 510 1764]
         \ | [ 165 1725] | [ 206 1726] | [ 158 1763] | [ 200 1764]
         H | [ 505 1683] | [ 545 1680] | [ 506 1718] | [ 548 1717]
         ] | [ 216 1725] | [ 257 1726] | [ 210 1764] | [ 251 1765]
    RETURN | [ 169 1683] | [ 248 1679] | [ 166 1717] | [ 246 1716]
         2 | [ 749 1775] | [ 790 1774] | [ 753 1814] | [ 795 1814]
         3 | [ 698 1775] | [ 739 1774] | [ 702 1814] | [ 743 1814]
         Q | [ 769 1728] | [ 809 1727] | [ 773 1765] | [ 815 1764]
         [ | [ 267 1725] | [ 308 1727] | [ 262 1764] | [ 303 1765]
         P | [ 316 1727] | [ 358 1726] | [ 314 1765] | [ 356 1764]
         I | [ 417 1728] | [ 458 1726] | [ 417 1765] | [ 459 1764]
         O | [ 368 1726] | [ 408 1726] | [ 366 1765] | [ 408 1763]
         J | [ 455 1683] | [ 497 1681] | [ 456 1718] | [ 497 1718]
         G | [ 555 1682] | [ 596 1681] | [ 556 1718] | [ 598 1717]
         B | [ 529 1639] | [ 569 1637] | [ 532 1674] | [ 572 1672]
         R | [ 618 1728] | [ 658 1725] | [ 623 1765] | [ 663 1762]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         N | [ 481 1638] | [ 520 1636] | [ 480 1672] | [ 522 1672]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         K | [ 406 1681] | [ 446 1679] | [ 405 1717] | [ 447 1716]
         M | [ 430 1637] | [ 471 1637] | [ 430 1673] | [ 471 1672]
         F | [ 604 1682] | [ 645 1680] | [ 608 1718] | [ 648 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 175 1640] | [ 275 1635] | [ 174 1673] | [ 276 1670]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 382 1638] | [ 423 1636] | [ 383 1673] | [ 423 1671]
         / | [ 285 1638] | [ 326 1636] | [ 283 1672] | [ 325 1670]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 627 1638] | [ 667 1636] | [ 630 1672] | [ 671 1672]
         . | [ 331 1637] | [ 370 1635] | [ 330 1672] | [ 370 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 367 1598] | [ 420 1596] | [ 368 1637] | [ 421 1636]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 322 1594] | [ 363 1594] | [ 320 1634] | [ 360 1634]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 679 1638] | [ 719 1636] | [ 684 1673] | [ 724 1671]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 677 1594] | [ 729 1593] | [ 682 1634] | [ 734 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
