       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1774] | [ 970 1773] | [ 930 1823] | [ 977 1823]
         1 | [ 869 1775] | [ 916 1773] | [ 876 1824] | [ 922 1824]
         2 | [ 816 1774] | [ 863 1774] | [ 820 1824] | [ 867 1824]
         3 | [ 761 1775] | [ 808 1774] | [ 766 1825] | [ 813 1824]
         4 | [ 707 1775] | [ 755 1776] | [ 710 1825] | [ 756 1825]
         5 | [ 653 1775] | [ 701 1776] | [ 654 1824] | [ 702 1825]
         6 | [ 599 1775] | [ 646 1776] | [ 599 1825] | [ 646 1826]
         7 | [ 545 1775] | [ 591 1776] | [ 543 1825] | [ 592 1826]
         8 | [ 489 1776] | [ 537 1777] | [ 488 1826] | [ 537 1826]
         9 | [ 434 1776] | [ 482 1777] | [ 432 1826] | [ 480 1827]
         0 | [ 379 1777] | [ 427 1777] | [ 376 1826] | [ 425 1827]
         - | [ 324 1777] | [ 372 1777] | [ 321 1828] | [ 369 1828]
         = | [ 268 1778] | [ 317 1778] | [ 265 1828] | [ 314 1828]
    DELETE | [ 184 1780] | [ 260 1777] | [ 182 1830] | [ 258 1828]
       TAB | [ 890 1719] | [ 963 1718] | [ 896 1767] | [ 969 1766]
         Q | [ 837 1719] | [ 884 1719] | [ 842 1767] | [ 889 1766]
         W | [ 783 1720] | [ 830 1719] | [ 787 1767] | [ 835 1766]
         Y | [ 570 1720] | [ 617 1721] | [ 570 1768] | [ 617 1769]
         U | [ 516 1721] | [ 563 1721] | [ 515 1768] | [ 563 1769]
         I | [ 462 1721] | [ 510 1722] | [ 460 1768] | [ 507 1770]
         [ | [ 299 1722] | [ 348 1723] | [ 296 1770] | [ 345 1770]
         ] | [ 245 1722] | [ 293 1722] | [ 241 1770] | [ 289 1771]
         \ | [ 190 1723] | [ 238 1722] | [ 187 1772] | [ 234 1771]
 CAPS_LOCK | [ 872 1665] | [ 957 1667] | [ 875 1711] | [ 961 1712]
         T | [ 623 1721] | [ 670 1720] | [ 626 1769] | [ 672 1768]
         R | [ 676 1721] | [ 724 1720] | [ 679 1768] | [ 726 1768]
         H | [ 555 1667] | [ 602 1667] | [ 556 1714] | [ 603 1713]
         J | [ 501 1669] | [ 548 1667] | [ 503 1715] | [ 549 1714]
         N | [ 529 1615] | [ 574 1615] | [ 528 1661] | [ 575 1661]
         M | [ 475 1616] | [ 522 1615] | [ 476 1662] | [ 522 1661]
         A | [ 818 1666] | [ 863 1665] | [ 822 1712] | [ 869 1712]
         E | [ 730 1720] | [ 776 1719] | [ 734 1768] | [ 780 1768]
     SHFT1 | [ 838 1615] | [ 946 1613] | [ 844 1660] | [ 954 1659]
         F | [ 660 1667] | [ 706 1666] | [ 664 1714] | [ 710 1712]
         G | [ 607 1668] | [ 653 1666] | [ 610 1714] | [ 657 1712]
         B | [ 579 1617] | [ 626 1615] | [ 581 1661] | [ 628 1660]
         V | [ 631 1616] | [ 678 1615] | [ 634 1661] | [ 680 1660]
     SPACE | [ 484 1561] | [ 724 1568] | [ 478 1602] | [ 723 1607]
         P | [ 356 1728] | [ 398 1724] | [ 358 1767] | [ 396 1764]
    RETURN | [ 195 1669] | [ 283 1668] | [ 192 1716] | [ 280 1715]
         ; | [ 345 1675] | [ 386 1670] | [ 346 1712] | [ 386 1708]
         K | [ 450 1667] | [ 496 1668] | [ 447 1713] | [ 494 1715]
        FN | [ 895 1558] | [ 941 1558] | [ 901 1608] | [ 947 1607]
         S | [ 766 1666] | [ 812 1666] | [ 770 1713] | [ 815 1713]
         C | [ 687 1621] | [ 724 1617] | [ 692 1657] | [ 730 1655]
      CMD2 | [ 432 1558] | [ 471 1559] | [ 443 1611] | [ 470 1610]
         ' | [ 289 1668] | [ 337 1669] | [ 286 1715] | [ 334 1715]
         D | [ 717 1672] | [ 754 1669] | [ 723 1710] | [ 759 1707]
         O | [ 408 1720] | [ 455 1721] | [ 406 1769] | [ 454 1769]
         Z | [ 796 1613] | [ 833 1615] | [ 789 1658] | [ 835 1660]
     SHFT2 | [ 202 1623] | [ 306 1617] | [ 203 1658] | [ 307 1654]
         L | [ 395 1666] | [ 443 1668] | [ 394 1713] | [ 441 1713]
         / | [ 319 1615] | [ 365 1614] | [ 316 1661] | [ 363 1661]
      ALT1 | [ 817 1558] | [ 838 1559] | [ 798 1610] | [ 843 1609]
      CTRL | [ 846 1558] | [ 892 1559] | [ 851 1608] | [ 896 1609]
         X | [ 737 1616] | [ 784 1615] | [ 741 1660] | [ 787 1660]
      CMD1 | [ 764 1554] | [ 790 1555] | [ 735 1605] | [ 794 1606]
         , | [ 437 1613] | [ 470 1615] | [ 436 1661] | [ 469 1660]
         . | [ 379 1613] | [ 424 1616] | [ 376 1660] | [ 422 1661]
    ARROWS | [ 264 1561] | [ 301 1563] | [ 258 1604] | [ 295 1607]
      ALT2 | [ 371 1558] | [ 417 1558] | [ 369 1609] | [ 414 1609]
