       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 842 1809] | [ 806 1849] | [ 847 1850]
         1 | [ 752 1807] | [ 792 1808] | [ 756 1849] | [ 796 1848]
         2 | [ 701 1807] | [ 742 1807] | [ 704 1848] | [ 745 1848]
         5 | [ 550 1804] | [ 591 1804] | [ 550 1845] | [ 592 1845]
         6 | [ 501 1802] | [ 541 1804] | [ 499 1844] | [ 540 1845]
         7 | [ 449 1802] | [ 491 1804] | [ 447 1842] | [ 488 1844]
         - | [ 248 1798] | [ 288 1799] | [ 242 1839] | [ 284 1840]
         = | [ 197 1797] | [ 238 1799] | [ 190 1838] | [ 231 1840]
    DELETE | [ 119 1798] | [ 186 1797] | [ 113 1838] | [ 182 1837]
       TAB | [ 772 1761] | [ 838 1761] | [ 777 1799] | [ 841 1800]
         0 | [ 298 1799] | [ 340 1801] | [ 294 1841] | [ 335 1841]
         Y | [ 476 1754] | [ 517 1755] | [ 474 1792] | [ 514 1795]
         8 | [ 398 1801] | [ 440 1802] | [ 396 1842] | [ 437 1843]
    RETURN | [ 136 1701] | [ 212 1701] | [ 132 1739] | [ 209 1740]
         H | [ 465 1708] | [ 504 1707] | [ 464 1745] | [ 505 1745]
         [ | [ 228 1749] | [ 269 1749] | [ 223 1788] | [ 263 1790]
         ] | [ 179 1748] | [ 220 1750] | [ 173 1788] | [ 214 1788]
         \ | [ 128 1748] | [ 169 1748] | [ 122 1787] | [ 162 1788]
         4 | [ 600 1805] | [ 641 1805] | [ 602 1846] | [ 643 1846]
         T | [ 527 1754] | [ 567 1756] | [ 525 1794] | [ 566 1795]
         3 | [ 650 1807] | [ 691 1806] | [ 653 1847] | [ 694 1847]
         U | [ 427 1752] | [ 467 1754] | [ 424 1792] | [ 465 1793]
         G | [ 514 1703] | [ 553 1703] | [ 513 1741] | [ 555 1741]
         B | [ 490 1663] | [ 530 1663] | [ 491 1699] | [ 530 1698]
         R | [ 574 1753] | [ 616 1752] | [ 575 1791] | [ 617 1792]
         V | [ 539 1661] | [ 578 1661] | [ 540 1698] | [ 581 1698]
         9 | [ 349 1801] | [ 390 1803] | [ 345 1843] | [ 386 1844]
         P | [ 277 1751] | [ 319 1753] | [ 272 1790] | [ 314 1792]
         ' | [ 222 1703] | [ 262 1704] | [ 216 1741] | [ 257 1743]
         Q | [ 722 1752] | [ 764 1752] | [ 726 1791] | [ 767 1791]
         J | [ 418 1703] | [ 458 1704] | [ 416 1742] | [ 455 1743]
         I | [ 371 1748] | [ 411 1753] | [ 367 1791] | [ 408 1793]
         E | [ 625 1753] | [ 669 1752] | [ 627 1791] | [ 668 1792]
 CAPS_LOCK | [ 756 1704] | [ 832 1704] | [ 763 1742] | [ 837 1742]
         O | [ 327 1750] | [ 367 1752] | [ 322 1790] | [ 363 1792]
     SHFT2 | [ 144 1663] | [ 243 1661] | [ 141 1697] | [ 242 1698]
         ; | [ 270 1702] | [ 310 1705] | [ 264 1739] | [ 305 1742]
         W | [ 675 1750] | [ 715 1753] | [ 675 1790] | [ 715 1792]
         F | [ 565 1702] | [ 605 1704] | [ 564 1741] | [ 604 1743]
         K | [ 364 1703] | [ 404 1704] | [ 360 1741] | [ 401 1743]
         N | [ 444 1661] | [ 483 1662] | [ 442 1698] | [ 483 1697]
         M | [ 394 1659] | [ 433 1662] | [ 389 1697] | [ 430 1698]
         / | [ 252 1660] | [ 291 1662] | [ 247 1698] | [ 287 1699]
         L | [ 318 1702] | [ 358 1704] | [ 314 1741] | [ 354 1742]
    ARROWS | [ 201 1603] | [ 239 1606] | [ 194 1646] | [ 234 1646]
         A | [ 709 1703] | [ 750 1704] | [ 713 1742] | [ 753 1741]
         D | [ 609 1704] | [ 651 1704] | [ 612 1742] | [ 652 1742]
         C | [ 588 1661] | [ 628 1661] | [ 590 1699] | [ 629 1699]
         , | [ 345 1660] | [ 383 1662] | [ 340 1697] | [ 380 1699]
         . | [ 297 1659] | [ 336 1662] | [ 292 1697] | [ 332 1698]
      CMD2 | [ 332 1604] | [ 384 1603] | [ 330 1644] | [ 382 1645]
      ALT2 | [ 291 1603] | [ 330 1604] | [ 286 1644] | [ 326 1646]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 729 1661] | [ 826 1662] | [ 734 1698] | [ 832 1698]
         Z | [ 683 1661] | [ 724 1661] | [ 687 1698] | [ 726 1698]
         X | [ 633 1661] | [ 672 1661] | [ 636 1699] | [ 675 1698]
     SPACE | [ 396 1607] | [ 619 1602] | [ 398 1642] | [ 626 1646]
        FN | [ 784 1623] | [ 822 1624] | [ 789 1665] | [ 827 1665]
      CTRL | [ 738 1604] | [ 777 1604] | [ 743 1645] | [ 781 1645]
      ALT1 | [ 695 1603] | [ 735 1605] | [ 697 1644] | [ 736 1646]
      CMD1 | [ 630 1604] | [ 683 1604] | [ 634 1645] | [ 685 1645]
