       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 821 1754] | [ 789 1787] | [ 825 1786]
         1 | [ 738 1754] | [ 774 1753] | [ 741 1786] | [ 778 1787]
         5 | [ 555 1755] | [ 591 1754] | [ 556 1787] | [ 592 1787]
         6 | [ 510 1754] | [ 546 1754] | [ 510 1787] | [ 546 1786]
         7 | [ 464 1754] | [ 500 1754] | [ 464 1787] | [ 500 1786]
         9 | [ 373 1754] | [ 409 1754] | [ 371 1787] | [ 407 1786]
         - | [ 282 1754] | [ 318 1754] | [ 278 1786] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 232 1786] | [ 267 1787]
    DELETE | [ 169 1754] | [ 227 1754] | [ 163 1787] | [ 222 1786]
       TAB | [ 757 1713] | [ 815 1713] | [ 761 1745] | [ 819 1745]
         \ | [ 176 1714] | [ 211 1713] | [ 171 1745] | [ 205 1745]
    RETURN | [ 182 1677] | [ 248 1674] | [ 178 1705] | [ 247 1703]
         ] | [ 220 1714] | [ 256 1714] | [ 216 1745] | [ 251 1745]
         [ | [ 265 1714] | [ 300 1714] | [ 261 1745] | [ 297 1744]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 455 1754] | [ 418 1787] | [ 454 1785]
         4 | [ 601 1754] | [ 637 1754] | [ 603 1787] | [ 639 1786]
         3 | [ 647 1754] | [ 682 1753] | [ 649 1787] | [ 685 1786]
         2 | [ 693 1753] | [ 728 1753] | [ 696 1787] | [ 731 1787]
         P | [ 309 1715] | [ 344 1713] | [ 306 1745] | [ 342 1745]
         I | [ 398 1714] | [ 433 1713] | [ 397 1745] | [ 433 1744]
         O | [ 354 1714] | [ 390 1713] | [ 352 1745] | [ 387 1745]
         Y | [ 488 1714] | [ 524 1714] | [ 488 1745] | [ 523 1745]
         U | [ 443 1715] | [ 478 1713] | [ 442 1745] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1744]
         W | [ 667 1713] | [ 703 1713] | [ 670 1745] | [ 705 1745]
         R | [ 577 1714] | [ 613 1713] | [ 578 1745] | [ 614 1745]
         E | [ 623 1713] | [ 659 1714] | [ 624 1745] | [ 659 1745]
         T | [ 533 1714] | [ 567 1712] | [ 533 1745] | [ 569 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 743 1673] | [ 810 1673] | [ 747 1705] | [ 815 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         V | [ 545 1638] | [ 579 1638] | [ 546 1668] | [ 580 1667]
         B | [ 503 1632] | [ 537 1632] | [ 502 1661] | [ 537 1661]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 652 1675] | [ 688 1674] | [ 655 1705] | [ 690 1705]
         J | [ 435 1674] | [ 470 1674] | [ 434 1705] | [ 469 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 193 1635] | [ 280 1637] | [ 185 1664] | [ 273 1665]
         Z | [ 673 1636] | [ 708 1635] | [ 676 1666] | [ 711 1666]
         X | [ 633 1637] | [ 668 1635] | [ 635 1666] | [ 670 1665]
     SHFT1 | [ 717 1637] | [ 802 1633] | [ 721 1665] | [ 810 1665]
      CMD1 | [ 632 1594] | [ 677 1594] | [ 633 1627] | [ 677 1628]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
         M | [ 413 1637] | [ 448 1635] | [ 412 1665] | [ 447 1664]
        FN | [ 766 1596] | [ 800 1594] | [ 770 1628] | [ 805 1628]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 683 1592] | [ 717 1593] | [ 685 1626] | [ 719 1626]
    ARROWS | [ 242 1592] | [ 275 1592] | [ 235 1626] | [ 269 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
