       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 842 1809] | [ 806 1849] | [ 847 1850]
         1 | [ 752 1807] | [ 792 1808] | [ 756 1849] | [ 796 1848]
         2 | [ 701 1807] | [ 742 1807] | [ 704 1848] | [ 745 1848]
         5 | [ 550 1804] | [ 591 1804] | [ 550 1845] | [ 592 1845]
         6 | [ 501 1802] | [ 541 1804] | [ 499 1844] | [ 540 1845]
         7 | [ 449 1802] | [ 491 1804] | [ 447 1842] | [ 488 1844]
         - | [ 248 1798] | [ 288 1799] | [ 242 1839] | [ 284 1840]
         = | [ 197 1797] | [ 238 1799] | [ 190 1838] | [ 231 1840]
    DELETE | [ 119 1798] | [ 186 1797] | [ 113 1838] | [ 182 1837]
       TAB | [ 772 1761] | [ 838 1761] | [ 777 1799] | [ 841 1800]
         0 | [ 298 1799] | [ 340 1801] | [ 294 1841] | [ 335 1841]
         Y | [ 476 1754] | [ 517 1755] | [ 474 1792] | [ 514 1795]
         ] | [ 179 1748] | [ 220 1750] | [ 173 1788] | [ 214 1788]
         \ | [ 128 1748] | [ 169 1748] | [ 122 1787] | [ 162 1788]
         8 | [ 398 1801] | [ 440 1802] | [ 396 1842] | [ 437 1843]
    RETURN | [ 136 1701] | [ 212 1701] | [ 132 1739] | [ 209 1740]
         H | [ 465 1708] | [ 504 1707] | [ 464 1745] | [ 505 1745]
         [ | [ 228 1749] | [ 269 1749] | [ 223 1788] | [ 263 1790]
         4 | [ 600 1805] | [ 641 1805] | [ 602 1846] | [ 643 1846]
         T | [ 527 1754] | [ 567 1756] | [ 525 1794] | [ 566 1795]
         3 | [ 650 1807] | [ 691 1806] | [ 653 1847] | [ 694 1847]
         U | [ 427 1752] | [ 467 1754] | [ 424 1792] | [ 465 1793]
         G | [ 514 1707] | [ 553 1707] | [ 513 1745] | [ 555 1745]
         B | [ 490 1663] | [ 530 1663] | [ 491 1699] | [ 530 1698]
         R | [ 574 1753] | [ 616 1752] | [ 575 1791] | [ 617 1792]
         V | [ 539 1662] | [ 578 1662] | [ 540 1699] | [ 581 1699]
         9 | [ 349 1801] | [ 390 1803] | [ 345 1843] | [ 386 1844]
         P | [ 277 1751] | [ 319 1753] | [ 272 1790] | [ 314 1792]
         J | [ 414 1706] | [ 454 1707] | [ 412 1745] | [ 451 1746]
 CAPS_LOCK | [ 756 1706] | [ 833 1706] | [ 761 1743] | [ 838 1742]
         I | [ 374 1748] | [ 414 1753] | [ 370 1791] | [ 411 1793]
         Q | [ 723 1752] | [ 765 1752] | [ 728 1791] | [ 767 1791]
         E | [ 629 1753] | [ 673 1752] | [ 631 1791] | [ 672 1792]
         ' | [ 219 1689] | [ 259 1690] | [ 214 1727] | [ 254 1729]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1663] | [ 243 1661] | [ 141 1697] | [ 242 1698]
         ; | [ 271 1704] | [ 311 1707] | [ 265 1741] | [ 306 1744]
         W | [ 675 1750] | [ 715 1753] | [ 675 1790] | [ 715 1792]
         F | [ 565 1704] | [ 605 1706] | [ 564 1743] | [ 604 1745]
         K | [ 366 1705] | [ 406 1706] | [ 362 1743] | [ 403 1745]
         N | [ 442 1662] | [ 481 1663] | [ 440 1699] | [ 481 1698]
         M | [ 396 1659] | [ 435 1662] | [ 391 1697] | [ 432 1698]
         / | [ 254 1660] | [ 293 1662] | [ 249 1698] | [ 289 1699]
         L | [ 322 1704] | [ 362 1706] | [ 318 1743] | [ 358 1744]
    ARROWS | [ 202 1609] | [ 240 1612] | [ 195 1652] | [ 235 1652]
         A | [ 708 1705] | [ 749 1706] | [ 712 1744] | [ 752 1743]
         D | [ 609 1706] | [ 651 1706] | [ 612 1744] | [ 652 1744]
         C | [ 586 1661] | [ 626 1661] | [ 588 1699] | [ 627 1699]
         , | [ 353 1660] | [ 391 1662] | [ 348 1697] | [ 388 1699]
         . | [ 296 1659] | [ 335 1662] | [ 291 1697] | [ 331 1698]
      CMD2 | [ 344 1619] | [ 396 1618] | [ 342 1659] | [ 394 1660]
      ALT2 | [ 294 1596] | [ 333 1597] | [ 289 1637] | [ 329 1639]
         S | [ 660 1705] | [ 700 1705] | [ 662 1743] | [ 703 1743]
     SHFT1 | [ 729 1661] | [ 826 1662] | [ 734 1698] | [ 832 1698]
         Z | [ 683 1661] | [ 724 1661] | [ 687 1698] | [ 726 1698]
         X | [ 628 1661] | [ 667 1661] | [ 631 1699] | [ 670 1698]
     SPACE | [ 395 1619] | [ 618 1614] | [ 397 1654] | [ 625 1658]
        FN | [ 784 1619] | [ 822 1620] | [ 789 1661] | [ 827 1661]
      CTRL | [ 737 1616] | [ 776 1616] | [ 742 1657] | [ 780 1657]
      ALT1 | [ 695 1615] | [ 735 1617] | [ 697 1656] | [ 736 1658]
      CMD1 | [ 630 1616] | [ 683 1616] | [ 634 1657] | [ 685 1657]
