       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1774] | [ 833 1773] | [ 800 1813] | [ 838 1813]
         1 | [ 748 1775] | [ 786 1774] | [ 752 1814] | [ 790 1813]
         2 | [ 700 1776] | [ 739 1775] | [ 703 1814] | [ 742 1813]
         3 | [ 652 1776] | [ 690 1775] | [ 656 1815] | [ 693 1814]
         4 | [ 604 1777] | [ 642 1775] | [ 606 1815] | [ 645 1814]
         5 | [ 557 1776] | [ 595 1776] | [ 557 1815] | [ 595 1816]
         6 | [ 510 1776] | [ 547 1776] | [ 508 1815] | [ 547 1816]
         7 | [ 461 1777] | [ 499 1777] | [ 460 1817] | [ 498 1817]
         8 | [ 413 1777] | [ 451 1778] | [ 411 1817] | [ 450 1817]
         9 | [ 364 1778] | [ 403 1779] | [ 362 1818] | [ 401 1817]
         0 | [ 316 1778] | [ 354 1778] | [ 313 1819] | [ 352 1818]
         - | [ 267 1779] | [ 305 1778] | [ 263 1818] | [ 302 1819]
         = | [ 219 1779] | [ 257 1779] | [ 214 1819] | [ 254 1819]
    DELETE | [ 143 1782] | [ 207 1779] | [ 140 1821] | [ 205 1819]
       TAB | [ 767 1728] | [ 828 1726] | [ 772 1765] | [ 833 1763]
         Q | [ 720 1728] | [ 758 1727] | [ 724 1765] | [ 761 1765]
         W | [ 673 1729] | [ 710 1727] | [ 677 1766] | [ 714 1765]
         Y | [ 484 1730] | [ 522 1729] | [ 485 1768] | [ 523 1767]
         U | [ 438 1729] | [ 476 1730] | [ 436 1767] | [ 474 1768]
         P | [ 294 1731] | [ 335 1726] | [ 291 1769] | [ 329 1769]
         [ | [ 247 1731] | [ 285 1731] | [ 243 1769] | [ 281 1770]
         ] | [ 198 1732] | [ 237 1731] | [ 195 1771] | [ 233 1770]
         \ | [ 150 1732] | [ 189 1732] | [ 146 1771] | [ 185 1770]
         ' | [ 238 1685] | [ 278 1684] | [ 235 1722] | [ 273 1722]
    RETURN | [ 154 1688] | [ 228 1684] | [ 152 1723] | [ 227 1720]
         H | [ 473 1683] | [ 511 1683] | [ 474 1721] | [ 511 1719]
         T | [ 532 1729] | [ 569 1728] | [ 533 1767] | [ 571 1766]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 755 1718] | [ 827 1717]
         G | [ 519 1683] | [ 558 1682] | [ 520 1720] | [ 559 1717]
         R | [ 580 1728] | [ 617 1728] | [ 580 1766] | [ 617 1767]
         E | [ 626 1729] | [ 664 1728] | [ 628 1766] | [ 666 1766]
         B | [ 495 1640] | [ 534 1638] | [ 497 1675] | [ 534 1673]
        FN | [ 785 1587] | [ 813 1589] | [ 779 1626] | [ 816 1628]
    ARROWS | [ 211 1592] | [ 241 1588] | [ 209 1632] | [ 249 1633]
     SHFT2 | [ 164 1639] | [ 258 1640] | [ 156 1674] | [ 251 1677]
         I | [ 388 1734] | [ 428 1726] | [ 390 1766] | [ 428 1764]
         N | [ 457 1639] | [ 487 1640] | [ 460 1676] | [ 485 1676]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 422 1683] | [ 461 1684] | [ 421 1719] | [ 458 1720]
         ; | [ 288 1684] | [ 326 1684] | [ 285 1719] | [ 322 1720]
         A | [ 704 1685] | [ 742 1683] | [ 709 1719] | [ 745 1718]
         K | [ 380 1684] | [ 417 1684] | [ 378 1719] | [ 415 1720]
         S | [ 658 1684] | [ 696 1683] | [ 662 1719] | [ 698 1719]
         F | [ 563 1685] | [ 602 1684] | [ 566 1720] | [ 603 1719]
         L | [ 337 1683] | [ 374 1683] | [ 335 1719] | [ 372 1719]
         M | [ 408 1638] | [ 445 1637] | [ 408 1672] | [ 446 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 611 1684] | [ 647 1684] | [ 613 1720] | [ 649 1719]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 355 1589] | [ 404 1588] | [ 355 1628] | [ 402 1627]
      ALT2 | [ 303 1594] | [ 339 1595] | [ 299 1634] | [ 336 1634]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 733 1591] | [ 767 1592] | [ 734 1629] | [ 770 1631]
      ALT1 | [ 691 1595] | [ 725 1594] | [ 690 1624] | [ 725 1627]
     SPACE | [ 408 1595] | [ 596 1588] | [ 411 1630] | [ 624 1629]
      CMD1 | [ 629 1591] | [ 675 1590] | [ 632 1631] | [ 679 1630]
