       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1774] | [ 878 1773] | [ 845 1811] | [ 883 1810]
         1 | [ 792 1773] | [ 831 1773] | [ 797 1811] | [ 835 1809]
         2 | [ 745 1772] | [ 783 1772] | [ 748 1810] | [ 786 1810]
         3 | [ 697 1772] | [ 736 1772] | [ 699 1809] | [ 738 1809]
         4 | [ 649 1772] | [ 687 1771] | [ 651 1809] | [ 689 1809]
         5 | [ 602 1771] | [ 639 1770] | [ 604 1809] | [ 642 1807]
         6 | [ 556 1770] | [ 594 1772] | [ 554 1807] | [ 592 1809]
         7 | [ 509 1769] | [ 546 1771] | [ 506 1807] | [ 545 1808]
         8 | [ 461 1769] | [ 499 1771] | [ 458 1806] | [ 497 1807]
         9 | [ 414 1768] | [ 451 1770] | [ 410 1806] | [ 449 1807]
         0 | [ 366 1768] | [ 404 1770] | [ 362 1806] | [ 400 1807]
         - | [ 318 1768] | [ 356 1768] | [ 314 1806] | [ 351 1807]
         = | [ 271 1767] | [ 309 1768] | [ 266 1805] | [ 304 1806]
    DELETE | [ 198 1769] | [ 260 1767] | [ 194 1805] | [ 258 1803]
       TAB | [ 812 1728] | [ 873 1727] | [ 817 1764] | [ 877 1763]
         Q | [ 765 1727] | [ 803 1727] | [ 769 1763] | [ 807 1762]
         W | [ 718 1727] | [ 755 1726] | [ 721 1763] | [ 758 1763]
         E | [ 671 1727] | [ 709 1726] | [ 673 1762] | [ 711 1762]
         Y | [ 533 1724] | [ 570 1726] | [ 531 1760] | [ 569 1761]
         U | [ 485 1724] | [ 522 1724] | [ 485 1761] | [ 523 1759]
         I | [ 440 1723] | [ 476 1724] | [ 436 1759] | [ 474 1761]
         P | [ 345 1723] | [ 383 1723] | [ 342 1759] | [ 379 1760]
         [ | [ 299 1722] | [ 337 1724] | [ 295 1758] | [ 333 1759]
         ] | [ 254 1721] | [ 290 1723] | [ 248 1758] | [ 285 1759]
         \ | [ 207 1721] | [ 244 1722] | [ 201 1758] | [ 239 1758]
 CAPS_LOCK | [ 796 1684] | [ 868 1683] | [ 800 1718] | [ 872 1718]
         A | [ 750 1684] | [ 787 1682] | [ 754 1718] | [ 790 1718]
         K | [ 429 1680] | [ 465 1679] | [ 428 1715] | [ 465 1715]
         ' | [ 293 1678] | [ 329 1679] | [ 288 1713] | [ 325 1714]
    RETURN | [ 211 1680] | [ 281 1677] | [ 209 1713] | [ 281 1710]
     SHFT2 | [ 217 1637] | [ 309 1635] | [ 215 1670] | [ 308 1669]
         O | [ 391 1724] | [ 429 1723] | [ 390 1760] | [ 428 1759]
         ; | [ 338 1679] | [ 375 1679] | [ 334 1713] | [ 371 1715]
         L | [ 384 1679] | [ 421 1680] | [ 380 1713] | [ 418 1715]
         S | [ 704 1683] | [ 741 1682] | [ 706 1717] | [ 744 1717]
         R | [ 624 1727] | [ 662 1725] | [ 627 1762] | [ 664 1761]
        FN | [ 822 1594] | [ 858 1594] | [ 826 1632] | [ 862 1632]
     SHFT1 | [ 770 1641] | [ 862 1640] | [ 773 1674] | [ 867 1675]
         B | [ 544 1639] | [ 580 1638] | [ 545 1673] | [ 581 1672]
         D | [ 658 1683] | [ 696 1682] | [ 661 1717] | [ 698 1716]
         T | [ 578 1726] | [ 616 1725] | [ 580 1762] | [ 617 1761]
         Z | [ 725 1640] | [ 760 1639] | [ 728 1674] | [ 764 1674]
      CTRL | [ 778 1593] | [ 814 1594] | [ 780 1631] | [ 817 1632]
         G | [ 566 1682] | [ 604 1681] | [ 567 1716] | [ 605 1715]
         F | [ 612 1682] | [ 649 1681] | [ 614 1717] | [ 651 1716]
      ALT1 | [ 733 1593] | [ 769 1593] | [ 735 1630] | [ 771 1632]
      CMD1 | [ 677 1594] | [ 725 1593] | [ 679 1631] | [ 727 1631]
         V | [ 589 1639] | [ 626 1639] | [ 591 1673] | [ 627 1672]
         X | [ 680 1639] | [ 717 1640] | [ 682 1674] | [ 718 1674]
         M | [ 455 1637] | [ 491 1638] | [ 453 1672] | [ 489 1672]
         J | [ 475 1680] | [ 512 1680] | [ 474 1715] | [ 512 1714]
         / | [ 320 1636] | [ 356 1637] | [ 316 1670] | [ 353 1670]
         , | [ 409 1637] | [ 445 1637] | [ 407 1671] | [ 445 1670]
         H | [ 522 1680] | [ 559 1682] | [ 520 1715] | [ 556 1717]
         . | [ 365 1636] | [ 401 1637] | [ 361 1670] | [ 398 1671]
      CMD2 | [ 400 1592] | [ 447 1590] | [ 399 1629] | [ 447 1628]
         N | [ 499 1638] | [ 536 1638] | [ 498 1672] | [ 536 1671]
      ALT2 | [ 357 1590] | [ 393 1590] | [ 353 1627] | [ 389 1629]
         C | [ 634 1640] | [ 671 1639] | [ 636 1673] | [ 673 1672]
     SPACE | [ 454 1597] | [ 666 1591] | [ 456 1630] | [ 671 1631]
    ARROWS | [ 270 1588] | [ 305 1590] | [ 264 1627] | [ 300 1628]
