       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1774] | [ 831 1772] | [ 797 1811] | [ 836 1811]
         1 | [ 745 1774] | [ 783 1772] | [ 749 1812] | [ 788 1810]
         2 | [ 699 1773] | [ 737 1774] | [ 700 1811] | [ 738 1813]
         3 | [ 650 1775] | [ 689 1774] | [ 654 1814] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1774] | [ 603 1812] | [ 641 1814]
         5 | [ 554 1776] | [ 592 1774] | [ 557 1815] | [ 594 1814]
         6 | [ 506 1776] | [ 545 1775] | [ 507 1815] | [ 545 1814]
         7 | [ 458 1776] | [ 497 1776] | [ 457 1814] | [ 496 1815]
         8 | [ 411 1776] | [ 449 1776] | [ 409 1816] | [ 447 1816]
         9 | [ 363 1776] | [ 401 1777] | [ 360 1817] | [ 399 1816]
         0 | [ 314 1777] | [ 353 1778] | [ 310 1816] | [ 349 1817]
         - | [ 266 1777] | [ 304 1778] | [ 262 1818] | [ 301 1817]
         = | [ 217 1778] | [ 255 1778] | [ 212 1818] | [ 251 1818]
    DELETE | [ 142 1780] | [ 206 1778] | [ 139 1820] | [ 203 1817]
       TAB | [ 766 1725] | [ 827 1726] | [ 768 1762] | [ 830 1763]
         Q | [ 718 1726] | [ 756 1726] | [ 722 1764] | [ 759 1763]
         W | [ 671 1727] | [ 709 1726] | [ 674 1764] | [ 712 1763]
         Y | [ 482 1728] | [ 521 1728] | [ 484 1767] | [ 521 1765]
         U | [ 436 1728] | [ 473 1728] | [ 434 1766] | [ 471 1767]
         I | [ 386 1732] | [ 425 1728] | [ 386 1767] | [ 425 1766]
         P | [ 293 1729] | [ 331 1730] | [ 289 1767] | [ 328 1768]
         [ | [ 246 1729] | [ 283 1730] | [ 241 1768] | [ 280 1768]
         ] | [ 197 1730] | [ 235 1730] | [ 192 1768] | [ 232 1768]
         \ | [ 148 1731] | [ 187 1730] | [ 143 1768] | [ 183 1769]
         ' | [ 236 1684] | [ 276 1684] | [ 233 1720] | [ 271 1721]
    RETURN | [ 152 1688] | [ 227 1683] | [ 150 1722] | [ 225 1719]
         H | [ 470 1683] | [ 509 1682] | [ 471 1719] | [ 509 1718]
         T | [ 529 1729] | [ 567 1727] | [ 531 1766] | [ 569 1764]
 CAPS_LOCK | [ 748 1682] | [ 820 1679] | [ 754 1717] | [ 825 1715]
         G | [ 517 1682] | [ 555 1680] | [ 519 1719] | [ 556 1717]
         R | [ 577 1727] | [ 615 1727] | [ 578 1765] | [ 616 1765]
         E | [ 624 1727] | [ 661 1726] | [ 627 1765] | [ 664 1764]
         B | [ 494 1637] | [ 531 1636] | [ 494 1673] | [ 532 1672]
        FN | [ 782 1586] | [ 810 1587] | [ 778 1627] | [ 813 1627]
         N | [ 456 1637] | [ 485 1637] | [ 459 1674] | [ 485 1673]
    ARROWS | [ 212 1588] | [ 238 1588] | [ 206 1630] | [ 247 1631]
     SHFT2 | [ 163 1638] | [ 256 1643] | [ 154 1673] | [ 249 1676]
         O | [ 338 1731] | [ 379 1724] | [ 339 1768] | [ 377 1765]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 376 1683] | [ 413 1683] | [ 374 1718] | [ 411 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 561 1684] | [ 600 1683] | [ 564 1719] | [ 601 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 405 1636] | [ 442 1635] | [ 405 1670] | [ 443 1669]
         / | [ 264 1637] | [ 301 1637] | [ 260 1671] | [ 297 1672]
         D | [ 609 1683] | [ 645 1683] | [ 611 1719] | [ 647 1718]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 308 1638] | [ 345 1637] | [ 307 1673] | [ 344 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 353 1587] | [ 402 1586] | [ 353 1626] | [ 400 1625]
      ALT2 | [ 301 1592] | [ 337 1593] | [ 297 1632] | [ 334 1632]
         Z | [ 676 1637] | [ 712 1637] | [ 680 1672] | [ 715 1671]
         X | [ 630 1637] | [ 668 1638] | [ 633 1673] | [ 669 1672]
         C | [ 582 1637] | [ 618 1636] | [ 584 1672] | [ 620 1671]
      CTRL | [ 730 1589] | [ 764 1590] | [ 731 1627] | [ 767 1629]
      ALT1 | [ 688 1593] | [ 722 1592] | [ 687 1622] | [ 722 1625]
     SPACE | [ 406 1593] | [ 594 1586] | [ 409 1628] | [ 622 1627]
      CMD1 | [ 627 1589] | [ 673 1588] | [ 630 1629] | [ 677 1628]
