       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1806] | [ 840 1806] | [ 805 1847] | [ 845 1847]
         1 | [ 749 1806] | [ 790 1805] | [ 754 1846] | [ 794 1846]
         2 | [ 699 1804] | [ 739 1804] | [ 702 1845] | [ 743 1845]
         5 | [ 549 1801] | [ 590 1803] | [ 548 1842] | [ 589 1843]
         6 | [ 499 1800] | [ 539 1802] | [ 496 1840] | [ 537 1843]
         7 | [ 448 1799] | [ 489 1801] | [ 446 1841] | [ 487 1841]
         - | [ 247 1795] | [ 287 1798] | [ 240 1837] | [ 282 1838]
         = | [ 195 1795] | [ 236 1797] | [ 189 1837] | [ 230 1837]
    DELETE | [ 118 1795] | [ 185 1795] | [ 112 1836] | [ 180 1835]
       TAB | [ 770 1757] | [ 836 1758] | [ 774 1796] | [ 840 1796]
         0 | [ 297 1796] | [ 337 1797] | [ 291 1837] | [ 333 1839]
         Y | [ 475 1751] | [ 515 1753] | [ 473 1791] | [ 513 1792]
         ] | [ 178 1745] | [ 217 1746] | [ 171 1786] | [ 212 1786]
         \ | [ 128 1745] | [ 168 1747] | [ 120 1784] | [ 161 1785]
         8 | [ 397 1798] | [ 438 1800] | [ 394 1839] | [ 436 1840]
         U | [ 425 1750] | [ 465 1751] | [ 422 1789] | [ 463 1791]
    RETURN | [ 133 1702] | [ 210 1699] | [ 130 1737] | [ 208 1736]
         H | [ 464 1704] | [ 503 1705] | [ 462 1742] | [ 502 1743]
         G | [ 513 1705] | [ 552 1706] | [ 511 1742] | [ 551 1744]
         [ | [ 227 1746] | [ 268 1749] | [ 221 1786] | [ 262 1787]
         4 | [ 600 1801] | [ 641 1804] | [ 599 1842] | [ 640 1844]
         B | [ 488 1662] | [ 528 1661] | [ 489 1697] | [ 528 1697]
         T | [ 524 1752] | [ 565 1754] | [ 523 1791] | [ 563 1793]
         3 | [ 650 1802] | [ 690 1803] | [ 650 1843] | [ 691 1845]
         V | [ 537 1661] | [ 576 1661] | [ 538 1698] | [ 579 1698]
         9 | [ 348 1799] | [ 389 1801] | [ 344 1841] | [ 385 1842]
         P | [ 276 1749] | [ 318 1751] | [ 271 1788] | [ 313 1790]
         J | [ 412 1702] | [ 452 1703] | [ 410 1741] | [ 449 1742]
 CAPS_LOCK | [ 753 1703] | [ 830 1703] | [ 758 1740] | [ 835 1739]
         I | [ 373 1746] | [ 413 1751] | [ 369 1789] | [ 410 1791]
         Q | [ 720 1750] | [ 762 1750] | [ 725 1789] | [ 764 1789]
         R | [ 571 1749] | [ 612 1751] | [ 571 1789] | [ 611 1790]
         E | [ 626 1751] | [ 670 1750] | [ 628 1789] | [ 669 1790]
         ' | [ 218 1687] | [ 258 1688] | [ 213 1725] | [ 253 1727]
         O | [ 328 1748] | [ 368 1750] | [ 323 1788] | [ 364 1790]
     SHFT2 | [ 142 1661] | [ 241 1659] | [ 139 1695] | [ 240 1696]
         ; | [ 270 1701] | [ 310 1704] | [ 264 1738] | [ 305 1741]
         W | [ 673 1748] | [ 713 1751] | [ 673 1788] | [ 713 1790]
         F | [ 562 1701] | [ 602 1703] | [ 561 1740] | [ 601 1742]
         K | [ 364 1702] | [ 404 1703] | [ 360 1740] | [ 401 1742]
         N | [ 440 1661] | [ 479 1662] | [ 438 1698] | [ 479 1697]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 320 1701] | [ 360 1703] | [ 316 1740] | [ 356 1741]
    ARROWS | [ 200 1607] | [ 238 1610] | [ 193 1650] | [ 233 1650]
         A | [ 705 1702] | [ 746 1703] | [ 709 1741] | [ 749 1740]
         D | [ 605 1703] | [ 647 1703] | [ 608 1741] | [ 648 1741]
         C | [ 583 1660] | [ 623 1660] | [ 585 1698] | [ 624 1698]
         , | [ 351 1659] | [ 389 1661] | [ 346 1696] | [ 386 1698]
         . | [ 295 1658] | [ 334 1661] | [ 290 1696] | [ 330 1697]
      CMD2 | [ 342 1616] | [ 394 1615] | [ 340 1656] | [ 392 1657]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 657 1702] | [ 697 1702] | [ 659 1740] | [ 700 1740]
     SHFT1 | [ 726 1660] | [ 823 1661] | [ 731 1697] | [ 829 1697]
         Z | [ 679 1660] | [ 720 1660] | [ 683 1697] | [ 722 1697]
         X | [ 624 1660] | [ 663 1660] | [ 627 1698] | [ 666 1697]
     SPACE | [ 393 1618] | [ 616 1613] | [ 395 1653] | [ 623 1657]
        FN | [ 781 1615] | [ 819 1616] | [ 786 1657] | [ 824 1657]
      CTRL | [ 734 1613] | [ 773 1613] | [ 739 1654] | [ 777 1654]
      ALT1 | [ 692 1612] | [ 732 1614] | [ 694 1653] | [ 733 1655]
      CMD1 | [ 625 1613] | [ 678 1613] | [ 629 1654] | [ 680 1654]
