       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1772] | [ 876 1772] | [ 843 1810] | [ 881 1809]
         1 | [ 790 1772] | [ 829 1772] | [ 793 1809] | [ 833 1808]
         2 | [ 742 1772] | [ 781 1771] | [ 746 1809] | [ 783 1809]
         3 | [ 695 1771] | [ 732 1770] | [ 698 1809] | [ 736 1807]
         4 | [ 647 1771] | [ 685 1770] | [ 649 1808] | [ 687 1807]
         5 | [ 601 1769] | [ 639 1771] | [ 600 1807] | [ 638 1808]
         6 | [ 553 1769] | [ 591 1770] | [ 552 1806] | [ 590 1807]
         7 | [ 506 1768] | [ 543 1769] | [ 503 1805] | [ 542 1807]
         8 | [ 458 1768] | [ 496 1769] | [ 455 1805] | [ 494 1806]
         9 | [ 411 1767] | [ 448 1768] | [ 407 1804] | [ 445 1806]
         0 | [ 363 1767] | [ 401 1768] | [ 359 1804] | [ 398 1805]
         - | [ 315 1767] | [ 354 1768] | [ 312 1805] | [ 349 1805]
         = | [ 268 1766] | [ 306 1766] | [ 263 1803] | [ 302 1804]
    DELETE | [ 196 1766] | [ 258 1766] | [ 193 1804] | [ 255 1802]
       TAB | [ 810 1726] | [ 870 1726] | [ 813 1762] | [ 875 1763]
         Q | [ 763 1726] | [ 801 1726] | [ 767 1762] | [ 804 1762]
         W | [ 716 1726] | [ 753 1725] | [ 718 1761] | [ 757 1760]
         E | [ 669 1726] | [ 707 1725] | [ 671 1761] | [ 709 1761]
         Y | [ 529 1724] | [ 566 1723] | [ 530 1760] | [ 567 1760]
         U | [ 482 1724] | [ 520 1723] | [ 481 1759] | [ 520 1759]
         I | [ 437 1722] | [ 474 1723] | [ 434 1758] | [ 472 1759]
         P | [ 344 1721] | [ 381 1723] | [ 340 1758] | [ 377 1758]
         [ | [ 297 1721] | [ 334 1722] | [ 292 1756] | [ 330 1758]
         ] | [ 251 1720] | [ 287 1721] | [ 245 1756] | [ 283 1757]
         \ | [ 204 1720] | [ 241 1720] | [ 198 1756] | [ 235 1757]
 CAPS_LOCK | [ 794 1683] | [ 866 1682] | [ 798 1717] | [ 870 1717]
         A | [ 748 1682] | [ 786 1682] | [ 752 1717] | [ 788 1716]
         K | [ 426 1679] | [ 463 1678] | [ 426 1714] | [ 463 1713]
         ' | [ 289 1677] | [ 327 1678] | [ 286 1712] | [ 322 1713]
    RETURN | [ 208 1679] | [ 279 1676] | [ 206 1712] | [ 278 1710]
     SHFT2 | [ 214 1637] | [ 304 1633] | [ 212 1668] | [ 306 1666]
         O | [ 390 1722] | [ 427 1722] | [ 387 1758] | [ 424 1759]
         ; | [ 336 1677] | [ 372 1677] | [ 332 1712] | [ 369 1713]
         L | [ 381 1678] | [ 418 1678] | [ 378 1712] | [ 415 1714]
         S | [ 702 1682] | [ 739 1681] | [ 704 1716] | [ 742 1715]
         R | [ 622 1726] | [ 660 1724] | [ 623 1760] | [ 661 1761]
        FN | [ 820 1593] | [ 856 1593] | [ 824 1631] | [ 860 1631]
     SHFT1 | [ 768 1639] | [ 859 1639] | [ 771 1673] | [ 865 1673]
         B | [ 542 1637] | [ 578 1637] | [ 542 1671] | [ 579 1670]
         D | [ 656 1681] | [ 693 1681] | [ 658 1716] | [ 695 1715]
         T | [ 576 1724] | [ 614 1724] | [ 576 1760] | [ 614 1760]
         Z | [ 722 1640] | [ 760 1639] | [ 726 1673] | [ 762 1672]
      CTRL | [ 775 1593] | [ 811 1592] | [ 780 1631] | [ 815 1631]
         G | [ 564 1680] | [ 602 1680] | [ 565 1715] | [ 602 1714]
         F | [ 610 1681] | [ 647 1680] | [ 611 1715] | [ 648 1716]
      ALT1 | [ 731 1592] | [ 767 1592] | [ 733 1630] | [ 769 1631]
      CMD1 | [ 675 1593] | [ 723 1592] | [ 677 1630] | [ 725 1630]
         V | [ 587 1638] | [ 623 1637] | [ 587 1671] | [ 625 1671]
         X | [ 677 1639] | [ 714 1638] | [ 679 1672] | [ 716 1672]
         M | [ 452 1636] | [ 488 1636] | [ 451 1671] | [ 488 1669]
         J | [ 472 1680] | [ 509 1678] | [ 472 1714] | [ 509 1714]
         / | [ 317 1635] | [ 353 1635] | [ 313 1668] | [ 350 1669]
         , | [ 408 1635] | [ 444 1637] | [ 404 1669] | [ 441 1670]
         H | [ 518 1680] | [ 555 1679] | [ 519 1715] | [ 556 1714]
         . | [ 362 1635] | [ 399 1636] | [ 359 1669] | [ 395 1670]
      CMD2 | [ 398 1589] | [ 446 1589] | [ 397 1628] | [ 444 1627]
         N | [ 496 1638] | [ 534 1637] | [ 497 1671] | [ 534 1669]
      ALT2 | [ 356 1588] | [ 391 1589] | [ 351 1626] | [ 388 1627]
         C | [ 632 1638] | [ 669 1638] | [ 634 1672] | [ 670 1672]
     SPACE | [ 452 1593] | [ 664 1590] | [ 453 1628] | [ 669 1629]
    ARROWS | [ 267 1587] | [ 303 1589] | [ 262 1626] | [ 297 1627]
