       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1752] | [ 821 1753] | [ 786 1788] | [ 825 1788]
         1 | [ 737 1753] | [ 774 1752] | [ 740 1788] | [ 779 1788]
         5 | [ 554 1753] | [ 592 1753] | [ 555 1788] | [ 593 1788]
         6 | [ 508 1754] | [ 546 1753] | [ 508 1788] | [ 547 1787]
         7 | [ 463 1753] | [ 501 1753] | [ 462 1788] | [ 500 1788]
         9 | [ 372 1753] | [ 409 1753] | [ 369 1788] | [ 408 1787]
         0 | [ 326 1753] | [ 364 1753] | [ 323 1788] | [ 361 1788]
         - | [ 281 1753] | [ 318 1753] | [ 276 1787] | [ 314 1788]
         = | [ 235 1753] | [ 273 1753] | [ 230 1787] | [ 268 1788]
    DELETE | [ 167 1753] | [ 227 1753] | [ 161 1788] | [ 223 1787]
       TAB | [ 755 1712] | [ 816 1713] | [ 759 1746] | [ 819 1747]
         [ | [ 263 1714] | [ 301 1713] | [ 259 1746] | [ 297 1746]
         ] | [ 219 1713] | [ 256 1713] | [ 214 1746] | [ 251 1746]
         \ | [ 174 1713] | [ 212 1713] | [ 169 1746] | [ 206 1746]
    RETURN | [ 181 1675] | [ 249 1673] | [ 176 1706] | [ 247 1706]
         8 | [ 417 1754] | [ 455 1753] | [ 416 1788] | [ 454 1788]
         4 | [ 600 1753] | [ 638 1753] | [ 601 1788] | [ 639 1788]
         3 | [ 645 1753] | [ 684 1753] | [ 647 1788] | [ 686 1787]
         2 | [ 691 1753] | [ 728 1752] | [ 694 1788] | [ 732 1788]
         P | [ 308 1713] | [ 345 1712] | [ 305 1746] | [ 343 1745]
         I | [ 397 1713] | [ 435 1713] | [ 395 1746] | [ 433 1746]
         O | [ 352 1714] | [ 390 1712] | [ 351 1747] | [ 388 1746]
         Y | [ 487 1713] | [ 523 1712] | [ 486 1746] | [ 524 1746]
         U | [ 442 1713] | [ 479 1713] | [ 441 1746] | [ 479 1745]
         Q | [ 710 1712] | [ 748 1712] | [ 713 1746] | [ 751 1746]
         W | [ 666 1712] | [ 703 1712] | [ 669 1747] | [ 706 1746]
         E | [ 620 1713] | [ 658 1712] | [ 621 1746] | [ 659 1747]
         H | [ 476 1675] | [ 514 1675] | [ 476 1707] | [ 513 1707]
         G | [ 521 1675] | [ 557 1674] | [ 521 1707] | [ 557 1707]
         T | [ 532 1713] | [ 569 1712] | [ 532 1746] | [ 570 1745]
         R | [ 578 1713] | [ 616 1712] | [ 579 1746] | [ 617 1746]
         ' | [ 262 1677] | [ 295 1677] | [ 256 1704] | [ 287 1706]
         F | [ 566 1675] | [ 605 1675] | [ 566 1707] | [ 604 1707]
 CAPS_LOCK | [ 741 1673] | [ 810 1673] | [ 745 1707] | [ 815 1707]
         A | [ 695 1675] | [ 733 1674] | [ 698 1707] | [ 735 1707]
         S | [ 651 1675] | [ 689 1674] | [ 654 1707] | [ 691 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 436 1674] | [ 473 1674] | [ 435 1707] | [ 472 1706]
         K | [ 389 1675] | [ 426 1674] | [ 387 1707] | [ 425 1706]
         ; | [ 304 1673] | [ 341 1675] | [ 299 1706] | [ 336 1707]
         C | [ 593 1635] | [ 629 1633] | [ 594 1665] | [ 632 1664]
         V | [ 545 1635] | [ 582 1634] | [ 545 1665] | [ 582 1665]
         B | [ 504 1635] | [ 541 1634] | [ 504 1665] | [ 541 1664]
         L | [ 348 1673] | [ 384 1674] | [ 344 1707] | [ 380 1707]
         N | [ 461 1634] | [ 497 1634] | [ 460 1666] | [ 497 1665]
     SHFT1 | [ 716 1637] | [ 801 1634] | [ 723 1664] | [ 808 1662]
         X | [ 628 1635] | [ 665 1633] | [ 630 1666] | [ 667 1665]
     SHFT2 | [ 191 1634] | [ 279 1635] | [ 182 1663] | [ 274 1666]
         Z | [ 671 1634] | [ 708 1634] | [ 674 1666] | [ 710 1665]
         M | [ 418 1635] | [ 455 1633] | [ 417 1665] | [ 454 1664]
         , | [ 373 1634] | [ 410 1633] | [ 371 1665] | [ 408 1665]
        FN | [ 765 1597] | [ 798 1595] | [ 772 1628] | [ 804 1627]
      CMD1 | [ 627 1594] | [ 674 1594] | [ 628 1629] | [ 674 1630]
         / | [ 284 1635] | [ 322 1634] | [ 281 1666] | [ 318 1665]
         . | [ 329 1634] | [ 366 1634] | [ 327 1666] | [ 363 1665]
      CTRL | [ 724 1594] | [ 760 1593] | [ 727 1629] | [ 764 1629]
      ALT1 | [ 682 1593] | [ 718 1594] | [ 684 1629] | [ 720 1629]
     SPACE | [ 422 1598] | [ 621 1594] | [ 423 1627] | [ 626 1625]
    ARROWS | [ 239 1593] | [ 274 1593] | [ 232 1629] | [ 268 1629]
      CMD2 | [ 367 1594] | [ 414 1594] | [ 364 1629] | [ 411 1629]
      ALT2 | [ 326 1593] | [ 362 1594] | [ 321 1629] | [ 357 1629]
