       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 820 1754] | [ 787 1787] | [ 824 1787]
         1 | [ 738 1754] | [ 773 1753] | [ 741 1787] | [ 778 1787]
         5 | [ 555 1754] | [ 591 1754] | [ 556 1787] | [ 592 1787]
         6 | [ 509 1755] | [ 545 1754] | [ 509 1787] | [ 546 1786]
         7 | [ 464 1754] | [ 500 1754] | [ 463 1787] | [ 499 1787]
         9 | [ 373 1754] | [ 408 1754] | [ 370 1787] | [ 407 1786]
         - | [ 282 1754] | [ 317 1754] | [ 277 1786] | [ 313 1787]
         = | [ 236 1754] | [ 272 1754] | [ 231 1786] | [ 267 1787]
    DELETE | [ 168 1754] | [ 226 1754] | [ 162 1787] | [ 222 1786]
       TAB | [ 756 1713] | [ 815 1714] | [ 760 1745] | [ 818 1746]
         \ | [ 175 1714] | [ 211 1714] | [ 170 1745] | [ 205 1745]
    RETURN | [ 182 1676] | [ 248 1674] | [ 177 1705] | [ 246 1705]
         ] | [ 220 1714] | [ 255 1714] | [ 215 1745] | [ 250 1745]
         [ | [ 264 1715] | [ 300 1714] | [ 260 1745] | [ 296 1745]
         0 | [ 327 1754] | [ 363 1754] | [ 324 1787] | [ 360 1787]
         8 | [ 418 1755] | [ 454 1754] | [ 417 1787] | [ 453 1787]
         4 | [ 601 1754] | [ 637 1754] | [ 602 1787] | [ 638 1787]
         3 | [ 646 1754] | [ 683 1754] | [ 648 1787] | [ 685 1786]
         2 | [ 692 1754] | [ 727 1753] | [ 695 1787] | [ 731 1787]
         P | [ 309 1714] | [ 344 1713] | [ 306 1745] | [ 342 1744]
         I | [ 398 1714] | [ 434 1714] | [ 396 1745] | [ 432 1745]
         O | [ 353 1715] | [ 389 1713] | [ 352 1746] | [ 387 1745]
         Y | [ 488 1714] | [ 522 1713] | [ 487 1745] | [ 523 1745]
         U | [ 443 1714] | [ 478 1714] | [ 442 1745] | [ 478 1744]
         Q | [ 710 1714] | [ 746 1712] | [ 714 1745] | [ 750 1745]
         R | [ 577 1712] | [ 613 1713] | [ 578 1745] | [ 614 1744]
         W | [ 665 1713] | [ 702 1712] | [ 669 1745] | [ 704 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1676] | [ 512 1675] | [ 477 1706] | [ 513 1705]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1677] | [ 293 1674] | [ 255 1706] | [ 290 1705]
         F | [ 567 1676] | [ 604 1676] | [ 567 1706] | [ 603 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 609 1676] | [ 644 1674] | [ 610 1706] | [ 646 1706]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         V | [ 546 1637] | [ 580 1637] | [ 547 1667] | [ 581 1666]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 304 1675] | [ 341 1676] | [ 301 1706] | [ 336 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 699 1676] | [ 735 1675] | [ 702 1706] | [ 737 1706]
         S | [ 651 1676] | [ 687 1675] | [ 654 1706] | [ 689 1706]
         J | [ 437 1675] | [ 472 1675] | [ 436 1706] | [ 471 1705]
         K | [ 388 1676] | [ 423 1675] | [ 386 1706] | [ 422 1705]
         L | [ 351 1674] | [ 385 1675] | [ 347 1706] | [ 381 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 671 1637] | [ 706 1636] | [ 674 1667] | [ 709 1667]
         X | [ 633 1638] | [ 668 1636] | [ 635 1667] | [ 670 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 377 1637] | [ 412 1636] | [ 375 1666] | [ 410 1666]
         . | [ 329 1637] | [ 364 1636] | [ 327 1666] | [ 361 1666]
         / | [ 284 1638] | [ 320 1637] | [ 281 1667] | [ 316 1666]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 242 1592] | [ 275 1592] | [ 235 1626] | [ 269 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
