       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 820 1754] | [ 787 1787] | [ 824 1787]
         1 | [ 738 1754] | [ 773 1753] | [ 741 1787] | [ 778 1787]
         5 | [ 555 1754] | [ 591 1754] | [ 556 1787] | [ 592 1787]
         6 | [ 509 1755] | [ 545 1754] | [ 509 1787] | [ 546 1786]
         7 | [ 464 1754] | [ 500 1754] | [ 463 1787] | [ 499 1787]
         9 | [ 373 1754] | [ 408 1754] | [ 370 1787] | [ 407 1786]
         - | [ 282 1754] | [ 317 1754] | [ 277 1786] | [ 313 1787]
         = | [ 236 1754] | [ 272 1754] | [ 231 1786] | [ 267 1787]
    DELETE | [ 168 1754] | [ 226 1754] | [ 162 1787] | [ 222 1786]
       TAB | [ 756 1713] | [ 815 1714] | [ 760 1745] | [ 818 1746]
         \ | [ 175 1714] | [ 211 1714] | [ 170 1745] | [ 205 1745]
    RETURN | [ 182 1676] | [ 248 1674] | [ 177 1705] | [ 246 1705]
         ] | [ 220 1714] | [ 255 1714] | [ 215 1745] | [ 250 1745]
         [ | [ 264 1715] | [ 300 1714] | [ 260 1745] | [ 296 1745]
         0 | [ 327 1754] | [ 363 1754] | [ 324 1787] | [ 360 1787]
         8 | [ 418 1755] | [ 454 1754] | [ 417 1787] | [ 453 1787]
         4 | [ 601 1754] | [ 637 1754] | [ 602 1787] | [ 638 1787]
         3 | [ 646 1754] | [ 683 1754] | [ 648 1787] | [ 685 1786]
         2 | [ 692 1754] | [ 727 1753] | [ 695 1787] | [ 731 1787]
         P | [ 309 1714] | [ 344 1713] | [ 306 1745] | [ 342 1744]
         I | [ 398 1714] | [ 434 1714] | [ 396 1745] | [ 432 1745]
         O | [ 353 1715] | [ 389 1713] | [ 352 1746] | [ 387 1745]
         Y | [ 488 1714] | [ 522 1713] | [ 487 1745] | [ 523 1745]
         U | [ 443 1714] | [ 478 1714] | [ 442 1745] | [ 478 1744]
         Q | [ 710 1714] | [ 746 1712] | [ 714 1745] | [ 750 1745]
         R | [ 577 1712] | [ 613 1713] | [ 578 1745] | [ 614 1744]
         W | [ 665 1713] | [ 702 1712] | [ 669 1745] | [ 704 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 503 1632] | [ 537 1632] | [ 502 1661] | [ 537 1661]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 435 1674] | [ 470 1674] | [ 434 1705] | [ 469 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 193 1634] | [ 280 1636] | [ 185 1663] | [ 273 1664]
         Z | [ 671 1635] | [ 706 1634] | [ 674 1665] | [ 709 1665]
         X | [ 633 1636] | [ 668 1634] | [ 635 1665] | [ 670 1664]
     SHFT1 | [ 716 1636] | [ 801 1632] | [ 720 1664] | [ 809 1664]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         , | [ 377 1635] | [ 412 1634] | [ 375 1664] | [ 410 1664]
         . | [ 329 1635] | [ 364 1634] | [ 327 1664] | [ 361 1664]
         / | [ 284 1636] | [ 320 1635] | [ 281 1665] | [ 316 1664]
         M | [ 413 1636] | [ 448 1634] | [ 412 1664] | [ 447 1663]
        FN | [ 765 1596] | [ 799 1594] | [ 769 1628] | [ 804 1628]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 242 1592] | [ 275 1592] | [ 235 1626] | [ 269 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
