       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1783] | [ 887 1782] | [ 854 1823] | [ 894 1822]
         1 | [ 796 1783] | [ 837 1782] | [ 801 1822] | [ 843 1821]
         4 | [ 643 1782] | [ 685 1782] | [ 646 1822] | [ 688 1821]
         5 | [ 592 1782] | [ 633 1781] | [ 594 1822] | [ 636 1821]
         6 | [ 540 1783] | [ 582 1781] | [ 542 1822] | [ 584 1821]
         7 | [ 490 1781] | [ 530 1781] | [ 490 1822] | [ 532 1820]
         8 | [ 438 1781] | [ 479 1781] | [ 438 1822] | [ 480 1820]
         9 | [ 386 1781] | [ 428 1781] | [ 384 1821] | [ 427 1821]
         0 | [ 334 1781] | [ 377 1781] | [ 332 1821] | [ 375 1820]
         - | [ 284 1780] | [ 325 1781] | [ 279 1821] | [ 322 1821]
         = | [ 231 1780] | [ 274 1782] | [ 226 1821] | [ 268 1821]
    DELETE | [ 152 1781] | [ 220 1780] | [ 147 1821] | [ 217 1820]
       TAB | [ 815 1736] | [ 881 1736] | [ 820 1773] | [ 887 1773]
         T | [ 564 1736] | [ 605 1734] | [ 567 1773] | [ 608 1772]
         Y | [ 514 1735] | [ 555 1734] | [ 516 1773] | [ 557 1772]
         U | [ 464 1734] | [ 505 1734] | [ 465 1773] | [ 506 1771]
         \ | [ 161 1732] | [ 202 1733] | [ 154 1771] | [ 197 1771]
         H | [ 502 1689] | [ 542 1688] | [ 503 1726] | [ 543 1726]
         ] | [ 212 1732] | [ 253 1734] | [ 206 1771] | [ 247 1772]
    RETURN | [ 165 1689] | [ 243 1686] | [ 164 1725] | [ 243 1721]
         2 | [ 745 1783] | [ 786 1782] | [ 749 1822] | [ 791 1822]
         3 | [ 694 1783] | [ 735 1782] | [ 698 1822] | [ 740 1821]
         Q | [ 765 1736] | [ 805 1735] | [ 769 1773] | [ 811 1773]
         [ | [ 262 1733] | [ 304 1734] | [ 258 1772] | [ 299 1772]
         P | [ 313 1733] | [ 355 1735] | [ 309 1771] | [ 351 1772]
         I | [ 415 1733] | [ 456 1735] | [ 412 1772] | [ 453 1773]
         O | [ 362 1735] | [ 404 1733] | [ 361 1772] | [ 403 1772]
         J | [ 452 1689] | [ 492 1688] | [ 452 1726] | [ 494 1724]
 CAPS_LOCK | [ 796 1692] | [ 873 1690] | [ 802 1727] | [ 879 1726]
         W | [ 715 1736] | [ 756 1735] | [ 719 1773] | [ 760 1773]
         N | [ 477 1646] | [ 517 1644] | [ 478 1681] | [ 518 1681]
         ' | [ 252 1690] | [ 293 1687] | [ 252 1725] | [ 293 1722]
         B | [ 525 1648] | [ 564 1644] | [ 529 1682] | [ 568 1680]
         R | [ 615 1735] | [ 654 1732] | [ 619 1773] | [ 659 1771]
         G | [ 550 1689] | [ 590 1687] | [ 551 1725] | [ 593 1725]
         K | [ 406 1684] | [ 444 1691] | [ 401 1725] | [ 442 1727]
         V | [ 572 1643] | [ 612 1643] | [ 573 1679] | [ 614 1679]
         E | [ 671 1734] | [ 711 1733] | [ 674 1772] | [ 716 1771]
         M | [ 422 1641] | [ 463 1641] | [ 422 1677] | [ 463 1676]
         F | [ 599 1690] | [ 640 1688] | [ 603 1726] | [ 643 1724]
         D | [ 649 1689] | [ 688 1687] | [ 654 1725] | [ 693 1723]
         ; | [ 300 1689] | [ 342 1688] | [ 299 1725] | [ 340 1724]
         L | [ 353 1688] | [ 393 1687] | [ 352 1725] | [ 393 1724]
     SHFT2 | [ 171 1646] | [ 271 1641] | [ 170 1679] | [ 272 1676]
         A | [ 747 1688] | [ 786 1688] | [ 751 1725] | [ 791 1725]
         S | [ 705 1688] | [ 744 1687] | [ 708 1725] | [ 749 1724]
         , | [ 376 1644] | [ 417 1642] | [ 377 1679] | [ 417 1677]
         / | [ 281 1644] | [ 322 1642] | [ 279 1678] | [ 321 1676]
    ARROWS | [ 226 1594] | [ 266 1596] | [ 220 1635] | [ 261 1636]
         C | [ 620 1644] | [ 660 1642] | [ 623 1678] | [ 664 1678]
         . | [ 326 1643] | [ 365 1641] | [ 325 1678] | [ 365 1678]
     SHFT1 | [ 763 1644] | [ 860 1642] | [ 770 1679] | [ 869 1678]
      CMD2 | [ 362 1606] | [ 415 1604] | [ 363 1645] | [ 416 1644]
        FN | [ 818 1611] | [ 857 1611] | [ 825 1651] | [ 864 1650]
     SPACE | [ 429 1602] | [ 654 1596] | [ 432 1639] | [ 662 1637]
      ALT2 | [ 317 1602] | [ 358 1602] | [ 315 1642] | [ 355 1642]
         Z | [ 722 1644] | [ 762 1642] | [ 728 1679] | [ 767 1678]
         X | [ 674 1644] | [ 714 1642] | [ 679 1679] | [ 719 1677]
      CTRL | [ 765 1602] | [ 807 1599] | [ 776 1640] | [ 814 1639]
      CMD1 | [ 671 1600] | [ 723 1599] | [ 676 1640] | [ 728 1638]
      ALT1 | [ 727 1600] | [ 766 1599] | [ 733 1640] | [ 772 1638]
