       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1776] | [ 970 1775] | [ 931 1826] | [ 978 1825]
         1 | [ 870 1776] | [ 916 1775] | [ 875 1826] | [ 922 1826]
         2 | [ 815 1778] | [ 863 1776] | [ 820 1826] | [ 867 1826]
         3 | [ 763 1776] | [ 810 1778] | [ 764 1825] | [ 811 1827]
         4 | [ 707 1777] | [ 754 1776] | [ 710 1827] | [ 758 1826]
         5 | [ 653 1777] | [ 701 1778] | [ 654 1826] | [ 702 1827]
         6 | [ 599 1777] | [ 646 1778] | [ 599 1827] | [ 646 1828]
         7 | [ 543 1778] | [ 592 1779] | [ 543 1827] | [ 591 1828]
         8 | [ 489 1778] | [ 537 1779] | [ 487 1827] | [ 536 1828]
         9 | [ 434 1778] | [ 482 1779] | [ 432 1828] | [ 480 1829]
         0 | [ 379 1778] | [ 427 1779] | [ 376 1829] | [ 425 1829]
         - | [ 323 1779] | [ 372 1780] | [ 320 1829] | [ 369 1829]
         = | [ 268 1779] | [ 317 1780] | [ 264 1829] | [ 313 1830]
    DELETE | [ 183 1782] | [ 260 1779] | [ 180 1831] | [ 258 1829]
       TAB | [ 890 1721] | [ 962 1720] | [ 896 1769] | [ 970 1767]
         Q | [ 837 1722] | [ 884 1721] | [ 843 1770] | [ 889 1768]
         W | [ 783 1723] | [ 830 1721] | [ 787 1769] | [ 835 1769]
         Y | [ 570 1722] | [ 617 1723] | [ 569 1769] | [ 617 1771]
         U | [ 516 1722] | [ 563 1723] | [ 515 1770] | [ 563 1771]
         I | [ 461 1723] | [ 509 1723] | [ 460 1770] | [ 508 1771]
         [ | [ 298 1724] | [ 347 1724] | [ 296 1772] | [ 344 1772]
         ] | [ 245 1723] | [ 293 1724] | [ 241 1773] | [ 288 1773]
         \ | [ 190 1724] | [ 238 1724] | [ 185 1772] | [ 233 1773]
 CAPS_LOCK | [ 870 1670] | [ 955 1667] | [ 877 1715] | [ 962 1713]
         T | [ 623 1722] | [ 670 1722] | [ 626 1771] | [ 672 1770]
         R | [ 676 1723] | [ 724 1722] | [ 679 1770] | [ 726 1770]
         H | [ 556 1668] | [ 602 1669] | [ 555 1715] | [ 602 1716]
         J | [ 501 1670] | [ 549 1669] | [ 503 1717] | [ 549 1716]
         N | [ 527 1618] | [ 574 1617] | [ 529 1663] | [ 575 1662]
         M | [ 475 1618] | [ 522 1617] | [ 475 1663] | [ 522 1663]
         A | [ 818 1669] | [ 864 1668] | [ 823 1715] | [ 869 1714]
         E | [ 730 1722] | [ 776 1721] | [ 734 1770] | [ 780 1770]
     SHFT1 | [ 840 1616] | [ 950 1618] | [ 842 1660] | [ 953 1662]
         F | [ 660 1669] | [ 707 1668] | [ 662 1715] | [ 709 1715]
         G | [ 609 1668] | [ 655 1670] | [ 608 1714] | [ 655 1716]
         B | [ 579 1618] | [ 626 1617] | [ 582 1663] | [ 628 1662]
         V | [ 631 1618] | [ 677 1616] | [ 633 1662] | [ 680 1663]
     SPACE | [ 485 1562] | [ 724 1566] | [ 478 1604] | [ 724 1608]
         P | [ 354 1723] | [ 402 1725] | [ 351 1772] | [ 399 1772]
    RETURN | [ 195 1670] | [ 282 1669] | [ 192 1718] | [ 280 1716]
         ' | [ 290 1669] | [ 337 1671] | [ 286 1717] | [ 333 1717]
         O | [ 408 1723] | [ 455 1723] | [ 406 1772] | [ 453 1772]
         ; | [ 343 1669] | [ 390 1669] | [ 340 1717] | [ 387 1717]
     SHFT2 | [ 202 1626] | [ 306 1620] | [ 203 1661] | [ 307 1657]
         K | [ 453 1668] | [ 496 1670] | [ 447 1715] | [ 495 1716]
        FN | [ 901 1560] | [ 938 1566] | [ 904 1603] | [ 941 1607]
         S | [ 767 1667] | [ 812 1668] | [ 770 1715] | [ 816 1714]
         L | [ 395 1669] | [ 443 1671] | [ 394 1716] | [ 441 1716]
         / | [ 319 1617] | [ 365 1616] | [ 316 1663] | [ 363 1663]
         Z | [ 802 1615] | [ 835 1617] | [ 791 1660] | [ 837 1662]
         D | [ 714 1668] | [ 758 1668] | [ 717 1716] | [ 763 1714]
      ALT1 | [ 821 1560] | [ 842 1561] | [ 802 1612] | [ 847 1611]
      CTRL | [ 846 1559] | [ 892 1560] | [ 851 1609] | [ 896 1610]
         C | [ 683 1617] | [ 730 1616] | [ 686 1662] | [ 732 1662]
         X | [ 739 1618] | [ 786 1617] | [ 743 1662] | [ 789 1662]
      CMD2 | [ 433 1560] | [ 471 1561] | [ 442 1613] | [ 470 1612]
      CMD1 | [ 766 1556] | [ 792 1557] | [ 737 1607] | [ 796 1608]
         , | [ 437 1615] | [ 470 1617] | [ 436 1663] | [ 469 1662]
         . | [ 379 1615] | [ 424 1618] | [ 376 1662] | [ 422 1663]
    ARROWS | [ 263 1563] | [ 300 1565] | [ 257 1606] | [ 294 1609]
      ALT2 | [ 371 1560] | [ 417 1560] | [ 369 1611] | [ 414 1611]
