       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1753] | [ 839 1753] | [ 806 1791] | [ 843 1790]
         1 | [ 755 1753] | [ 792 1753] | [ 758 1791] | [ 796 1790]
         2 | [ 709 1753] | [ 745 1753] | [ 712 1792] | [ 749 1790]
         3 | [ 661 1754] | [ 698 1753] | [ 664 1792] | [ 701 1791]
         4 | [ 616 1753] | [ 653 1755] | [ 616 1792] | [ 653 1792]
         5 | [ 569 1753] | [ 606 1755] | [ 568 1791] | [ 605 1792]
         6 | [ 522 1753] | [ 559 1755] | [ 521 1792] | [ 558 1792]
         7 | [ 475 1753] | [ 512 1755] | [ 473 1792] | [ 511 1792]
         8 | [ 427 1754] | [ 464 1754] | [ 425 1792] | [ 462 1793]
         9 | [ 379 1754] | [ 417 1754] | [ 377 1792] | [ 416 1792]
         0 | [ 332 1754] | [ 370 1754] | [ 329 1792] | [ 367 1793]
         - | [ 285 1754] | [ 323 1755] | [ 281 1792] | [ 319 1793]
         = | [ 238 1754] | [ 275 1754] | [ 233 1793] | [ 272 1793]
    DELETE | [ 165 1755] | [ 227 1754] | [ 161 1793] | [ 225 1791]
       TAB | [ 774 1708] | [ 833 1707] | [ 778 1744] | [ 838 1743]
         Q | [ 728 1708] | [ 764 1707] | [ 731 1744] | [ 768 1743]
         W | [ 682 1708] | [ 718 1707] | [ 684 1744] | [ 722 1743]
         E | [ 636 1708] | [ 673 1708] | [ 637 1744] | [ 675 1744]
         R | [ 591 1707] | [ 628 1709] | [ 590 1743] | [ 627 1745]
         T | [ 543 1708] | [ 581 1708] | [ 544 1745] | [ 582 1743]
         Y | [ 497 1708] | [ 533 1707] | [ 498 1745] | [ 535 1744]
         U | [ 452 1707] | [ 489 1709] | [ 450 1744] | [ 487 1745]
         I | [ 406 1707] | [ 442 1708] | [ 403 1745] | [ 440 1745]
         O | [ 358 1708] | [ 396 1709] | [ 356 1745] | [ 393 1745]
         P | [ 313 1707] | [ 349 1708] | [ 308 1744] | [ 346 1745]
         [ | [ 265 1708] | [ 303 1709] | [ 261 1744] | [ 299 1745]
         ] | [ 218 1708] | [ 256 1708] | [ 214 1745] | [ 251 1746]
         \ | [ 172 1708] | [ 209 1708] | [ 166 1744] | [ 205 1745]
         H | [ 486 1663] | [ 523 1663] | [ 486 1699] | [ 523 1698]
         ' | [ 257 1663] | [ 295 1664] | [ 254 1699] | [ 291 1699]
    RETURN | [ 175 1666] | [ 247 1662] | [ 175 1700] | [ 246 1698]
         G | [ 531 1664] | [ 567 1662] | [ 532 1699] | [ 569 1698]
         B | [ 508 1619] | [ 544 1619] | [ 508 1654] | [ 545 1653]
     SHFT2 | [ 181 1621] | [ 275 1619] | [ 180 1656] | [ 273 1654]
        FN | [ 796 1571] | [ 819 1573] | [ 786 1610] | [ 822 1611]
    ARROWS | [ 232 1572] | [ 269 1571] | [ 228 1611] | [ 264 1613]
         ; | [ 304 1662] | [ 341 1662] | [ 301 1699] | [ 337 1699]
 CAPS_LOCK | [ 758 1667] | [ 827 1662] | [ 762 1698] | [ 833 1696]
         N | [ 470 1619] | [ 501 1620] | [ 473 1655] | [ 500 1654]
         A | [ 711 1664] | [ 749 1662] | [ 716 1698] | [ 752 1697]
         J | [ 442 1662] | [ 478 1664] | [ 440 1699] | [ 476 1699]
         K | [ 395 1663] | [ 432 1663] | [ 393 1698] | [ 430 1699]
         S | [ 666 1663] | [ 704 1662] | [ 670 1698] | [ 706 1698]
         F | [ 574 1664] | [ 613 1663] | [ 577 1699] | [ 614 1698]
         L | [ 351 1662] | [ 388 1662] | [ 349 1698] | [ 386 1698]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 284 1618] | [ 321 1618] | [ 280 1652] | [ 317 1653]
         D | [ 623 1663] | [ 659 1663] | [ 625 1699] | [ 661 1698]
     SHFT1 | [ 731 1622] | [ 821 1617] | [ 737 1653] | [ 829 1651]
         , | [ 373 1618] | [ 409 1618] | [ 370 1652] | [ 407 1654]
         . | [ 328 1619] | [ 365 1618] | [ 327 1654] | [ 364 1652]
         V | [ 554 1618] | [ 591 1618] | [ 553 1653] | [ 589 1655]
      CMD2 | [ 365 1569] | [ 414 1568] | [ 365 1608] | [ 412 1607]
      ALT2 | [ 325 1570] | [ 361 1571] | [ 321 1610] | [ 358 1610]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 641 1618] | [ 679 1619] | [ 644 1654] | [ 680 1653]
         C | [ 596 1618] | [ 632 1617] | [ 598 1653] | [ 634 1652]
      CTRL | [ 742 1570] | [ 776 1571] | [ 743 1608] | [ 779 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
