       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1747] | [ 846 1747] | [ 812 1783] | [ 849 1784]
         1 | [ 761 1746] | [ 799 1746] | [ 765 1783] | [ 801 1783]
         2 | [ 714 1746] | [ 752 1745] | [ 717 1782] | [ 754 1782]
         3 | [ 667 1746] | [ 704 1744] | [ 669 1781] | [ 707 1781]
         4 | [ 621 1744] | [ 658 1744] | [ 623 1781] | [ 660 1780]
         5 | [ 574 1744] | [ 611 1743] | [ 575 1780] | [ 612 1780]
         6 | [ 528 1742] | [ 566 1744] | [ 527 1779] | [ 563 1780]
         7 | [ 482 1741] | [ 519 1742] | [ 479 1777] | [ 517 1779]
         8 | [ 434 1741] | [ 472 1741] | [ 432 1777] | [ 470 1778]
         9 | [ 388 1740] | [ 425 1740] | [ 385 1777] | [ 423 1777]
         0 | [ 342 1739] | [ 379 1740] | [ 337 1775] | [ 375 1777]
         - | [ 294 1739] | [ 332 1739] | [ 290 1775] | [ 328 1776]
         = | [ 249 1737] | [ 286 1739] | [ 243 1774] | [ 281 1775]
    DELETE | [ 177 1738] | [ 238 1737] | [ 173 1774] | [ 236 1771]
       TAB | [ 781 1702] | [ 841 1702] | [ 784 1737] | [ 845 1736]
         Q | [ 735 1701] | [ 773 1702] | [ 738 1737] | [ 775 1736]
         W | [ 689 1701] | [ 725 1700] | [ 690 1735] | [ 728 1736]
         E | [ 643 1700] | [ 680 1700] | [ 644 1735] | [ 681 1736]
         R | [ 598 1698] | [ 634 1699] | [ 597 1733] | [ 634 1735]
         T | [ 551 1699] | [ 587 1698] | [ 552 1734] | [ 589 1733]
         Y | [ 505 1698] | [ 543 1698] | [ 505 1733] | [ 542 1733]
         U | [ 461 1696] | [ 497 1697] | [ 458 1732] | [ 495 1733]
         I | [ 414 1696] | [ 451 1697] | [ 411 1731] | [ 449 1732]
         O | [ 369 1695] | [ 405 1696] | [ 365 1730] | [ 403 1731]
         P | [ 322 1695] | [ 360 1696] | [ 319 1730] | [ 355 1731]
         [ | [ 276 1694] | [ 314 1695] | [ 272 1729] | [ 309 1730]
         ] | [ 232 1692] | [ 268 1694] | [ 226 1728] | [ 263 1729]
         \ | [ 184 1693] | [ 222 1693] | [ 179 1727] | [ 216 1729]
 CAPS_LOCK | [ 766 1659] | [ 836 1659] | [ 770 1693] | [ 840 1693]
         A | [ 721 1658] | [ 757 1658] | [ 723 1692] | [ 760 1692]
         S | [ 676 1657] | [ 712 1657] | [ 678 1692] | [ 714 1692]
         D | [ 630 1658] | [ 666 1656] | [ 632 1691] | [ 669 1690]
         F | [ 588 1652] | [ 623 1659] | [ 585 1689] | [ 622 1691]
         G | [ 540 1656] | [ 577 1655] | [ 541 1690] | [ 577 1690]
         H | [ 495 1655] | [ 531 1654] | [ 495 1689] | [ 532 1688]
         J | [ 450 1654] | [ 487 1654] | [ 449 1688] | [ 486 1688]
         K | [ 405 1653] | [ 442 1654] | [ 403 1687] | [ 440 1688]
         L | [ 361 1652] | [ 397 1653] | [ 357 1686] | [ 394 1687]
         ; | [ 315 1652] | [ 352 1652] | [ 312 1686] | [ 347 1687]
         ' | [ 270 1651] | [ 307 1651] | [ 266 1685] | [ 302 1686]
    RETURN | [ 190 1652] | [ 261 1650] | [ 189 1685] | [ 258 1684]
     SHFT1 | [ 740 1620] | [ 828 1616] | [ 744 1650] | [ 836 1650]
         . | [ 342 1610] | [ 378 1611] | [ 338 1643] | [ 374 1645]
     SHFT2 | [ 196 1611] | [ 285 1608] | [ 193 1642] | [ 287 1639]
        FN | [ 793 1571] | [ 829 1573] | [ 796 1609] | [ 831 1610]
      CMD2 | [ 378 1566] | [ 425 1566] | [ 375 1603] | [ 423 1603]
      ALT2 | [ 336 1564] | [ 371 1565] | [ 331 1602] | [ 367 1603]
    ARROWS | [ 248 1563] | [ 283 1563] | [ 243 1601] | [ 278 1602]
         V | [ 564 1613] | [ 600 1614] | [ 563 1647] | [ 598 1649]
         B | [ 519 1613] | [ 556 1614] | [ 519 1647] | [ 555 1647]
         Z | [ 696 1616] | [ 733 1616] | [ 698 1649] | [ 734 1650]
         M | [ 430 1612] | [ 466 1612] | [ 429 1646] | [ 465 1645]
         / | [ 297 1610] | [ 334 1611] | [ 294 1643] | [ 329 1644]
         , | [ 386 1611] | [ 422 1612] | [ 383 1644] | [ 420 1645]
         N | [ 474 1614] | [ 511 1613] | [ 474 1646] | [ 510 1646]
         X | [ 652 1615] | [ 688 1615] | [ 654 1649] | [ 690 1648]
      CTRL | [ 752 1566] | [ 786 1568] | [ 752 1604] | [ 788 1605]
      CMD1 | [ 658 1568] | [ 693 1558] | [ 653 1605] | [ 699 1603]
      ALT1 | [ 704 1565] | [ 741 1566] | [ 709 1604] | [ 745 1604]
     SPACE | [ 438 1564] | [ 636 1568] | [ 430 1600] | [ 631 1607]
         C | [ 608 1612] | [ 643 1613] | [ 609 1647] | [ 645 1646]
