       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 913 1758] | [ 960 1757] | [ 920 1807] | [ 966 1806]
         1 | [ 859 1758] | [ 905 1757] | [ 864 1807] | [ 911 1807]
         2 | [ 805 1759] | [ 851 1757] | [ 811 1808] | [ 857 1807]
         3 | [ 752 1758] | [ 799 1758] | [ 754 1806] | [ 802 1808]
         4 | [ 699 1758] | [ 745 1759] | [ 700 1808] | [ 747 1808]
         5 | [ 644 1759] | [ 692 1760] | [ 645 1808] | [ 692 1809]
         6 | [ 589 1761] | [ 636 1759] | [ 591 1809] | [ 639 1807]
         7 | [ 535 1760] | [ 583 1760] | [ 535 1808] | [ 583 1809]
         8 | [ 481 1760] | [ 529 1760] | [ 481 1810] | [ 527 1810]
         9 | [ 427 1760] | [ 474 1760] | [ 425 1809] | [ 473 1810]
         0 | [ 372 1761] | [ 420 1761] | [ 370 1810] | [ 418 1810]
         - | [ 318 1761] | [ 366 1761] | [ 315 1811] | [ 362 1811]
         = | [ 264 1761] | [ 311 1761] | [ 260 1812] | [ 307 1811]
    DELETE | [ 180 1763] | [ 255 1761] | [ 176 1812] | [ 253 1810]
       TAB | [ 879 1705] | [ 952 1703] | [ 886 1751] | [ 958 1750]
         Q | [ 827 1704] | [ 874 1704] | [ 831 1751] | [ 878 1750]
         W | [ 774 1704] | [ 819 1703] | [ 777 1751] | [ 824 1751]
         E | [ 720 1706] | [ 767 1704] | [ 724 1752] | [ 770 1752]
         R | [ 669 1704] | [ 715 1705] | [ 670 1752] | [ 715 1753]
         T | [ 615 1705] | [ 660 1704] | [ 617 1753] | [ 664 1751]
         Y | [ 562 1705] | [ 609 1706] | [ 561 1751] | [ 609 1753]
         U | [ 509 1705] | [ 555 1705] | [ 508 1753] | [ 555 1753]
         I | [ 455 1705] | [ 502 1706] | [ 454 1754] | [ 500 1754]
         O | [ 401 1706] | [ 449 1707] | [ 399 1753] | [ 447 1754]
         P | [ 349 1705] | [ 395 1706] | [ 345 1754] | [ 392 1754]
         [ | [ 295 1706] | [ 341 1706] | [ 290 1753] | [ 337 1755]
         ] | [ 241 1706] | [ 287 1706] | [ 236 1754] | [ 284 1755]
         \ | [ 186 1707] | [ 234 1707] | [ 182 1755] | [ 229 1755]
 CAPS_LOCK | [ 860 1652] | [ 944 1650] | [ 866 1697] | [ 951 1695]
         A | [ 808 1652] | [ 853 1650] | [ 814 1698] | [ 859 1697]
         S | [ 757 1651] | [ 802 1651] | [ 761 1698] | [ 806 1697]
         G | [ 600 1652] | [ 646 1652] | [ 602 1699] | [ 648 1697]
         H | [ 548 1652] | [ 594 1653] | [ 547 1697] | [ 593 1699]
         J | [ 496 1652] | [ 541 1652] | [ 494 1698] | [ 540 1699]
         K | [ 446 1652] | [ 489 1653] | [ 441 1699] | [ 487 1699]
         ' | [ 283 1654] | [ 331 1653] | [ 281 1700] | [ 328 1700]
    RETURN | [ 191 1654] | [ 277 1653] | [ 188 1701] | [ 275 1700]
     SHFT1 | [ 829 1601] | [ 937 1599] | [ 836 1646] | [ 944 1643]
         B | [ 574 1600] | [ 619 1602] | [ 573 1646] | [ 618 1647]
         N | [ 521 1601] | [ 566 1601] | [ 522 1647] | [ 568 1645]
         M | [ 471 1600] | [ 515 1601] | [ 468 1646] | [ 514 1647]
        FN | [ 886 1544] | [ 931 1544] | [ 892 1594] | [ 937 1593]
      CMD2 | [ 428 1544] | [ 465 1546] | [ 437 1596] | [ 463 1596]
         Z | [ 778 1601] | [ 823 1600] | [ 783 1646] | [ 827 1645]
         F | [ 652 1652] | [ 697 1651] | [ 655 1699] | [ 701 1697]
     SPACE | [ 478 1547] | [ 715 1551] | [ 471 1587] | [ 714 1592]
         D | [ 704 1653] | [ 750 1651] | [ 707 1698] | [ 754 1697]
         V | [ 624 1601] | [ 670 1601] | [ 625 1646] | [ 672 1645]
      CTRL | [ 835 1545] | [ 880 1544] | [ 842 1595] | [ 886 1594]
         C | [ 675 1601] | [ 720 1600] | [ 678 1646] | [ 723 1646]
         X | [ 727 1600] | [ 772 1600] | [ 731 1646] | [ 775 1645]
         ; | [ 336 1651] | [ 384 1651] | [ 334 1697] | [ 381 1698]
     SHFT2 | [ 197 1608] | [ 302 1601] | [ 198 1642] | [ 302 1638]
         / | [ 314 1599] | [ 360 1600] | [ 310 1645] | [ 357 1646]
         L | [ 389 1650] | [ 437 1655] | [ 388 1696] | [ 434 1697]
         , | [ 416 1604] | [ 462 1598] | [ 417 1645] | [ 463 1643]
         . | [ 370 1599] | [ 416 1601] | [ 367 1643] | [ 414 1645]
    ARROWS | [ 258 1546] | [ 295 1548] | [ 252 1588] | [ 289 1591]
      ALT1 | [ 782 1548] | [ 826 1542] | [ 786 1592] | [ 831 1592]
      CMD1 | [ 723 1544] | [ 781 1543] | [ 728 1594] | [ 786 1592]
      ALT2 | [ 366 1543] | [ 412 1543] | [ 364 1594] | [ 409 1594]
