       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 759 1776] | [ 797 1776] | [ 764 1812] | [ 802 1811]
         1 | [ 714 1776] | [ 752 1776] | [ 716 1811] | [ 755 1811]
         2 | [ 668 1776] | [ 706 1776] | [ 670 1811] | [ 709 1810]
         3 | [ 622 1776] | [ 660 1776] | [ 624 1811] | [ 662 1811]
         4 | [ 577 1776] | [ 615 1776] | [ 577 1811] | [ 616 1810]
         5 | [ 531 1776] | [ 569 1776] | [ 531 1811] | [ 569 1811]
         6 | [ 485 1776] | [ 523 1776] | [ 485 1811] | [ 523 1810]
         7 | [ 439 1776] | [ 476 1775] | [ 438 1811] | [ 476 1810]
         8 | [ 394 1776] | [ 431 1775] | [ 392 1811] | [ 430 1810]
         9 | [ 348 1776] | [ 386 1776] | [ 345 1811] | [ 382 1811]
         0 | [ 302 1776] | [ 340 1775] | [ 299 1810] | [ 337 1810]
         - | [ 258 1775] | [ 295 1776] | [ 252 1810] | [ 290 1810]
         = | [ 212 1775] | [ 249 1775] | [ 206 1810] | [ 243 1810]
    DELETE | [ 142 1777] | [ 203 1775] | [ 137 1810] | [ 198 1809]
       TAB | [ 733 1735] | [ 792 1735] | [ 736 1769] | [ 796 1769]
         Q | [ 688 1735] | [ 725 1735] | [ 690 1769] | [ 728 1769]
         W | [ 643 1735] | [ 681 1735] | [ 645 1769] | [ 683 1769]
         E | [ 598 1736] | [ 636 1735] | [ 599 1769] | [ 637 1769]
         R | [ 553 1736] | [ 591 1735] | [ 554 1769] | [ 592 1768]
         T | [ 508 1736] | [ 546 1735] | [ 509 1769] | [ 546 1768]
         Y | [ 464 1735] | [ 501 1735] | [ 463 1769] | [ 501 1767]
         U | [ 419 1735] | [ 456 1735] | [ 418 1769] | [ 455 1768]
         I | [ 375 1735] | [ 411 1735] | [ 373 1769] | [ 410 1767]
         O | [ 330 1735] | [ 367 1735] | [ 327 1769] | [ 363 1769]
         P | [ 285 1735] | [ 322 1735] | [ 281 1768] | [ 319 1768]
         [ | [ 240 1735] | [ 277 1734] | [ 236 1768] | [ 273 1768]
         ] | [ 197 1734] | [ 233 1735] | [ 190 1768] | [ 227 1768]
         \ | [ 152 1734] | [ 188 1734] | [ 145 1768] | [ 183 1767]
 CAPS_LOCK | [ 718 1696] | [ 787 1696] | [ 721 1729] | [ 792 1728]
         A | [ 674 1696] | [ 711 1696] | [ 677 1729] | [ 714 1728]
         S | [ 630 1697] | [ 667 1696] | [ 633 1729] | [ 669 1728]
         D | [ 586 1697] | [ 623 1696] | [ 588 1729] | [ 624 1728]
         F | [ 542 1697] | [ 579 1696] | [ 543 1729] | [ 580 1728]
         G | [ 498 1697] | [ 535 1696] | [ 498 1728] | [ 535 1728]
         H | [ 454 1697] | [ 491 1696] | [ 453 1728] | [ 491 1727]
         J | [ 410 1697] | [ 447 1696] | [ 409 1728] | [ 446 1728]
         K | [ 367 1696] | [ 404 1696] | [ 364 1728] | [ 401 1728]
         L | [ 323 1696] | [ 360 1696] | [ 320 1728] | [ 357 1728]
         ; | [ 279 1696] | [ 316 1696] | [ 275 1728] | [ 312 1728]
         ' | [ 235 1696] | [ 272 1695] | [ 232 1728] | [ 268 1727]
    RETURN | [ 158 1697] | [ 228 1695] | [ 154 1728] | [ 224 1726]
     SHFT1 | [ 692 1662] | [ 780 1657] | [ 695 1690] | [ 787 1690]
         Z | [ 650 1659] | [ 687 1659] | [ 652 1690] | [ 689 1689]
         X | [ 607 1659] | [ 644 1659] | [ 608 1690] | [ 645 1690]
         C | [ 564 1659] | [ 599 1658] | [ 565 1690] | [ 601 1690]
         V | [ 521 1659] | [ 556 1658] | [ 521 1690] | [ 557 1690]
         B | [ 478 1659] | [ 513 1658] | [ 477 1690] | [ 514 1689]
         N | [ 435 1659] | [ 470 1658] | [ 434 1690] | [ 470 1689]
         M | [ 392 1659] | [ 427 1658] | [ 390 1690] | [ 426 1689]
         , | [ 349 1659] | [ 384 1658] | [ 347 1690] | [ 383 1689]
         . | [ 305 1660] | [ 342 1658] | [ 302 1689] | [ 339 1689]
         / | [ 262 1659] | [ 299 1658] | [ 259 1689] | [ 296 1688]
     SHFT2 | [ 170 1657] | [ 256 1658] | [ 160 1684] | [ 251 1689]
        FN | [ 743 1618] | [ 779 1618] | [ 746 1653] | [ 783 1653]
      CTRL | [ 701 1618] | [ 736 1618] | [ 703 1653] | [ 740 1653]
      ALT1 | [ 658 1619] | [ 694 1618] | [ 661 1653] | [ 697 1653]
      CMD1 | [ 606 1618] | [ 652 1618] | [ 607 1653] | [ 654 1653]
     SPACE | [ 393 1625] | [ 595 1616] | [ 398 1653] | [ 600 1653]
      CMD2 | [ 342 1618] | [ 387 1617] | [ 339 1652] | [ 386 1652]
      ALT2 | [ 301 1617] | [ 336 1618] | [ 296 1652] | [ 332 1652]
    ARROWS | [ 218 1616] | [ 252 1618] | [ 211 1652] | [ 247 1651]
