       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1800] | [ 851 1800] | [ 815 1840] | [ 856 1840]
         1 | [ 761 1797] | [ 801 1799] | [ 763 1839] | [ 805 1838]
         2 | [ 710 1796] | [ 751 1798] | [ 712 1838] | [ 752 1839]
         5 | [ 559 1792] | [ 600 1795] | [ 557 1833] | [ 599 1835]
         6 | [ 508 1791] | [ 549 1794] | [ 506 1832] | [ 547 1834]
         7 | [ 457 1790] | [ 498 1792] | [ 454 1830] | [ 497 1832]
         8 | [ 406 1789] | [ 447 1790] | [ 404 1831] | [ 445 1831]
         - | [ 254 1785] | [ 295 1787] | [ 249 1827] | [ 290 1828]
         = | [ 204 1784] | [ 244 1785] | [ 197 1825] | [ 238 1827]
    DELETE | [ 125 1785] | [ 193 1784] | [ 119 1824] | [ 188 1824]
       TAB | [ 781 1750] | [ 846 1751] | [ 786 1790] | [ 851 1789]
         Y | [ 484 1742] | [ 525 1745] | [ 482 1781] | [ 523 1783]
         ] | [ 185 1735] | [ 226 1736] | [ 179 1774] | [ 219 1776]
         U | [ 435 1740] | [ 475 1743] | [ 432 1781] | [ 473 1781]
         4 | [ 610 1793] | [ 650 1795] | [ 609 1835] | [ 650 1836]
         9 | [ 356 1787] | [ 397 1790] | [ 351 1828] | [ 393 1830]
         T | [ 534 1743] | [ 574 1745] | [ 532 1782] | [ 573 1784]
         3 | [ 658 1796] | [ 700 1796] | [ 661 1837] | [ 702 1837]
         R | [ 582 1746] | [ 622 1744] | [ 584 1785] | [ 625 1785]
    RETURN | [ 143 1687] | [ 219 1688] | [ 138 1725] | [ 216 1726]
         0 | [ 305 1786] | [ 346 1788] | [ 300 1828] | [ 342 1829]
         B | [ 498 1652] | [ 537 1651] | [ 498 1688] | [ 538 1688]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 234 1742] | [ 275 1743] | [ 229 1782] | [ 269 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 472 1687] | [ 512 1689] | [ 470 1724] | [ 510 1726]
         G | [ 522 1686] | [ 561 1688] | [ 520 1724] | [ 560 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 149 1653] | [ 248 1651] | [ 146 1687] | [ 247 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 451 1651] | [ 490 1652] | [ 449 1688] | [ 490 1687]
         M | [ 401 1649] | [ 440 1652] | [ 396 1687] | [ 437 1688]
         / | [ 257 1650] | [ 296 1652] | [ 252 1688] | [ 292 1689]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1650] | [ 585 1651] | [ 546 1688] | [ 586 1687]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1651] | [ 634 1651] | [ 596 1689] | [ 635 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 305 1649] | [ 344 1652] | [ 300 1687] | [ 340 1688]
      CMD2 | [ 345 1593] | [ 397 1592] | [ 343 1633] | [ 395 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 689 1651] | [ 730 1651] | [ 693 1688] | [ 732 1688]
         X | [ 639 1651] | [ 678 1651] | [ 642 1689] | [ 681 1688]
     SPACE | [ 403 1596] | [ 626 1591] | [ 405 1631] | [ 633 1635]
        FN | [ 792 1613] | [ 830 1614] | [ 797 1655] | [ 835 1655]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
